pwd_loss_id,disaster_id,department_id,district_id,sub_district_id,village_id,length_affected_km,roads_closed,length_pukka_mdr,length_pukka_vr,length_kuccha_mdr,length_kuccha_vr,jcb_deployed_department,jcb_deployed_hired,dosers_deployed,tipper_deployed,status,entry_by,entry_date,ip_addr,lenght_pukka_nh,developmentId,RecordStatus,roadopeningdate1,roadopeningdate2,roadopeningdate3,roadopens1,roadopens2,roadopens3,length_pukka_sh,length_kuccha_sh,pwd_bridge,pwd_culvert,circle_id,division_id,updated_by
97,4239,38,0,0,0,0.25,1,0,0.25,0,0,1,2,0,0,Active,2127,2020-08-10 14:21:50.873,59.89.115.145,NULL,1,1,2020-08-09 00:00:00.000,2020-08-09 00:00:00.000,2020-08-09 00:00:00.000,1,1,1,0,0,0,0,1013,1015,NULL
98,4242,38,0,0,0,0.1,1,0.1,0,0,0,1,0,0,0,Active,2175,2020-08-10 14:36:57.537,164.100.138.237,NULL,1,1,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,1,0,0,0,0,0,0,1007,12,NULL
99,4242,38,0,0,0,120,8,120,0,0,0,0,0,0,0,Active,2175,2020-08-10 14:38:50.060,164.100.138.237,NULL,1,1,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,4,4,0,0,0,0,0,1007,1003,NULL
100,4180,38,0,0,0,30.03,2,0,0.62,0,0,0,1,0,0,Active,2159,2020-08-10 15:43:24.240,164.100.138.237,NULL,1,1,2020-08-10 00:00:00.000,2020-08-11 00:00:00.000,2020-08-12 00:00:00.000,2,0,0,0,0,0,0,1010,10,NULL
101,4180,38,0,0,0,40.8,2,0.3,0.4,0,0,1,2,0,0,Active,2159,2020-08-10 15:52:15.420,164.100.138.237,NULL,1,1,2020-08-10 00:00:00.000,2020-08-11 00:00:00.000,2020-08-12 00:00:00.000,2,0,0,0,0,0,0,1010,8,NULL
102,2962,38,0,0,0,87,0,16,25,10,20,3,2,0,1,Active,2191,2020-08-10 20:14:00.680,117.220.52.134,NULL,1,1,2020-07-29 00:00:00.000,2020-07-29 00:00:00.000,2020-07-29 00:00:00.000,0,0,0,10,6,0,0,1016,1021,NULL
103,4276,38,0,0,0,80,4,50,30,0,0,0,0,0,0,Active,2175,2020-08-11 14:31:06.250,164.100.138.237,NULL,1,1,2020-08-11 00:00:00.000,2020-08-11 00:00:00.000,2020-08-11 00:00:00.000,2,2,0,0,0,0,0,1007,1003,NULL
104,4230,38,0,0,0,90,12,20,45,0,25,0,6,2,2,Active,2143,2020-08-13 10:58:25.240,117.220.152.181,NULL,1,1,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,12,12,12,0,0,0,0,1012,76,NULL
105,4303,1041,0,0,0,23.2,3,13.2,0,0,10,2,2,0,0,Active,6369,2020-08-13 14:55:59.767,59.89.12.199,NULL,1,1,2020-07-27 00:00:00.000,2020-07-28 00:00:00.000,2020-08-28 00:00:00.000,3,0,0,0,0,0,0,1014,1018,NULL
106,4304,1041,0,0,0,17.5,9,7,5,0,5.5,2,2,0,0,Active,6369,2020-08-13 14:58:36.130,59.89.12.199,NULL,1,1,2020-07-28 00:00:00.000,2020-07-29 00:00:00.000,2020-07-29 00:00:00.000,9,0,0,0,0,0,0,1014,1018,NULL
107,4305,1041,0,0,0,121.5,20,38,40,0,43.5,2,2,0,0,Active,6369,2020-08-13 15:09:05.260,59.89.12.199,NULL,1,1,2020-07-29 00:00:00.000,2020-07-30 00:00:00.000,2020-07-30 00:00:00.000,0,0,0,0,0,0,0,1014,1018,NULL
108,4306,1041,0,0,0,61,12,34,15,0,12,2,2,0,0,Active,6369,2020-08-13 15:13:25.893,59.89.12.199,NULL,1,1,2020-07-30 00:00:00.000,2020-07-31 00:00:00.000,2020-07-31 00:00:00.000,12,0,0,0,0,0,0,1014,1018,NULL
109,4307,1041,0,0,0,23,4,19,1,0,3,2,2,0,0,Active,6369,2020-08-13 15:15:56.023,59.89.12.199,NULL,1,1,2020-07-31 00:00:00.000,2020-08-01 00:00:00.000,2020-08-01 00:00:00.000,4,0,0,0,0,0,0,1014,1018,NULL
110,4308,1041,0,0,0,75,6,55,10,0,10,2,2,0,0,Active,6369,2020-08-13 15:18:02.247,59.89.12.199,NULL,1,1,2020-08-03 00:00:00.000,2020-08-04 00:00:00.000,2020-08-04 00:00:00.000,6,0,0,0,0,0,0,1014,1018,NULL
111,4309,1041,0,0,0,40,4,30,6,0,4,2,2,0,0,Active,6369,2020-08-13 15:20:02.080,59.89.12.199,NULL,1,1,2020-08-07 00:00:00.000,2020-08-08 00:00:00.000,2020-08-08 00:00:00.000,4,0,0,0,0,0,0,1014,1018,NULL
112,4310,1041,0,0,0,110,15,14,70,0,26,2,2,0,0,Active,6369,2020-08-13 15:24:35.713,59.89.12.199,NULL,1,1,2020-08-10 00:00:00.000,2020-08-16 00:00:00.000,2020-08-16 00:00:00.000,15,0,0,0,0,0,0,1014,1018,NULL
113,4311,1041,0,0,0,43,8,2,20,0,21,2,2,0,0,Active,6369,2020-08-13 15:27:45.590,59.89.12.199,NULL,1,1,2020-08-11 00:00:00.000,2020-08-12 00:00:00.000,2020-08-12 00:00:00.000,8,0,0,0,0,0,0,1014,1018,NULL
114,17588,1041,0,0,0,8.2,14,2,6,0,5.2,0,4,0,0,Deleted,6369,2020-08-13 15:33:54.977,117.215.254.19,NULL,1,1,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,14,0,0,0,0,0,0,1014,1018,NULL
115,2833,1041,0,0,0,90,19,14,30,0,46,2,2,0,0,Active,6369,2020-08-13 15:55:45.463,59.92.135.24,NULL,1,1,2020-07-22 00:00:00.000,2020-07-23 00:00:00.000,2020-07-23 00:00:00.000,19,0,0,0,0,0,0,1014,1018,NULL
116,4313,38,0,0,0,103.585,1,0,103.585,0,0,3,2,1,2,Active,2175,2020-08-13 16:50:49.813,117.253.133.37,NULL,1,1,2020-08-13 00:00:00.000,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,1,0,0,0,0,0,0,1007,13,NULL
117,4313,38,0,0,0,29.69,10,0.01,29.68,0,0,1,14,0,0,Active,2175,2020-08-13 16:55:24.203,117.253.133.37,NULL,1,1,2020-08-13 00:00:00.000,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,5,1,4,0,0,0,0,1007,12,NULL
118,4331,1041,0,0,0,115,18,40,35,0,40,2,2,2,0,Active,6369,2020-08-14 10:27:57.210,59.92.135.24,NULL,1,1,2020-07-09 00:00:00.000,2020-07-10 00:00:00.000,2020-07-10 00:00:00.000,18,0,0,0,0,0,0,1014,1018,NULL
119,2699,1041,0,0,0,95,7,40,12,0,30,2,2,2,0,Active,6369,2020-08-14 10:42:44.920,59.92.135.24,NULL,1,1,2020-07-10 00:00:00.000,2020-07-11 00:00:00.000,2020-07-11 00:00:00.000,7,0,0,13,0,0,0,1014,1018,NULL
120,4320,38,0,0,0,3.5,14,0,1.5,0,2.5,1,4,0,1,Active,2143,2020-08-14 10:51:27.040,59.89.167.184,NULL,1,1,2020-08-14 00:00:00.000,2020-08-14 00:00:00.000,2020-08-14 00:00:00.000,14,0,0,0,0,0,0,1012,1013,NULL
121,4348,1041,0,0,0,45,7,27,7,0,11,2,2,0,0,Active,6369,2020-08-14 11:37:18.380,169.149.208.84,NULL,1,1,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,2020-08-15 00:00:00.000,7,0,0,0,0,0,0,1014,1018,NULL
122,4378,38,0,0,0,8,0,2,4,0,0,3,2,0,3,Active,2175,2020-08-14 14:48:21.217,117.253.132.50,NULL,1,1,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,2020-08-16 00:00:00.000,0,0,0,2,0,0,0,1007,11,NULL
123,4378,38,0,0,0,29,1,0,29,0,0,3,0,0,3,Active,2175,2020-08-14 14:55:29.523,117.253.132.50,NULL,1,1,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,2020-08-16 00:00:00.000,0,0,1,0,0,0,0,1007,1003,NULL
124,4378,38,0,0,0,59.77,1,0,59.77,0,0,3,2,1,2,Active,2175,2020-08-14 14:57:41.053,117.253.132.50,NULL,1,1,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,2020-08-16 00:00:00.000,0,0,0,0,0,0,0,1007,13,NULL
125,4301,38,0,0,0,111.545,0,38.345,73.2,0,0,1,4,4,4,Active,2111,2020-08-15 12:48:24.000,59.96.64.131,NULL,1,1,2020-08-11 00:00:00.000,2020-08-11 00:00:00.000,2020-08-11 00:00:00.000,0,0,0,0,0,0,0,1013,79,NULL
126,4392,38,0,0,0,4.5,12,0,2.5,0,2,2,4,0,1,Active,2143,2020-08-17 11:19:26.907,117.212.98.59,NULL,1,1,2020-08-14 00:00:00.000,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,12,0,0,0,0,0,0,1012,1013,NULL
127,4435,38,0,0,0,8,9,0.8,7.2,0,0,12,10,2,3,Active,2175,2020-08-17 12:51:05.087,117.220.18.150,NULL,1,1,2020-08-16 00:00:00.000,2020-08-17 00:00:00.000,2020-08-18 00:00:00.000,4,0,1,0,0,0,0,1007,12,NULL
128,4441,38,0,0,0,19.6,3,0,19.6,0,0,12,10,2,11,Active,2175,2020-08-17 12:55:57.137,117.220.16.219,NULL,1,1,2020-08-17 00:00:00.000,2020-08-18 00:00:00.000,2020-08-19 00:00:00.000,1,0,0,0,0,0,0,1007,12,NULL
129,4470,38,0,0,0,13.45,1,0,0.1,0,0,1,0,0,0,Active,2159,2020-08-17 19:51:53.313,59.95.214.247,NULL,1,1,2020-07-27 00:00:00.000,2020-07-27 00:00:00.000,2020-07-27 00:00:00.000,1,0,0,0,0,0,0,1010,1008,NULL
130,4470,38,0,0,0,40.015,4,0,2,0.6,1.5,1,0,0,0,Active,2159,2020-08-17 19:59:19.143,59.95.214.247,NULL,1,1,2020-07-27 00:00:00.000,2020-07-27 00:00:00.000,2020-07-27 00:00:00.000,4,0,0,0,0,0,0,1010,10,NULL
131,4470,38,0,0,0,4.75,0,0,0,0,0,0,3,0,0,Active,2159,2020-08-17 20:12:12.620,59.95.214.247,NULL,1,1,2020-07-27 00:00:00.000,2020-07-27 00:00:00.000,2020-07-27 00:00:00.000,0,0,0,0,0,0,0,1010,7,NULL
132,2907,38,0,0,0,15,31,2,4,1,8,2,6,0,0,Active,2143,2020-08-18 11:18:24.020,49.36.189.159,NULL,1,1,2020-07-08 00:00:00.000,2020-07-09 00:00:00.000,2020-07-09 00:00:00.000,31,0,0,0,0,0,0,1012,1012,NULL
133,2711,38,0,0,0,12.2,13,1.2,2,3,6,2,8,0,0,Active,2143,2020-08-18 11:38:16.690,117.204.240.224,NULL,1,1,2020-07-13 00:00:00.000,2020-07-14 00:00:00.000,2020-07-14 00:00:00.000,13,0,0,0,0,0,0,1012,39,NULL
134,2722,38,0,0,0,4.8,5,0,0,1.8,3,2,3,1,0,Active,2143,2020-08-18 11:47:22.663,117.204.240.224,NULL,1,1,2020-07-15 00:00:00.000,2020-07-16 00:00:00.000,2020-07-16 00:00:00.000,5,0,0,0,0,0,0,1012,39,NULL
135,2750,38,0,0,0,9.4,4,0.8,0,4.2,4.4,0,6,0,0,Active,2143,2020-08-18 12:05:00.210,117.204.240.224,NULL,1,1,2020-07-17 00:00:00.000,2020-07-18 00:00:00.000,2020-07-18 00:00:00.000,4,0,0,0,0,0,0,1012,39,NULL
136,4483,38,0,0,0,70,9,15,35,0,20,0,6,0,2,Active,2143,2020-08-18 12:08:46.063,117.220.154.69,NULL,1,1,2020-08-11 00:00:00.000,2020-08-11 00:00:00.000,2020-08-11 00:00:00.000,9,9,9,0,0,0,0,1012,76,NULL
137,4320,38,0,0,0,100,23,15,35,0,50,0,6,0,2,Active,2143,2020-08-18 12:13:36.033,117.220.154.69,NULL,1,1,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,23,23,23,0,0,0,0,1012,76,NULL
138,4364,38,0,0,0,70,13,18,20,0,32,0,4,0,2,Active,2143,2020-08-18 12:19:45.380,117.212.99.255,NULL,1,1,2020-08-14 00:00:00.000,2020-08-14 00:00:00.000,2020-08-14 00:00:00.000,13,13,13,0,0,0,0,1012,76,NULL
139,4447,38,0,0,0,70,7,20,30,0,20,0,4,0,2,Active,2143,2020-08-18 12:23:20.660,117.220.154.69,NULL,1,1,2020-08-16 00:00:00.000,2020-08-16 00:00:00.000,2020-08-16 00:00:00.000,7,7,7,0,0,0,0,1012,76,NULL
140,2764,38,0,0,0,19.5,19,2.5,6,4,7,1,9,0,0,Active,2143,2020-08-18 12:23:43.677,117.204.240.224,NULL,1,1,2020-07-18 00:00:00.000,2020-07-19 00:00:00.000,2020-07-19 00:00:00.000,19,0,0,0,0,0,0,1012,39,NULL
141,4478,38,0,0,0,70,21,15,35,0,20,1,5,0,2,Active,2143,2020-08-18 12:28:43.343,117.212.99.255,NULL,1,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,21,21,21,0,0,0,0,1012,76,NULL
142,2814,38,0,0,0,46,22,5,7,9,25,4,16,0,0,Active,2143,2020-08-18 12:34:02.987,117.204.240.224,NULL,1,1,2020-07-21 00:00:00.000,2020-07-22 00:00:00.000,2020-07-22 00:00:00.000,22,0,0,0,0,0,0,1012,39,NULL
143,2834,38,0,0,0,13.7,12,0,0.7,4,9,4,6,1,4,Active,2143,2020-08-18 12:44:00.910,117.204.240.224,NULL,1,1,2020-07-22 00:00:00.000,2020-07-23 00:00:00.000,2020-07-23 00:00:00.000,12,0,0,0,0,0,0,1012,39,NULL
144,2868,38,0,0,0,22.5,19,1.5,3,4,14,4,12,0,0,Active,2143,2020-08-18 13:15:04.880,117.204.240.224,NULL,1,1,2020-07-27 00:00:00.000,2020-07-28 00:00:00.000,2020-07-28 00:00:00.000,18,1,0,0,0,0,0,1012,39,NULL
145,2915,38,0,0,0,11.6,23,1.3,2,2.6,5.7,4,16,1,4,Active,2143,2020-08-18 13:22:13.210,117.204.240.224,NULL,1,1,2020-07-29 00:00:00.000,2020-07-24 00:00:00.000,2020-07-24 00:00:00.000,23,0,0,0,0,0,0,1012,39,NULL
146,4423,1041,0,0,0,55,13,13,10,0,32,2,2,0,0,Active,6369,2020-08-18 14:35:27.207,59.89.165.220,NULL,1,1,2020-08-17 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,13,0,0,0,0,0,0,1014,1018,NULL
147,4497,38,0,0,0,16,2,5,10,0,1,2,0,0,1,Active,2079,2020-08-18 15:07:57.230,117.207.52.90,NULL,1,1,2020-08-19 00:00:00.000,2020-08-20 00:00:00.000,2020-08-18 00:00:00.000,1,1,0,0,0,0,1,1019,26,NULL
148,4497,38,0,0,0,10,2,1,9,0,0,1,0,0,1,Active,2079,2020-08-18 15:13:49.493,117.207.52.90,NULL,1,1,2020-08-31 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2,0,0,0,0,0,0,1019,25,NULL
149,4497,38,0,0,0,18.7,0,3.7,15,0,0,1,0,0,1,Active,2079,2020-08-18 15:17:14.270,117.207.52.90,NULL,1,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,0,0,0,0,0,0,0,1019,29,NULL
150,4497,38,0,0,0,25,0,4,21,0,0,1,0,0,1,Active,2079,2020-08-18 15:20:20.460,117.207.52.90,NULL,1,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,0,0,0,0,0,0,2,1019,1027,NULL
151,4497,38,0,0,0,37.5,2,7.2,30.3,0,0,2,0,0,2,Active,2079,2020-08-18 15:30:10.240,117.207.52.90,NULL,1,1,2020-08-19 00:00:00.000,2020-08-19 00:00:00.000,2020-08-19 00:00:00.000,2,0,0,0,0,0,2,1019,19,NULL
152,4497,38,0,0,0,14.5,0,0,14.5,0,0,2,0,0,2,Active,2079,2020-08-18 15:32:59.723,117.207.52.90,NULL,1,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,0,0,0,0,0,0,1,1019,27,NULL
153,4499,38,0,0,0,0.3,3,0,0,0,0.3,0,1,0,0,Active,2159,2020-08-18 15:51:52.213,59.95.218.5,NULL,1,1,2020-07-31 00:00:00.000,2020-07-31 00:00:00.000,2020-07-31 00:00:00.000,0,0,0,0,0,0,0,1010,7,NULL
154,4500,38,0,0,0,39.505,5,0,5,0,6.3,2,3,0,0,Active,2159,2020-08-18 16:18:05.413,59.95.218.5,NULL,1,1,2020-08-01 00:00:00.000,2020-08-01 00:00:00.000,2020-08-01 00:00:00.000,0,0,0,0,0,0,0,1010,10,NULL
155,4500,38,0,0,0,43.27,2,0,0.5,0,3,0,2,0,0,Active,2159,2020-08-18 16:21:26.530,59.95.218.5,NULL,1,1,2020-08-01 00:00:00.000,2020-08-01 00:00:00.000,2020-08-01 00:00:00.000,0,0,0,0,0,0,0,1010,1008,NULL
156,4501,38,0,0,0,6.5,1,0,0.15,0,0,0,1,0,0,Active,2159,2020-08-18 16:27:02.833,59.95.218.5,NULL,1,1,2020-08-02 00:00:00.000,2020-08-02 00:00:00.000,2020-08-02 00:00:00.000,0,0,0,0,0,0,0,1010,1008,NULL
157,4502,38,0,0,0,15,1,15,0,0,0,2,0,1,1,Active,2159,2020-08-18 16:47:29.377,59.95.218.5,NULL,1,1,2020-08-04 00:00:00.000,2020-08-04 00:00:00.000,2020-08-04 00:00:00.000,1,0,0,0,0,0,0,1010,8,NULL
158,4502,38,0,0,0,15,1,15,0,0,0,2,0,1,1,Active,2159,2020-08-18 16:47:29.890,59.95.218.5,NULL,1,1,2020-08-04 00:00:00.000,2020-08-04 00:00:00.000,2020-08-04 00:00:00.000,1,0,0,0,0,0,0,1010,8,NULL
159,4502,38,0,0,0,5,0,5,0,0,0,0,0,0,0,Active,2159,2020-08-18 16:50:07.960,59.95.218.5,NULL,1,1,2020-08-04 00:00:00.000,2020-08-04 00:00:00.000,2020-08-04 00:00:00.000,0,0,0,0,0,0,0,1010,7,NULL
160,4506,38,0,0,0,150.85,9,0,2.81,0,0,2,7,0,1,Active,2159,2020-08-18 19:07:01.643,59.95.218.5,NULL,1,1,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,2020-08-10 00:00:00.000,9,0,0,0,0,0,0,1010,7,NULL
161,4508,38,0,0,0,56,5,0,7.9,0,0,2,2,0,0,Active,2159,2020-08-18 19:17:56.830,59.95.218.5,NULL,1,1,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,2020-08-14 00:00:00.000,5,0,0,0,0,0,0,1010,7,NULL
162,4508,38,0,0,0,51,1,0,1,0,0,0,1,0,0,Active,2159,2020-08-18 19:20:54.123,59.95.218.5,NULL,1,1,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,2020-08-14 00:00:00.000,1,0,0,0,0,0,0,1010,1008,NULL
163,2930,38,0,0,0,19,22,1.9,3.1,3.2,10.8,4,13,1,4,Active,2143,2020-08-19 11:22:07.277,117.204.240.224,NULL,1,1,2020-07-30 00:00:00.000,2020-07-31 00:00:00.000,2020-07-31 00:00:00.000,22,0,0,0,0,0,0,1012,39,NULL
164,4520,38,0,0,0,5,2,0,5,0,0,3,8,1,4,Active,2175,2020-08-19 11:28:09.917,117.220.16.219,NULL,1,1,2020-08-19 00:00:00.000,2020-08-20 00:00:00.000,2020-08-21 00:00:00.000,0,0,0,0,0,0,0,1007,12,NULL
165,2973,38,0,0,0,18,22,1.2,3,2.8,11,4,14,1,2,Active,2143,2020-08-19 11:30:05.033,117.204.240.224,NULL,1,1,2020-07-31 00:00:00.000,2020-08-01 00:00:00.000,2020-08-01 00:00:00.000,19,2,1,0,0,0,0,1012,39,NULL
166,4520,38,0,0,0,61,0,0,61,0,0,3,2,1,2,Active,2175,2020-08-19 11:31:20.947,117.220.16.219,NULL,1,1,2020-08-19 00:00:00.000,2020-08-20 00:00:00.000,2020-08-21 00:00:00.000,0,0,0,0,0,0,0,1007,13,NULL
167,4520,38,0,0,0,7,3,0,7,0,0,3,6,0,5,Active,2175,2020-08-19 11:36:58.223,117.220.16.219,NULL,1,1,2020-08-19 00:00:00.000,2020-08-20 00:00:00.000,2020-08-21 00:00:00.000,0,0,0,0,0,0,0,1007,1003,NULL
168,3065,38,0,0,0,0.6,1,0,0,0,0.6,0,1,0,0,Active,2143,2020-08-19 11:48:22.787,117.204.240.224,NULL,1,1,2020-08-03 00:00:00.000,2020-08-01 00:00:00.000,2020-08-01 00:00:00.000,1,0,0,0,0,0,0,1012,39,NULL
169,3137,38,0,0,0,3.8,9,0.2,0.6,1,2,0,5,0,4,Active,2143,2020-08-19 11:52:56.423,117.204.240.224,NULL,1,1,2020-08-05 00:00:00.000,2020-08-06 00:00:00.000,2020-08-06 00:00:00.000,9,0,0,0,0,0,0,1012,39,NULL
170,4169,38,0,0,0,10.5,23,0.5,2,2,6,4,12,1,2,Active,2143,2020-08-19 12:00:24.127,117.204.240.224,NULL,1,1,2020-08-07 00:00:00.000,2020-08-08 00:00:00.000,2020-08-08 00:00:00.000,23,0,0,0,0,0,0,1012,39,NULL
172,4483,38,0,0,0,28,36,2.5,4.5,4,17,4,18,1,9,Active,2143,2020-08-19 12:36:40.050,59.89.13.219,NULL,1,1,2020-08-11 00:00:00.000,2020-08-12 00:00:00.000,2020-08-12 00:00:00.000,36,0,0,0,0,0,0,1012,39,NULL
173,4364,38,0,0,0,49,48,5,12,8,24,4,19,1,5,Active,2143,2020-08-19 12:49:47.367,117.212.99.255,NULL,1,1,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,2020-08-15 00:00:00.000,44,3,1,0,0,0,0,1012,39,NULL
174,4447,38,0,0,0,62,46,2.5,6.5,8,45,4,18,0,4,Active,2143,2020-08-19 12:56:05.533,59.89.13.219,NULL,1,1,2020-08-16 00:00:00.000,2020-08-17 00:00:00.000,2020-08-17 00:00:00.000,46,0,0,0,0,0,0,1012,39,NULL
175,4498,38,0,0,0,7.1,14,0.6,1,1.5,4,3,9,0,0,Active,2143,2020-08-19 13:00:02.923,59.89.13.219,NULL,1,1,2020-08-17 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,14,0,0,0,0,0,0,1012,39,NULL
176,4484,38,0,0,0,3.5,5,0.5,0,1,2,4,2,0,4,Active,2143,2020-08-19 13:04:01.030,117.212.99.255,NULL,1,1,2020-08-18 00:00:00.000,2020-08-19 00:00:00.000,2020-08-18 00:00:00.000,4,0,1,0,0,0,0,1012,39,NULL
178,4549,38,0,0,0,244.73,15,2.5,9.15,0,0,1,9,0,0,Active,2159,2020-08-19 15:16:23.177,59.95.216.130,NULL,1,1,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,2020-08-16 00:00:00.000,0,0,0,0,0,0,10,1010,7,NULL
179,4549,38,0,0,0,321.88,18,0,2.49,0,1.7,1,10,0,0,Active,2159,2020-08-19 15:26:22.620,59.95.216.130,NULL,1,1,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,2020-08-16 00:00:00.000,0,0,0,0,0,0,11,1010,1008,NULL
180,4549,38,0,0,0,182.25,5,0.09,0.255,0,0,2,3,0,0,Active,2159,2020-08-19 15:33:45.027,59.95.216.130,NULL,1,1,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,2020-08-16 00:00:00.000,0,0,0,0,0,0,5,1010,66,NULL
181,4549,38,0,0,0,44.05,4,10,3.8,0,0,2,2,0,0,Active,2159,2020-08-19 15:40:55.293,59.95.210.111,NULL,1,1,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,2020-08-16 00:00:00.000,0,0,0,0,0,0,4,1010,8,NULL
182,4549,38,0,0,0,108.54,10,0,0.925,0,0.635,0,7,0,1,Active,2159,2020-08-19 15:47:54.847,59.95.216.130,NULL,1,1,2020-08-14 00:00:00.000,2020-08-15 00:00:00.000,2020-08-16 00:00:00.000,0,0,0,0,0,0,8,1010,10,NULL
183,4496,1041,0,0,0,75,14,28,20,0,27,2,2,0,0,Active,6369,2020-08-20 10:45:15.927,117.220.154.28,NULL,1,1,2020-08-18 00:00:00.000,2020-08-19 00:00:00.000,2020-08-19 00:00:00.000,14,0,0,0,0,0,0,1014,1018,NULL
184,4524,1041,0,0,0,137,14,86,20,0,31,2,2,0,0,Active,6369,2020-08-20 10:50:59.390,117.220.154.28,NULL,1,1,2020-08-19 00:00:00.000,2020-08-20 00:00:00.000,2020-08-20 00:00:00.000,14,0,0,0,0,0,0,1014,1018,NULL
185,4584,38,0,0,0,100.385,7,0,4.9,0,0,2,6,0,0,Active,2159,2020-08-20 12:08:26.813,59.95.210.111,NULL,1,1,2020-08-16 00:00:00.000,2020-08-17 00:00:00.000,2020-08-16 00:00:00.000,5,0,2,0,0,0,0,1010,7,NULL
186,4584,38,0,0,0,8,1,0,0,0,1.5,0,1,0,0,Active,2159,2020-08-20 12:12:41.013,59.95.210.111,NULL,1,1,2020-08-16 00:00:00.000,2020-08-17 00:00:00.000,2020-08-16 00:00:00.000,1,0,0,0,0,0,0,1010,1008,NULL
187,4584,38,0,0,0,74.49,9,0,0.335,0,2.68,3,3,0,0,Active,2159,2020-08-20 12:19:11.037,59.95.210.111,NULL,1,1,2020-08-16 00:00:00.000,2020-08-17 00:00:00.000,2020-08-16 00:00:00.000,9,0,0,0,0,0,0,1010,10,NULL
188,4583,38,0,0,0,12,2,0,12,0,0,6,11,1,4,Active,2175,2020-08-20 12:29:06.627,117.220.17.72,NULL,1,1,2020-08-20 00:00:00.000,2020-08-21 00:00:00.000,2020-08-22 00:00:00.000,0,0,0,0,0,0,0,1007,12,NULL
189,4585,38,0,0,0,8,2,0,0,0,1.5,0,1,0,0,Active,2159,2020-08-20 12:30:25.080,59.95.210.111,NULL,1,1,2020-08-17 00:00:00.000,2020-08-18 00:00:00.000,2020-08-19 00:00:00.000,1,0,0,0,0,0,0,1010,1008,NULL
190,4583,38,0,0,0,0.4,0,0,0.4,0,0,3,2,1,2,Active,2175,2020-08-20 12:31:09.023,117.220.17.72,NULL,1,1,2020-08-20 00:00:00.000,2020-08-21 00:00:00.000,2020-08-22 00:00:00.000,0,0,0,0,0,0,0,1007,13,NULL
191,4583,38,0,0,0,7,3,0,7,0,0,3,6,0,5,Active,2175,2020-08-20 12:33:27.757,117.220.17.72,NULL,1,1,2020-08-20 00:00:00.000,2020-08-21 00:00:00.000,2020-08-22 00:00:00.000,0,0,0,0,0,0,0,1007,1003,NULL
192,4585,38,0,0,0,60.83,7,0,0.175,0,1.597,1,5,0,0,Active,2159,2020-08-20 12:34:23.107,59.95.210.111,NULL,1,1,2020-08-17 00:00:00.000,2020-08-18 00:00:00.000,2020-08-19 00:00:00.000,5,0,4,0,0,0,0,1010,10,NULL
193,4585,38,0,0,0,41,2,1,0.3,0,0,0,1,0,0,Active,2159,2020-08-20 12:37:13.020,59.95.210.111,NULL,1,1,2020-08-17 00:00:00.000,2020-08-18 00:00:00.000,2020-08-16 00:00:00.000,2,0,0,0,0,0,0,1010,8,NULL
194,4582,1041,0,0,0,86,10,38,15,0,33,2,2,0,0,Active,6369,2020-08-20 12:44:35.087,117.212.97.160,NULL,1,1,2020-08-20 00:00:00.000,2020-08-21 00:00:00.000,2020-08-21 00:00:00.000,10,0,0,0,0,0,0,1014,1018,NULL
195,4592,38,0,0,0,13,1,0,0.04,0,0,0,1,0,0,Active,2159,2020-08-20 14:55:06.840,59.95.218.9,NULL,1,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2020-08-20 00:00:00.000,1,0,0,0,0,0,0,1010,1008,NULL
