revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Dhakuakhana (Pt-I),LAKHIMPUR,146,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,,0
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,,0
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,,0
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,,0
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,,0
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,,0
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,,0
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,,0
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,,0
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,,0
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,,0
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,,0
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,,0
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,,0
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,,0
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,,0
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,,0
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,,0
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,,0
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,,0
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,,0
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,,0
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,,0
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,,0
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,,0
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,,0
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,,0
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,,0
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,,0
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,0.5952884449678308,374
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,,0
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,0.5515263087173454,12326
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,0.8094047821647379,44070
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,0.699035512895399,2782
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,0.7514056940036545,25995
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,0.7001294180649767,16806
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,0.3796910975381769,1191
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,0.7608530937135312,32562
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,0.5095676811551233,13175
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,0.5570859948906524,14838
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,0.6755746718414742,7923
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,0.7215125012392364,17652
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,0.588542097146249,8318
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,0.4576410607446598,3160
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,0.5583464387175324,2387
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,0.46607027892757835,4945
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,0.6463937605956743,11871
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,0.5161027857547821,10142
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,0.29778744142035707,2769
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,0.5062769591578186,2849
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,0.6151530968358151,4785
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,0.7114438159554943,13077
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,0.6474949735753677,3400
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,0.33768657744603553,5316
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,0.47590193720159285,6231
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,0.5074758067199787,1526
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,0.3832078824473338,3038
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,0.49642714778933905,226
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,0.6470114032873947,623
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,0.568458812330229,12885
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,0.5176468192371413,4112
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,0.6412427693959091,16769
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,0.35496039236006904,3332
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,0.3586655934651693,960
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,0.46702270099003684,4479
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,0.41556650522592903,7400
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,,0
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,0.16348892474780813,1219
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,0.359475510208695,1080
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,0.5069317869331001,277
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,,0
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,0.5741289395214664,1629
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,0.33056271631488476,1009
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,0.5041822390448778,1330
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,0.5935453014945168,2804
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,0.5860097044532998,2235
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,0.36770413956552184,1696
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,0.3269870796646684,2669
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,0.29606775668044144,6632
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,0.3858897545568509,1477
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,0.4370562866317178,2298
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,0.3561743820593807,1097
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,0.3092031150308379,2351
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,0.46229937396421306,3809
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,0.399318683946793,343
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,0.6179791397172295,8262
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,0.3567836092546653,633
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,0.5333218684486373,5247
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,0.3973804320934413,1721
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,0.20561210960862739,418
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,0.40679648518562317,64
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,0.3555431987710305,951
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,0.3516536484005323,3170
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,0.3164177173521461,5248
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,,0
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,0.349910664647706,2937
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,0.3060467508104112,36
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,0.23748614336993243,111
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,,0
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,0.5291807455872558,11260
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,0.45865917605208817,4298
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,,0
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,,0
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,,0
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,,0
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,,0
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,0.32627553911544366,4722
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,0.3556439588238206,5681
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,0.5538355118189102,15600
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,0.611674224336588,42093
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,,0
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,,0
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,0.30638183782130113,324
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,0.37682155393204597,5088
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,0.4477681467563291,9875
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,0.4608286917041282,5311
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,0.32896585586794064,2417
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,0.449700348328361,3708
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,0.3128636402161774,4701
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,0.16962553945819983,5696
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,0.46799150639592546,1922
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,0.3859711135643116,3450
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,0.22962398113252866,7156
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,0.25206165792790813,2349
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,0.1574853564761986,1739
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,0.12960890657899804,1217
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,0.45207347797350284,526
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,,0
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,,0
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,,0
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,,0
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,,0
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,,0
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,,0
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,0.5016644330155412,23679
