revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,mean,count
Subansiri (Pt-I),LAKHIMPUR,147,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,-0.17459718332994703,596
Dhakuakhana (Pt-II),DHEMAJI,148,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,,0
Subansiri (Pt-II),DHEMAJI,149,Dhemaji,Subansiri (Pt-II),,155210841.0,155,,0
Dhemaji,DHEMAJI,150,Dhemaji,Dhemaji,y,396211702.6,396,,0
Sissibargaon,DHEMAJI,151,Dhemaji,Sissiborgaon,,745985547.0,746,,0
Jonai,DHEMAJI,152,Dhemaji,Jonai,,852661889.7,853,-0.061076010634173394,11889
Gogamukh,DHEMAJI,153,Dhemaji,Gogamukh,,323763379.2,324,,0
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,-0.06007975586707761,15214
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,-0.13492910984108797,16963
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,-0.15697936538871243,16135
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,-0.1556172824779615,13017
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,,0
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,-0.13933574727420092,2323
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,-0.08668122739121854,10846
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,-0.1565040235924376,6429
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,-0.1807342799363938,452
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,-0.17409366244068053,6190
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,-0.16666142337156545,8389
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,-0.16759395135064203,4108
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,-0.16880412610936157,6986
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,-0.17402827205314597,5666
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,-0.16741579887644742,6952
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,-0.1539584779332834,8093
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,-0.17342225012236195,7534
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,-0.1493104372621114,7849
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,,0
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,0.019261103123426437,2
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,-0.1286632980565009,1887
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,-0.19236054399300567,7658
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,,0
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,-0.13489606307546442,12327
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,-0.20565302714431585,44070
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,-0.14426521394511593,2782
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,-0.18917400526194533,7189
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,-0.1951314864362918,4785
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,-0.19770788489531715,10090
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,-0.2116989750627097,30697
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,,0
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,,0
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,-0.23322650083561533,1552
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,-0.2247229415969012,4651
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,-0.2078810148298865,9580
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,,0
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,,0
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,,0
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,-0.18719956275347624,4315
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,-0.20571778436451008,3128
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,,0
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,,0
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,,0
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,-0.20264105557860415,8022
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,,0
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,-0.030084994706240566,22
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,,0
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,,0
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,,0
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,,0
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,,0
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,,0
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,,0
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,,0
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,,0
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,,0
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,,0
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,-0.15110701869183588,2955
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,-0.14224964964178372,8401
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,-0.12788403660040126,3162
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,-0.18710712109530442,2513
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,-0.15576923889305824,1676
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,-0.1454402627655451,9191
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,-0.12529674617723488,174
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,,0
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,-0.04440251009276803,1806
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,-0.15512105806277748,8784
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,-0.18392736874495455,1471
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,,0
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,,0
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,-0.14974714569535033,1859
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,,0
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,,0
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,,0
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,,0
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,,0
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,,0
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,,0
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,,0
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,,0
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,,0
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,,0
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,,0
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,,0
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,,0
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,-0.1965532938639323,165
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,,0
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,,0
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,,0
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,,0
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,,0
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,,0
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,,0
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,,0
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,-0.17140767728365386,3250
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,,0
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,,0
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,,0
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,-0.029992629530617855,3893
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,-0.11706802567287941,4138
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,-0.09610648181556997,11584
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,-0.1505960551503025,51571
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,-0.13649850499215735,7770
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,-0.17165341405193782,4438
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,,0
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,,0
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,,0
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,,0
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,,0
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,,0
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,,0
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,-0.13247929552717222,2391
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,-0.12003651996863861,2034
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,,0
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,,0
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,,0
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,-0.18449048674508428,4005
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,-0.11394814615723281,7027
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,-0.13706057271682323,7558
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,,0
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,-0.08438489022627592,6270
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,-0.10654286456481152,3515
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,-0.16354563831001934,6979
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,-0.17734401750251097,6845
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,-0.0860295902693447,5507
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,-0.07259569700525778,10532
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,-0.13458690704677928,22689
