District,STATE,TEHSIL,Shape_Leng,Shape_Area,mean,count,timeperiod
KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,100.143091154365,10378,
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,161.79031733726774,39989,
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,93.06973267674992,11372,
KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,132.32442067736184,14586,
KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,89.65443772062531,7932,
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,133.40060240963857,13944,
LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,179.12832477470084,127941,
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,86.97856413746172,2939,
MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,87.26550598476605,1838,
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,87.64878612716763,4325,
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,87.24226604795051,10344,
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,87.0171353251318,4552,
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,87.05725853094275,3458,
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,87.24143868375741,5227,
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,86.86150863262857,10831,
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,87.24192634560906,1765,
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,87.22903629536921,1598,
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,86.80649087221096,4930,
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,86.8406262030027,7793,
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,86.79896907216495,970,
MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,87.39834289356278,3138,
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,88.35308744301699,4826,
MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,86.3845763571791,5913,
SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,86.67415342087077,5788,
SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,96.91747052518755,12129,
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,107.70055647465784,6649,
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,86.57110920034394,5815,
SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,86.79917048679327,4581,
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,86.3873000484731,4126,
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,86.78810745547842,3313,
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,86.39141791044776,2680,
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,87.06924582267048,6643,
SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,93.93004399748584,15910,
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,86.96128123900036,5682,
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,86.48905732892068,9367,
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,86.44093618900419,4529,
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,87.18435754189944,8950,
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,86.61622718052739,2465,
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,87.03111653447223,3278,
SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,86.84147465437788,5425,
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,86.9383003492433,3436,
SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,86.45798492117889,7295,
SIRMAUR,HIMACHAL PRADESH,RAJGARH,98037.471877,178556218.442,86.64644107351225,3428,
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,86.5930359085963,3676,
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,87.09651183806254,5533,
SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,87.49416170962768,4539,
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,86.51340519624102,7236,
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,87.41933497536945,4872,
SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,86.50891181988743,4264,
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,86.39890180878552,3096,
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,86.35774647887324,2130,
SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,87.53651641275326,6367,
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,86.48090277777777,3456,
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,86.51240694789082,4836,
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,87.57964319847085,6278,
UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,106.21934172067608,7869,
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,88.00967277217535,4859,
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,88.27854432562953,5798,
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,89.09371320932424,4247,
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,87.21266637414071,13674,
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,130.35206885823914,9643,
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,123.91498516320476,33700,
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,117.98601994714858,23462,
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,155.5020455873758,27376,
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,152.37571157495256,137547,
