District,STATE,TEHSIL,Shape_Leng,Shape_Area,mean,count,timeperiod
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.51515700478204,4826,2020_12
MANDI,HIMACHAL PRADESH,THUN>G,103584.856507,307461923.098,0.5611361886448658,5814,2020_12
SHIMLA,HIMACHAL PRADESH,CHAUP>L,98249.8836627,301485874.957,0.5801406266880942,5785,2020_12
SHIMLA,HIMACHAL PRADESH,CHIRG>ON,127653.524402,631168281.701,0.3284690639238516,12126,2020_12
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.1853386828139114,6642,2020_12
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.5350800270013562,5807,2020_12
SHIMLA,HIMACHAL PRADESH,KOTKH>I,70894.792535,238491135.678,0.5160449838179407,4572,2020_12
SHIMLA,HIMACHAL PRADESH,KUMH>RSAIN,85459.5944996,215181953.832,0.505654930116592,4133,2020_12
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.5837059391355052,3296,2020_12
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.5232256103880558,2676,2020_12
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.507801983962273,6663,2020_12
SHIMLA,HIMACHAL PRADESH,R>MPUR,178819.438228,827431674.133,0.4416922368408354,12952,2020_12
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.4465895167951542,5675,2020_12
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.590033668967907,9379,2020_12
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.5238243930514137,4527,2020_12
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.4834978356675027,8970,2020_12
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.6317314191333265,2462,2020_12
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.583088008769621,3265,2020_12
SIRMAUR,HIMACHAL PRADESH,N>HAN,261002.064083,283351911.946,0.5985277114012951,5424,2020_12
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.5609912995081188,3418,2020_12
SIRMAUR,HIMACHAL PRADESH,PACHH>D,109219.802142,380926846.822,0.6044788062654152,7298,2020_12
SIRMAUR,HIMACHAL PRADESH,R >JGARH,98037.471877,178556218.442,0.5776435538331146,3429,2020_12
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.5679586095918957,3674,2020_12
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.5401189047454329,5556,2020_12
SIRMAUR,HIMACHAL PRADESH,SHAL>I,93720.6680184,237306828.964,0.4877711704799107,4536,2020_12
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.5732122651602919,7229,2020_12
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.522993771785934,4877,2020_12
SOLAN,HIMACHAL PRADESH,KAND>GH>T,119379.90387,222080196.312,0.5888352804685657,4239,2020_12
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.6516480043117344,3102,2020_12
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.6666613758112138,2138,2020_12
SOLAN,HIMACHAL PRADESH,N>L>GARH,116294.177847,331453478.715,0.4921286237668998,6361,2020_12
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.6451108542631732,3454,2020_12
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.6059318186201399,4861,2020_12
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.5569137077258605,6276,2020_12
UNA,HIMACHAL PRADESH,BANG>NA,128647.900211,408670254.79,0.4949481837649244,7873,2020_12
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.4969937420362695,4856,2020_12
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.4549666091650878,5806,2020_12
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.4155714326746323,4250,2020_12
SIRMAUR,HIMACHAL PRADESH,P>ONTA S>HIB,443148.603776,714515939.347,0.6510070484259732,13691,2020_12
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,,0,2020_12
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.0084605102334843,20921,2020_12
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,,0,2020_12
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,-0.0006706857970393,27378,2020_12
L>HUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,,0,2020_12
BIL>SPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.3187999186666967,1735,2023_07
BIL>SPUR,HIMACHAL PRADESH,BIL>SPUR,93446.6858184,170352534.169,0.542081002628102,340,2023_07
BIL>SPUR,HIMACHAL PRADESH,GHURMW|N,105834.665205,190654237.996,0.6641256508520245,3433,2023_07
BIL>SPUR,HIMACHAL PRADESH,JHAND@TA,112831.475031,320537617.031,0.6009116434686789,6154,2023_07
BIL>SPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,,0,2023_07
BIL>SPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.4666878961413989,4886,2023_07
CHAMBA,HIMACHAL PRADESH,BHATTIY>T,85144.2123522,257999513.743,0.1598145868673742,2510,2023_07
CHAMBA,HIMACHAL PRADESH,BR>HMAUR,209367.738985,1627176726.52,0.3977527965991924,13993,2023_07
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.6481215568447618,16246,2023_07
CHAMBA,HIMACHAL PRADESH,CHAUR>H,186807.573257,1146328795.67,0.571314997496174,22216,2023_07
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.463840245658877,3081,2023_07
CHAMBA,HIMACHAL PRADESH,P>NGI,188893.088214,1490172013.4,0.2380469756904799,28902,2023_07
CHAMBA,HIMACHAL PRADESH,SAL@NI,135853.869052,494126681.774,0.6966615089313695,9573,2023_07
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,,0,2023_07
HAM|RPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,,0,2023_07
HAM|RPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.5018243786371798,2889,2023_07
HAM|RPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.3431432333337255,996,2023_07
HAM|RPUR,HIMACHAL PRADESH,DHATW>L,70189.1721546,122072796.613,0.4196751642004067,2351,2023_07
HAM|RPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.5922640214055221,644,2023_07
HAM|RPUR,HIMACHAL PRADESH,HAM|RPUR,105975.502316,156364783.551,0.4170595896329811,417,2023_07
HAM|RPUR,HIMACHAL PRADESH,N>DAUN,87300.5665976,187884569.905,,0,2023_07
HAM|RPUR,HIMACHAL PRADESH,T|RA SUJ>NPUR,86185.023756,168030440.563,,0,2023_07
K>NGRA,HIMACHAL PRADESH,BAIJN>TH,107704.115982,287303705.114,,0,2023_07
K>NGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,,0,2023_07
K>NGRA,HIMACHAL PRADESH,D>DA SIBA,93430.3513382,104793280.648,,0,2023_07
K>NGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,,0,2023_07
K>NGRA,HIMACHAL PRADESH,DHARMSH>LA,109655.028096,331285264.835,,0,2023_07
K>NGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,,0,2023_07
K>NGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,,0,2023_07
K>NGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,,0,2023_07
K>NGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,,0,2023_07
K>NGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,,0,2023_07
K>NGRA,HIMACHAL PRADESH,JASW>N  KOTLA,98201.9436815,108888056.099,,0,2023_07
K>NGRA,HIMACHAL PRADESH,JAW>LA MUKHI,68606.5595855,119673010.665,,0,2023_07
K>NGRA,HIMACHAL PRADESH,JAW>LI,149001.10853,302916460.017,,0,2023_07
K>NGRA,HIMACHAL PRADESH,K>NGRA,90886.7318549,164768860.92,,0,2023_07
K>NGRA,HIMACHAL PRADESH,KHUNDI>N,78290.2126095,187458647.424,,0,2023_07
K>NGRA,HIMACHAL PRADESH,MULTH>N,167027.73222,967406546.114,-0.0426240238716931,369,2023_07
K>NGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,,0,2023_07
K>NGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,,0,2023_07
K>NGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,,0,2023_07
K>NGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,,0,2023_07
K>NGRA,HIMACHAL PRADESH,SH>HPUR,118758.58943,239984948.195,,0,2023_07
K>NGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,,0,2023_07
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.2667851307068565,5276,2023_07
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.3131274421228353,17035,2023_07
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,-0.001842599858506,743,2023_07
KULLU,HIMACHAL PRADESH,BANJ>R,120783.479717,539289150.149,0.0877192489165201,10376,2023_07
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.2096233004448817,39252,2023_07
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.5328555893613047,3765,2023_07
KULLU,HIMACHAL PRADESH,MAN>LI,131131.831245,754929152.076,0.3399148364557919,10657,2023_07
KULLU,HIMACHAL PRADESH,NERM>ND,112831.86885,412306168.515,0.038270731367303,3380,2023_07
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.2784504531429262,13946,2023_07
L>HUL & SPITI,HIMACHAL PRADESH,L>HUL,619073.239131,6607881202.05,0.060981105302198,126978,2023_07
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.4621265533601654,2372,2023_07
MANDI,HIMACHAL PRADESH,BALDW>RA,53370.3099318,95711588.3732,0.2978621833068502,1770,2023_07
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.2182281635425708,81,2023_07
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.2544224205617399,3495,2023_07
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.0324838788269192,407,2023_07
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,,0,2023_07
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,,0,2023_07
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,,0,2023_07
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,,0,2023_07
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,,0,2023_07
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,,0,2023_07
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,,0,2023_07
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,,0,2023_07
MANDI,HIMACHAL PRADESH,SARK>GH>T,63811.1149858,163069333.256,0.2426121109410336,152,2023_07
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.7438954671223958,45,2023_07
MANDI,HIMACHAL PRADESH,THUN>G,103584.856507,307461923.098,0.0477057995260542,2902,2023_07
SHIMLA,HIMACHAL PRADESH,CHAUP>L,98249.8836627,301485874.957,,0,2023_07
SHIMLA,HIMACHAL PRADESH,CHIRG>ON,127653.524402,631168281.701,,0,2023_07
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,,0,2023_07
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,,0,2023_07
SHIMLA,HIMACHAL PRADESH,KOTKH>I,70894.792535,238491135.678,,0,2023_07
SHIMLA,HIMACHAL PRADESH,KUMH>RSAIN,85459.5944996,215181953.832,,0,2023_07
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,,0,2023_07
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,,0,2023_07
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,,0,2023_07
SHIMLA,HIMACHAL PRADESH,R>MPUR,178819.438228,827431674.133,0.2567756301905877,5870,2023_07
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,,0,2023_07
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,,0,2023_07
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,,0,2023_07
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,,0,2023_07
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,,0,2023_07
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,,0,2023_07
SIRMAUR,HIMACHAL PRADESH,N>HAN,261002.064083,283351911.946,0.1873188323974609,1000,2023_07
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,,0,2023_07
SIRMAUR,HIMACHAL PRADESH,PACHH>D,109219.802142,380926846.822,0.1752307793311087,271,2023_07
SIRMAUR,HIMACHAL PRADESH,R >JGARH,98037.471877,178556218.442,,0,2023_07
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,,0,2023_07
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,,0,2023_07
SIRMAUR,HIMACHAL PRADESH,SHAL>I,93720.6680184,237306828.964,,0,2023_07
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,,0,2023_07
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.6463727951049805,7,2023_07
SOLAN,HIMACHAL PRADESH,KAND>GH>T,119379.90387,222080196.312,,0,2023_07
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,,0,2023_07
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,,0,2023_07
SOLAN,HIMACHAL PRADESH,N>L>GARH,116294.177847,331453478.715,0.482529707339098,2855,2023_07
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,,0,2023_07
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,,0,2023_07
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.3745876969962284,870,2023_07
UNA,HIMACHAL PRADESH,BANG>NA,128647.900211,408670254.79,0.3089828737445855,5887,2023_07
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.3957582093516697,1239,2023_07
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.4175478323878315,5806,2023_07
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.3744439338235294,4250,2023_07
SIRMAUR,HIMACHAL PRADESH,P>ONTA S>HIB,443148.603776,714515939.347,,0,2023_07
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.0477739930325982,9642,2023_07
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.1227742302427204,21447,2023_07
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.0849190242985604,23454,2023_07
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.1652622032546235,2004,2023_07
L>HUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.0239183934994393,137342,2023_07
BIL>SPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,,0,2024_03
BIL>SPUR,HIMACHAL PRADESH,BIL>SPUR,93446.6858184,170352534.169,,0,2024_03
BIL>SPUR,HIMACHAL PRADESH,GHURMW|N,105834.665205,190654237.996,,0,2024_03
BIL>SPUR,HIMACHAL PRADESH,JHAND@TA,112831.475031,320537617.031,,0,2024_03
BIL>SPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,,0,2024_03
BIL>SPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,,0,2024_03
CHAMBA,HIMACHAL PRADESH,BHATTIY>T,85144.2123522,257999513.743,,0,2024_03
CHAMBA,HIMACHAL PRADESH,BR>HMAUR,209367.738985,1627176726.52,,0,2024_03
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,,0,2024_03
CHAMBA,HIMACHAL PRADESH,CHAUR>H,186807.573257,1146328795.67,,0,2024_03
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,,0,2024_03
CHAMBA,HIMACHAL PRADESH,P>NGI,188893.088214,1490172013.4,,0,2024_03
CHAMBA,HIMACHAL PRADESH,SAL@NI,135853.869052,494126681.774,,0,2024_03
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,,0,2024_03
HAM|RPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,,0,2024_03
HAM|RPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,,0,2024_03
HAM|RPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,,0,2024_03
HAM|RPUR,HIMACHAL PRADESH,DHATW>L,70189.1721546,122072796.613,,0,2024_03
HAM|RPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,,0,2024_03
HAM|RPUR,HIMACHAL PRADESH,HAM|RPUR,105975.502316,156364783.551,,0,2024_03
HAM|RPUR,HIMACHAL PRADESH,N>DAUN,87300.5665976,187884569.905,,0,2024_03
HAM|RPUR,HIMACHAL PRADESH,T|RA SUJ>NPUR,86185.023756,168030440.563,,0,2024_03
K>NGRA,HIMACHAL PRADESH,BAIJN>TH,107704.115982,287303705.114,,0,2024_03
K>NGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,,0,2024_03
K>NGRA,HIMACHAL PRADESH,D>DA SIBA,93430.3513382,104793280.648,,0,2024_03
K>NGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,,0,2024_03
K>NGRA,HIMACHAL PRADESH,DHARMSH>LA,109655.028096,331285264.835,,0,2024_03
K>NGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,,0,2024_03
K>NGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,,0,2024_03
K>NGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,,0,2024_03
K>NGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,,0,2024_03
K>NGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,,0,2024_03
K>NGRA,HIMACHAL PRADESH,JASW>N  KOTLA,98201.9436815,108888056.099,,0,2024_03
K>NGRA,HIMACHAL PRADESH,JAW>LA MUKHI,68606.5595855,119673010.665,,0,2024_03
K>NGRA,HIMACHAL PRADESH,JAW>LI,149001.10853,302916460.017,,0,2024_03
K>NGRA,HIMACHAL PRADESH,K>NGRA,90886.7318549,164768860.92,,0,2024_03
K>NGRA,HIMACHAL PRADESH,KHUNDI>N,78290.2126095,187458647.424,,0,2024_03
K>NGRA,HIMACHAL PRADESH,MULTH>N,167027.73222,967406546.114,,0,2024_03
K>NGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,,0,2024_03
K>NGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,,0,2024_03
K>NGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,,0,2024_03
K>NGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,,0,2024_03
K>NGRA,HIMACHAL PRADESH,SH>HPUR,118758.58943,239984948.195,,0,2024_03
K>NGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,,0,2024_03
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,,0,2024_03
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,,0,2024_03
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,,0,2024_03
KULLU,HIMACHAL PRADESH,BANJ>R,120783.479717,539289150.149,,0,2024_03
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,,0,2024_03
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,,0,2024_03
KULLU,HIMACHAL PRADESH,MAN>LI,131131.831245,754929152.076,,0,2024_03
KULLU,HIMACHAL PRADESH,NERM>ND,112831.86885,412306168.515,,0,2024_03
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,,0,2024_03
L>HUL & SPITI,HIMACHAL PRADESH,L>HUL,619073.239131,6607881202.05,,0,2024_03
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,,0,2024_03
MANDI,HIMACHAL PRADESH,BALDW>RA,53370.3099318,95711588.3732,,0,2024_03
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,,0,2024_03
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,,0,2024_03
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,,0,2024_03
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,,0,2024_03
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,,0,2024_03
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,,0,2024_03
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,,0,2024_03
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,,0,2024_03
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,,0,2024_03
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,,0,2024_03
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,,0,2024_03
MANDI,HIMACHAL PRADESH,SARK>GH>T,63811.1149858,163069333.256,,0,2024_03
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,,0,2024_03
MANDI,HIMACHAL PRADESH,THUN>G,103584.856507,307461923.098,,0,2024_03
SHIMLA,HIMACHAL PRADESH,CHAUP>L,98249.8836627,301485874.957,,0,2024_03
SHIMLA,HIMACHAL PRADESH,CHIRG>ON,127653.524402,631168281.701,,0,2024_03
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,,0,2024_03
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,,0,2024_03
SHIMLA,HIMACHAL PRADESH,KOTKH>I,70894.792535,238491135.678,,0,2024_03
SHIMLA,HIMACHAL PRADESH,KUMH>RSAIN,85459.5944996,215181953.832,,0,2024_03
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,,0,2024_03
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,,0,2024_03
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,,0,2024_03
SHIMLA,HIMACHAL PRADESH,R>MPUR,178819.438228,827431674.133,,0,2024_03
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,,0,2024_03
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,,0,2024_03
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,,0,2024_03
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,,0,2024_03
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,,0,2024_03
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,,0,2024_03
SIRMAUR,HIMACHAL PRADESH,N>HAN,261002.064083,283351911.946,,0,2024_03
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,,0,2024_03
SIRMAUR,HIMACHAL PRADESH,PACHH>D,109219.802142,380926846.822,,0,2024_03
SIRMAUR,HIMACHAL PRADESH,R >JGARH,98037.471877,178556218.442,,0,2024_03
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,,0,2024_03
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,,0,2024_03
SIRMAUR,HIMACHAL PRADESH,SHAL>I,93720.6680184,237306828.964,,0,2024_03
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,,0,2024_03
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,,0,2024_03
SOLAN,HIMACHAL PRADESH,KAND>GH>T,119379.90387,222080196.312,,0,2024_03
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,,0,2024_03
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,,0,2024_03
SOLAN,HIMACHAL PRADESH,N>L>GARH,116294.177847,331453478.715,,0,2024_03
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,,0,2024_03
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,,0,2024_03
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,,0,2024_03
UNA,HIMACHAL PRADESH,BANG>NA,128647.900211,408670254.79,,0,2024_03
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,,0,2024_03
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,,0,2024_03
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,,0,2024_03
SIRMAUR,HIMACHAL PRADESH,P>ONTA S>HIB,443148.603776,714515939.347,,0,2024_03
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,,0,2024_03
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,,0,2024_03
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,,0,2024_03
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,,0,2024_03
L>HUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,,0,2024_03
BIL>SPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.5941946595821326,1735,2022_01
BIL>SPUR,HIMACHAL PRADESH,BIL>SPUR,93446.6858184,170352534.169,0.5062876448612382,3279,2022_01
BIL>SPUR,HIMACHAL PRADESH,GHURMW|N,105834.665205,190654237.996,0.5923521883102484,3664,2022_01
BIL>SPUR,HIMACHAL PRADESH,JHAND@TA,112831.475031,320537617.031,0.4670687534820705,6170,2022_01
BIL>SPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.5483409506848237,1985,2022_01
BIL>SPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.5466911504927743,5086,2022_01
