panchayat_id,district_id,block_id,panchayat_name,status
923,18,36.0,Raja Khasa,Active
924,18,36.0,Chanour,Active
925,18,36.0,Rappar,Active
926,18,36.0,Daikwan,Active
927,18,36.0,Milwan,Active
928,18,36.0,Baleer,Active
929,18,36.0,Chaloh,Active
930,18,36.0,Toki,Active
931,18,36.0,Palakh,Active
932,18,36.0,Bhogrwan,Active
933,18,36.0,Bahadpur,Active
934,18,36.0,,Active
935,18,45.0,Thakurdwara,Active
936,18,45.0,Chakban Gheen,Active
937,18,45.0,Haar Jalari,Active
938,18,45.0,Sadarpur,Active
939,18,45.0,Mataur,Active
940,18,45.0,Haled Kalan,Active
941,18,45.0,Jhikli Ichhi,Active
942,18,45.0,Jogipur,Active
943,18,45.0,Tarsuh,Active
944,18,45.0,Veerta,Active
945,18,45.0,Shamsheerpur Khas,Active
946,18,45.0,Nandrool,Active
947,18,45.0,Busal,Active
948,18,45.0,Thana Khaas,Active
949,18,45.0,Ranitaal,Active
950,18,45.0,Rajal,Active
951,18,45.0,Kulthi,Active
952,18,45.0,Rajiana Khas,Active
953,18,45.0,Sameerpur,Active
954,18,45.0,Dadoli,Active
955,18,45.0,Salol,Active
956,18,45.0,Balol,Active
957,18,45.0,Balu Galoa,Active
958,18,45.0,Ghana,Active
959,18,45.0,Bhati,Active
960,18,45.0,Janyankad,Active
961,18,45.0,Sohda,Active
962,18,45.0,Ichhi Khas,Active
963,18,45.0,Palera,Active
964,18,45.0,Lunj Khas,Active
965,18,45.0,Jamanabad,Active
966,18,45.0,Kholi,Active
967,18,45.0,Kachhyari,Active
968,18,45.0,Takipur,Active
969,18,45.0,Dhamer ,Active
970,18,45.0,Tiyara,Active
971,18,45.0,Abdullapur,Active
972,18,45.0,Ghurkari,Active
973,18,45.0,Daulatpur,Active
974,18,45.0,Kohala,Active
975,18,45.0,Morath Jasai,Active
976,18,45.0,Ratiyar ,Active
977,18,45.0,Chandrot,Active
978,18,45.0,Bhangwar,Active
979,18,45.0,Gahaliyan,Active
980,18,45.0,Bohad Kwalu,Active
981,18,45.0,Tarkhankad,Active
982,18,45.0,Ansoli,Active
983,18,45.0,Nandehad,Active
984,18,45.0,Samaila,Active
985,18,45.0,Uperla Lunj,Active
986,18,45.0,Rajiyana 53 Meel,Active
987,18,45.0,Thanpuri ,Active
988,18,33.0,Haled,Active
989,18,33.0,Molag,Active
990,18,33.0,Sanhu,Active
991,18,33.0,Thural,Active
992,18,33.0,Kotlu,Active
993,18,33.0,Draman,Active
994,18,33.0,Harot,Active
995,18,33.0,Jalag,Active
996,18,33.0,Thandol,Active
997,18,33.0,Jangal,Active
998,18,33.0,Bair Ghat,Active
999,18,33.0,Jalet,Active
1000,18,33.0,Dhupkiyara,Active
1001,18,33.0,Sol Bunehad,Active
1002,18,33.0,Majhera,Active
1003,18,33.0,Kona,Active
1004,18,33.0,Tamber,Active
1005,18,33.0,Bharanta,Active
1006,18,33.0,Paplah,Active
1007,18,33.0,Lambagaon,Active
1008,18,33.0,Jaisinghpur,Active
1009,18,33.0,Mungal,Active
1010,18,33.0,Kuhan,Active
1011,18,33.0,Batahan,Active
1012,18,33.0,Suan,Active
1013,18,33.0,Duhak,Active
1014,18,33.0,Bandahu,Active
1015,18,33.0,Dagoh,Active
1016,18,33.0,Karanghat,Active
1017,18,33.0,Asha Puri,Active
1018,18,33.0,Dhaneeri,Active
1019,18,33.0,Sakoh,Active
1020,18,33.0,Chambi,Active
1021,18,33.0,Upper Thehru,Active
1022,18,33.0,Bhagetter,Active
1023,18,33.0,Kosri,Active
1024,18,33.0,Nahalna,Active
1025,18,33.0,Baloh,Active
1026,18,33.0,Rit(Gugga),Active
1027,18,33.0,Balakrupi,Active
1028,18,33.0,Baag Kuljan,Active
1029,18,33.0,Bijapur,Active
1030,18,33.0,Gandar,Active
1031,18,33.0,Maila,Active
1032,18,33.0,Budh,Active
1033,18,33.0,Jagroop Nagar,Active
1034,18,33.0,Lahru,Active
1035,18,33.0,Talwad,Active
1036,18,33.0,Bardam,Active
1037,18,33.0,Sandhol,Active
1038,18,33.0,Harsi,Active
1039,18,33.0,Alampur,Active
1040,18,33.0,Sari,Active
1041,18,33.0,Matyal,Active
1042,18,33.0,Kudang,Active
1043,18,29.0,Mundla,Active
1044,18,29.0,Malan,Active
1045,18,29.0,Tharu,Active
1046,18,29.0,Sandu Bragran,Active
1047,18,29.0,Massal,Active
1048,18,29.0,Jalot,Active
1049,18,29.0,Baldhar,Active
1050,18,29.0,Kandi,Active
1051,18,29.0,Rumehad,Active
1052,18,29.0,Touru,Active
1053,18,29.0,Luhna,Active
1054,18,29.0,Sunhi,Active
1055,18,29.0,Aerla,Active
1056,18,29.0,Jasor,Active
1057,18,29.0,Palah Chaklu,Active
1058,18,29.0,Lilly,Active
1059,18,29.0,Sarotri,Active
1060,18,29.0,Saruhat,Active
1061,18,29.0,Hatwas,Active
1062,18,29.0,Mumta,Active
1063,18,29.0,Ghalun,Active
1064,18,29.0,Ambari,Active
1065,18,29.0,Sunhed,Active
1066,18,29.0,Barana,Active
1067,18,29.0,Lakha Mandal,Active
1068,18,29.0,Sihund,Active
1069,18,29.0,Pathiar,Active
1070,18,29.0,Bhuned,Active
1071,18,29.0,Kothi Jhikli,Active
1072,18,29.0,Kaled,Active
1073,18,29.0,Kawadi,Active
1074,18,29.0,Bag Gulehad,Active
1075,18,29.0,Danoa,Active
1076,18,29.0,Ustehad,Active
1077,18,29.0,Patialkar,Active
1078,18,29.0,Sera Thana,Active
1079,18,29.0,Khaba,Active
1080,18,29.0,Raunkher,Active
1081,18,29.0,Ghodav,Active
1082,18,29.0,Keer Chamba ,Active
1083,18,29.0,Amtrahad,Active
1084,18,29.0,Muhalkar Chahri,Active
1085,18,29.0,Khart Khas,Active
1086,18,29.0,Salah Jandrah,Active
1087,18,39.0,Aund,Active
1088,18,39.0,Khajhan ,Active
1089,18,39.0,Kopra,Active
1090,18,39.0,Sadwan,Active
1091,18,39.0,Pandrehad,Active
1092,18,39.0,Nagni,Active
1093,18,39.0,Gehi Lagod,Active
1094,18,39.0,Kulhan ,Active
1095,18,39.0,Bhadwar,Active
1096,18,39.0,Kot Palahari,Active
1097,18,39.0,Milakh,Active
1098,18,39.0,Haathidhar,Active
1099,18,39.0,Hatli Jambala,Active
1100,18,39.0,Ladauri,Active
1101,18,39.0,Danni,Active
1102,18,39.0,Mamu Gurchaal,Active
1103,18,39.0,Thehad,Active
1104,18,39.0,Sulyali,Active
1105,18,39.0,Panjahada,Active
1106,18,39.0,Aghar ,Active
1107,18,39.0,Basa Bajeera,Active
1108,18,39.0,Jach,Active
1109,18,39.0,Anoh,Active
1110,18,39.0,Dhaneti Garla,Active
1111,18,39.0,Punder,Active
1112,18,39.0,Kheriyan,Active
1113,18,39.0,Khel,Active
1114,18,39.0,Mijhgran,Active
1115,18,39.0,Hadal,Active
1116,18,39.0,Khanni Uparli,Active
1117,18,39.0,Thoda Bhaloon,Active
1118,18,39.0,Bhaloon ,Active
1119,18,39.0,Chhatroli,Active
1120,18,39.0,Naga Bari,Active
1121,18,39.0,Baduhi,Active
1122,18,39.0,Khanni Jhikli,Active
1123,18,39.0,Sukhar Chaudhariyan,Active
1124,18,39.0,Charudi,Active
1125,18,39.0,Kamnala,Active
1126,18,39.0,Bhaleta,Active
1127,18,39.0,Kandwal,Active
1128,18,39.0,Rit,Active
1129,18,39.0,Baranda,Active
1130,18,30.0,Bilaspur,Active
1131,18,30.0,Dhangar,Active
1132,18,30.0,Nargala,Active
1133,18,30.0,NandpurBhatoli,Active
1134,18,30.0,Masroor,Active
1135,18,30.0,Kothi Banda,Active
1136,18,30.0,NagrotaSuriyan,Active
1137,18,30.0,Ludhiyar,Active
1138,18,30.0,Kuther,Active
1139,18,30.0,Ghaad Bariyal,Active
1140,18,30.0,Panalath,Active
1141,18,30.0,Jarot,Active
1142,18,30.0,Kehariyan,Active
1143,18,30.0,Bhali,Active
1144,18,30.0,Trilokpur,Active
1145,18,30.0,Katholi,Active
1146,18,30.0,Harsar,Active
1147,18,30.0,Gathutter,Active
1148,18,30.0,Siuni,Active
1149,18,30.0,Spail,Active
1150,18,30.0,Ludret,Active
1151,18,30.0,Rajol,Active
1152,18,30.0,Amlela,Active
1153,18,30.0,Nadoli,Active
1154,18,30.0,Katora,Active
1155,18,30.0,Matlahad,Active
1156,18,30.0,Palouhda,Active
1157,18,30.0,Dhaar,Active
1158,18,30.0,Ambal,Active
1159,18,30.0,Solda,Active
1160,18,30.0,Basa,Active
1161,18,30.0,Guler,Active
1162,18,30.0,Sakri,Active
1163,18,30.0,Lahadu,Active
1164,18,30.0,Jole,Active
1165,18,30.0,Suknara,Active
1166,18,30.0,Haar,Active
1167,18,30.0,Faariyan,Active
1168,18,30.0,Khabbal,Active
1169,18,30.0,Ghaad,Active
1170,18,30.0,Dol,Active
1171,18,30.0,Jaangal,Active
1172,18,30.0,Bhated,Active
1173,18,30.0,Kotla,Active
1174,18,30.0,Bahi Pathiyar,Active
1175,18,30.0,Nana,Active
1176,18,37.0,Chandropa,Active
1177,18,37.0,Tanda,Active
1178,18,37.0,Gadyara,Active
1179,18,37.0,Chadhiyar,Active
1180,18,37.0,Salyana,Active
1181,18,37.0,Simbel,Active
1182,18,37.0,Nauri Jhikli,Active
1183,18,37.0,Agojar,Active
1184,18,37.0,Tarehal,Active
1185,18,37.0,Tikker Khas,Active
1186,18,37.0,Banoori Khas,Active
1187,18,37.0,Moli Chak ,Active
1188,18,37.0,Rakker Bheri,Active
1189,18,37.0,Bhuana,Active
1190,18,37.0,Rajpur,Active
1191,18,37.0,Jandpur,Active
1192,18,37.0,Muhal Holta,Active
1193,18,37.0,Muhal Banoori,Active
1194,18,37.0,Vand Vihar,Active
1195,18,37.0,Bharwana,Active
1196,18,37.0,Sungal,Active
1197,18,37.0,Simbel Khola,Active
1198,18,37.0,Bhulana,Active
1199,18,37.0,Daroog,Active
1200,18,37.0,Rajot,Active
1201,18,37.0,Andreta,Active
1202,18,37.0,Kailashpur,Active
1203,18,37.0,Bahdu,Active
1204,18,37.0,Makol,Active
1205,18,37.0,Badehar,Active
1206,18,37.0,Ladoh,Active
1207,18,37.0,Tatehal,Active
1208,18,37.0,Pathiyarkar,Active
1209,18,37.0,Sagoor,Active
1210,18,37.0,Biyada,Active
1211,18,37.0,Chhek,Active
1212,18,37.0,Bhirdi,Active
1213,18,135.0,Aloh,Active
1214,18,135.0,Shantla,Active
1215,18,135.0,Kuhna,Active
1216,18,135.0,Kaloha,Active
1217,18,135.0,Surd Dogri,Active
1218,18,135.0,Bani,Active
1219,18,135.0,Nahan Nagrota,Active
1220,18,135.0,Naleti,Active
1221,18,135.0,Haar,Active
1222,18,135.0,Bara,Active
1223,18,135.0,Nalsuha,Active
1224,18,135.0,Baddal,Active
1225,18,135.0,Nangal Chawk,Active
1226,18,135.0,Rauri Kori,Active
1227,18,135.0,Lug,Active
1228,18,135.0,Swana,Active
1229,18,135.0,Ujhe Khas,Active
1230,18,135.0,Goral Dhar,Active
1231,18,135.0,Kasba Jageer,Active
1232,18,135.0,Rel,Active
1233,18,135.0,Bari,Active
1234,18,135.0,Haled,Active
1235,18,135.0,Ghati,Active
1236,18,135.0,Ridi Kuthera,Active
1237,18,135.0,Nichla Bhalwal,Active
1238,18,135.0,Samnoli,Active
1239,18,135.0,Bassi,Active
1240,18,135.0,Upper Pragpur,Active
1241,18,135.0,Bathra,Active
1242,18,135.0,Chudhred,Active
1243,18,135.0,Dhajag,Active
1244,18,135.0,Chalali,Active
1245,18,135.0,Ghiyori,Active
1246,18,135.0,Peer Saloohi,Active
1247,18,135.0,Gudara,Active
1248,18,135.0,Chouli,Active
1249,18,135.0,Punani,Active
1250,18,135.0,Dodra,Active
1251,18,135.0,Tippri,Active
1252,18,135.0,Ladiyara,Active
1253,18,135.0,Siyul,Active
1254,18,135.0,Amroh,Active
1255,18,135.0,Gurnwad,Active
1256,18,135.0,Ghamroor,Active
1257,18,135.0,Kotla Behad,Active
1258,18,135.0,Chanaur,Active
1259,18,135.0,Kanol ,Active
1260,18,135.0,Dhounta,Active
1261,18,135.0,Garli,Active
1262,18,135.0,Rakker,Active
1263,18,135.0,Moohi,Active
1264,18,135.0,Kudna,Active
1265,18,135.0,Koulapur,Active
1266,18,135.0,Bharoli Jadeed,Active
1267,18,135.0,Katoh Tikker,Active
1268,18,135.0,Sehri,Active
1269,18,135.0,Maniyala,Active
1270,18,135.0,Pragpur,Active
1271,18,135.0,Baliayna,Active
1272,18,135.0,Diyal,Active
1273,18,135.0,Badhu,Active
1274,18,135.0,Sunehat,Active
1275,18,135.0,Dhaliyara,Active
1276,18,135.0,Kadoa,Active
1277,18,135.0,Bagli,Active
1278,18,135.0,Jambal,Active
1279,18,135.0,Beehan,Active
1280,18,135.0,Nyad,Active
1281,18,135.0,Kasba Kotla,Active
1282,18,135.0,Dada Sibba,Active
1283,18,135.0,Jandaur,Active
1284,18,135.0,Bhaned,Active
1285,18,135.0,Tyamal,Active
1286,18,135.0,Chaplah,Active
1287,18,135.0,Gangot,Active
1288,18,44.0,Bharuplahar,Active
1289,18,44.0,Mundla,Active
1290,18,44.0,Rajol,Active
1291,18,44.0,Ambari,Active
1292,18,44.0,Tharu,Active
1293,18,44.0,Rachhiyalu,Active
1294,18,44.0,Haar Boh,Active
1295,18,44.0,Rait,Active
1296,18,44.0,Vandi,Active
1297,18,44.0,Naganpatt ,Active
1298,18,44.0,Kareri,Active
1299,18,44.0,Beidi,Active
1300,18,44.0,Ansui,Active
1301,18,44.0,Kanol,Active
1302,18,44.0,Gorda,Active
1303,18,44.0,Bhadiada,Active
1304,18,44.0,Basnoor,Active
1305,18,44.0,Nerti,Active
1306,18,44.0,Pragod,Active
1307,18,44.0,Dargela,Active
1308,18,44.0,Tatwani,Active
1309,18,44.0,Kutharna,Active
1310,18,44.0,Kuthma,Active
1311,18,44.0,Thehad,Active
1312,18,44.0,Harchakiyan ,Active
1313,18,44.0,Shahpur,Active
1314,18,44.0,Makroti,Active
1315,18,44.0,Chadi,Active
1316,18,44.0,Dareeni,Active
1317,18,44.0,Rulehar,Active
1318,18,44.0,Dhugiyari,Active
1319,18,44.0,Sanoura ,Active
1320,18,44.0,Majhgran,Active
1321,18,44.0,Rehlu,Active
1322,18,44.0,Kaliada,Active
1323,18,44.0,Sudhed,Active
1324,18,44.0,Preie,Active
1325,18,44.0,Manei,Active
1326,18,44.0,Sadun,Active
1327,18,44.0,Harnera,Active
1328,18,44.0,Bhaled,Active
1329,18,44.0,Lapiyana,Active
1330,18,44.0,Bhitlu,Active
1331,18,44.0,Gharoh,Active
1332,18,44.0,Bhanala,Active
1333,18,44.0,Neharna,Active
1334,18,44.0,Rirakmaar,Active
1335,18,44.0,Bodusarna,Active
1336,18,44.0,Dohab,Active
1337,18,44.0,Dadhamb,Active
1338,18,44.0,Sihuwan,Active
1339,18,44.0,Kiyari,Active
1340,18,44.0,Lanjhni,Active
1341,18,44.0,Sarah,Active
1342,18,136.0,Samba,Active
1343,18,136.0,Jamula,Active
1344,18,136.0,Jaind,Active
1345,18,136.0,Baskehad,Active
1346,18,136.0,Kahan Patt,Active
1347,18,136.0,Kural,Active
1348,18,136.0,Jharet,Active
1349,18,136.0,Bhoura,Active
1350,18,136.0,Kakdein,Active
1351,18,136.0,Pudwa,Active
1352,18,136.0,Gharana,Active
1353,18,136.0,Chheinchhari,Active
1354,18,136.0,Bhadrol,Active
1355,18,136.0,Mansimbal,Active
1356,18,136.0,Sihotu,Active
1357,18,136.0,Sulah,Active
1358,18,136.0,Marhun,Active
1359,18,136.0,Baloa,Active
1360,18,136.0,Garh Malkehad,Active
1361,18,136.0,Garla,Active
1362,18,136.0,Bhouda,Active
1363,18,136.0,Daroh,Active
1364,18,136.0,Chambi,Active
1365,18,136.0,Bari,Active
1366,18,136.0,Dain,Active
1367,18,136.0,Kiyarwan,Active
1368,18,136.0,Panapri,Active
1369,18,136.0,Garh,Active
1370,18,136.0,Bahe da Patt,Active
1371,18,136.0,Dheera,Active
1372,18,136.0,Reipur,Active
1373,18,136.0,Voda,Active
1374,18,136.0,Malnu,Active
1375,18,136.0,Roda,Active
1376,18,136.0,Naura,Active
1377,18,136.0,Khera,Active
1378,18,136.0,Muhadi,Active
1379,18,136.0,Chowki,Active
1380,18,136.0,Nanao,Active
1381,18,136.0,Sihol,Active
1382,18,136.0,Lahat,Active
1383,18,136.0,Rajhun,Active
1384,18,136.0,Khadot,Active
1385,18,136.0,Khaduhal,Active
1386,18,136.0,Gadiyara,Active
1387,18,136.0,Bachhwai,Active
1388,18,136.0,Gagal,Active
1389,18,137.0,Bagli,Active
1390,18,137.0,Sukad,Active
1391,18,137.0,Dhagwar,Active
1392,18,137.0,Gaggal,Active
1393,18,137.0,Pasu,Active
1394,18,137.0,Mandal,Active
1395,18,137.0,Upli Dar,Active
1396,18,137.0,Sounkni da Kot,Active
1397,18,137.0,Sidhbari,Active
1398,18,137.0,Rakkar,Active
1399,18,137.0,Kaner,Active
1400,18,137.0,Narwana Khas,Active
1401,18,137.0,Tangroti,Active
1402,18,137.0,Barwala,Active
1403,18,137.0,Tang Narwana,Active
1404,18,137.0,Jhiyol,Active
1405,18,137.0,Kand Kardiana,Active
1406,18,137.0,Chetru,Active
1407,18,137.0,Bhatalla,Active
1408,18,137.0,Kajlot,Active
1409,18,137.0,Maned,Active
1410,18,137.0,Paddar,Active
1411,18,137.0,Balla ,Active
1412,18,137.0,Tangroti Khas,Active
1413,19,49.0,Sumra,Active
1414,19,49.0,Shialkhar,Active
1415,19,49.0,Chango,Active
1416,19,49.0,Nako,Active
1417,19,49.0,Liyo,Active
1418,19,49.0,Hango,Active
1419,19,49.0,Namgya,Active
1420,19,49.0,Pooh,Active
1421,19,49.0,Sunnam,Active
1422,19,49.0,Giawung,Active
1423,19,49.0,Ropa,Active
1424,19,49.0,Spilo,Active
1425,19,49.0,Kanam,Active
1426,19,49.0,Labrang,Active
1427,19,49.0,Asrang,Active
1428,19,49.0,Lippa,Active
1429,19,49.0,Jangi,Active
1430,19,49.0,Rarang,Active
1431,19,49.0,Ribba,Active
1432,19,49.0,Rispa,Active
1433,19,49.0,Charang,Active
1434,19,49.0,Thangi,Active
1435,19,49.0,Moorang,Active
1436,19,49.0,Nesang,Active
1437,19,47.0,Pangi,Active
1438,19,47.0,Khwangi,Active
1439,19,47.0,Telangi ,Active
1440,19,47.0,Kothi,Active
1441,19,47.0,Duni,Active
1442,19,47.0,Kalpa,Active
1443,19,47.0,Shudarang ,Active
1444,19,47.0,Roghi,Active
1445,19,47.0,Mebar,Active
1446,19,47.0,Barang,Active
1447,19,47.0,Pawari,Active
1448,19,47.0,Purwani,Active
1449,19,47.0,Chhitkul,Active
1450,19,47.0,Rakcham,Active
1451,19,47.0,Batseri,Active
1452,19,47.0,Sangla,Active
1453,19,47.0,Themgarang,Active
1454,19,47.0,Kamru,Active
1455,19,47.0,Chansu,Active
1456,19,47.0,Shong,Active
1457,19,47.0,Brua,Active
1458,19,47.0,Sapni,Active
1459,19,47.0,Kilba,Active
1460,19,48.0,Chhota Kamba,Active
1461,19,48.0,Nathpa,Active
1462,19,48.0,Yangpa,Active
1463,19,48.0,Urni,Active
1464,19,48.0,Yula,Active
1465,19,48.0,Panwi,Active
1466,19,48.0,Ramni,Active
1467,19,48.0,Punang ,Active
1468,19,48.0,Taranda,Active
1469,19,48.0,Kafnu,Active
1470,19,48.0,Katgaon,Active
1471,19,48.0,Nichar,Active
1472,19,48.0,Sungra,Active
1473,19,48.0,Ponda,Active
1474,19,48.0,Bari,Active
1475,19,48.0,Miru,Active
1476,19,48.0,Chagaon,Active
1477,19,48.0,Rupi,Active
1478,20,50.0,Bandraul - D,Active
1479,20,50.0,Banogi - D,Active
1480,20,50.0,Bashing  - D,Active
1481,20,50.0,Nalhach  - D,Active
1482,20,50.0,Jindaur - D,Active
1483,20,50.0,Kothisari - D,Active
1484,20,50.0,Bastori - D,Active
1485,20,50.0,Dughilag - D,Active
1486,20,50.0,Majhat - D,Active
1487,20,50.0,Falahan - D,Active
1488,20,50.0,Dunkhri Gahar - D,Active
1489,20,50.0,Mangarh - D,Active
1490,20,50.0,Mashna - D,Active
1491,20,50.0,Choparsa - D,Active
1492,20,50.0,Barahaman - D,Active
1493,20,50.0,Bhaliyani - D,Active
1494,20,50.0,Bhumtir - D,Active
1495,20,50.0,Shilanal - D,Active
1496,20,50.0,Peej - D,Active
1497,20,50.0,Balh - D,Active
1498,20,50.0,Khadi Har - D,Active
1499,20,50.0,Shilli Rajgiri - D,Active
1500,20,50.0,Bhulang - D,Active
1501,20,50.0,Mohal - D,Active
1502,20,50.0,Jarar Bhutti Colony - D,Active
1503,20,50.0,Shamshi - D,Active
1504,20,50.0,Khokhan - D,Active
1505,20,50.0,Kalehali - D,Active
1506,20,50.0,Mashgan  - D,Active
1507,20,50.0,Bajauara - D,Active
1508,20,50.0,Haat - D,Active
1509,20,50.0,Niyul - D,Active
1510,20,50.0,Raila - D,Active
1511,20,50.0,Devgarhgohi - D,Active
1512,20,50.0,Talara - D,Active
1513,20,50.0,Bhalan-2 - D,Active
1514,20,50.0,Hurla - D,Active
1515,20,50.0,Bhalan-1 - D,Active
1516,20,50.0,Gadsa  - D,Active
1517,20,50.0,Jeshtha - D,Active
1518,20,50.0,Parli - D,Active
1519,20,50.0,Manjhli - D,Active
1520,20,50.0,Diyar - D,Active
1521,20,50.0,Naraish - D,Active
1522,20,50.0,Bhuin - D,Active
1523,20,50.0,Bara Bhuin - D,Active
1524,20,50.0,Jiya - D,Active
1525,20,50.0,Shillihar - D,Active
1526,20,50.0,Bashauna - D,Active
1527,20,50.0,Chheiunr - D,Active
1528,20,50.0,Chong - D,Active
1529,20,50.0,Ratocha - D,Active
1530,20,50.0,Shaat - D,Active
1531,20,50.0,Jalugran - D,Active
1532,20,50.0,Bradha - D,Active
1533,20,50.0,Jari - D,Active
1534,20,50.0,Punthal - D,Active
1535,20,50.0,Kasol - D,Active
1536,20,50.0,Manikaran - D,Active
1537,20,50.0,Barshaini - D,Active
1538,20,50.0,Pinni - D,Active
1539,20,50.0,Talpinni - D,Active
1540,20,50.0,Kashawri - D,Active
1541,20,50.0,Danogi - D,Active
1542,20,50.0,Tegu Behad - D,Active
1543,20,50.0,Shurad - D,Active
1544,20,50.0,Barahar - D,Active
1545,20,50.0,Buai - D,Active
1546,20,50.0,Roat - D,Active
1547,20,50.0,Shachani - D,Active
1548,20,54.0,Karsheigad,Active
1549,20,54.0,Fanoti ,Active
1550,20,54.0,Lagoti,Active
1551,20,54.0,Takarasi,Active
1552,20,54.0,Muhan,Active
1553,20,54.0,Bishla Dhar,Active
1554,20,54.0,Chowai,Active
1555,20,54.0,Vehna,Active
1556,20,54.0,Plehi,Active
1557,20,54.0,Karad,Active
1558,20,54.0,Pokhri ,Active
1559,20,54.0,Khanag,Active
1560,20,54.0,Lajheri,Active
1561,20,54.0,Khani,Active
1562,20,54.0,Kamand,Active
1563,20,54.0,Buchhehar,Active
1564,20,54.0,Deothi,Active
1565,20,54.0,Shilli ,Active
1566,20,54.0,Ropa,Active
1567,20,54.0,Mundal ,Active
1568,20,54.0,Kungas,Active
1569,20,54.0,Karana,Active
1570,20,54.0,Bakhnao,Active
1571,20,54.0,Dalash,Active
1572,20,54.0,Vyungal,Active
1573,20,54.0,Dingi Dhar,Active
1574,20,54.0,Kutherhad,Active
1575,20,54.0,Taluna,Active
1576,20,54.0,Anni,Active
1577,20,54.0,Kohila,Active
1578,20,54.0,Jaban,Active
1579,20,54.0,Namhog,Active
1580,20,52.0,Raison,Active
1581,20,52.0,Bainchi,Active
1582,20,52.0,Shirad,Active
1583,20,52.0,Devgarh,Active
1584,20,52.0,Mandal Garh,Active
1585,20,52.0,Hurang,Active
1586,20,52.0,Pichli Haar,Active
1587,20,52.0,Duara,Active
1588,20,52.0,Katrain,Active
1589,20,52.0,Halan-2,Active
1590,20,52.0,Bara Gran,Active
1591,20,52.0,Pangan,Active
1592,20,52.0,Riyara,Active
1593,20,52.0,Baran,Active
1594,20,52.0,Shalin,Active
1595,20,52.0,Nasogi,Active
1596,20,52.0,Manali,Active
1597,20,52.0,Shnag,Active
1598,20,52.0,Brua,Active
1599,20,52.0,Palchan,Active
1600,20,52.0,Vashisht,Active
1601,20,52.0,Prini,Active
1602,20,52.0,Jagat Sukh,Active
1603,20,52.0,Gojra,Active
1604,20,52.0,Halan-1,Active
1605,20,52.0,Naggar,Active
1606,20,52.0,Malana,Active
1607,20,52.0,Nathan,Active
1608,20,52.0,Jana,Active
1609,20,52.0,Archandi,Active
1610,20,52.0,Karadsu,Active
1611,20,52.0,Gahar,Active
1612,20,52.0,Kayas,Active
1613,20,52.0,Neuli,Active
1614,20,52.0,Puied,Active
1615,20,52.0,Seogi,Active
1616,20,52.0,Chansari ,Active
1617,20,52.0,Talogi ,Active
1618,20,52.0,Karjan,Active
1619,20,52.0,Soyal,Active
1620,20,53.0,Gadaparli,Active
1621,20,53.0,Deuri Dhar,Active
1622,20,53.0,Shainsher,Active
1623,20,53.0,Shanghar,Active
1624,20,53.0,Suchehad,Active
1625,20,53.0,Banogi,Active
1626,20,53.0,Dushahar,Active
1627,20,53.0,Dhaugi,Active
1628,20,53.0,Kanaun,Active
1629,20,53.0,Kotla,Active
1630,20,53.0,Larji,Active
1631,20,53.0,Chakurtha,Active
1632,20,53.0,Gopalpur,Active
1633,20,53.0,Thatibeed,Active
1634,20,53.0,Manglour,Active
1635,20,53.0,Chanaun,Active
1636,20,53.0,Deutha,Active
1637,20,53.0,Palahach,Active
1638,20,53.0,Kalwari,Active
1639,20,53.0,Srikot,Active
1640,20,53.0,Nauhanda,Active
1641,20,53.0,Tung,Active
1642,20,53.0,Mashiyar,Active
1643,20,53.0,Shilhi,Active
1644,20,53.0,Sharchi,Active
1645,20,53.0,Kandi Dhar,Active
1646,20,53.0,Kothi Chehni,Active
1647,20,53.0,Kahdagad,Active
1648,20,53.0,Tandi,Active
1649,20,53.0,Bahu,Active
1650,20,53.0,Shikari Ghat,Active
1651,20,53.0,Balagad,Active
1652,20,53.0,Khabal,Active
1653,20,53.0,Mohni,Active
1654,20,53.0,Seraj,Active
1655,20,53.0,Teel ,Active
1656,20,55.0,Nirmand,Active
1657,20,55.0,Nor,Active
1658,20,55.0,Bhalsi,Active
1659,20,55.0,Sarahan,Active
1660,20,55.0,Rahnu,Active
1661,20,55.0,Durah,Active
1662,20,55.0,Kot,Active
1663,20,55.0,Lot,Active
1664,20,55.0,Shilli,Active
1665,20,55.0,Tunan,Active
1666,20,55.0,Bahava,Active
1667,20,55.0,Arsu,Active
1668,20,55.0,Kushwa,Active
1669,20,55.0,Nither,Active
1670,20,55.0,Kharga,Active
1671,20,55.0,Badi,Active
1672,20,55.0,Gamog,Active
1673,20,55.0,Nishani,Active
1674,20,55.0,Twar ,Active
1675,20,55.0,Gadejh,Active
1676,20,55.0,Deem,Active
1677,20,55.0,Dehra,Active
1678,20,55.0,Ghatu,Active
1679,20,55.0,Poshna,Active
1680,20,55.0,Sargha,Active
1681,20,55.0,Chayal,Active
1682,21,138.0,Barbog,Active
1683,21,138.0,Goshal,Active
1684,21,138.0,Gaundhla,Active
1685,21,138.0,Jobrang,Active
1686,21,138.0,Kardang,Active
1687,21,138.0,Koksar,Active
1688,21,138.0,Kolog,Active
1689,21,138.0,Ranika,Active
1690,21,138.0,Sissu,Active
1691,21,138.0,Shansha,Active
1692,21,138.0,Tandi,Active
1693,21,138.0,Varpa,Active
1694,21,138.0,Mooling,Active
1695,21,138.0,Goharma,Active
1696,21,138.0,Yurnath,Active
1697,21,138.0,Darcha,Active
1698,21,138.0,Khangsar,Active
