his_id,link_temp_id,lid,change_done,change_date,change_by
3614,7991,91,1,2020-12-10 03:47:02,1
3615,7992,5287,1,2020-12-10 04:10:16,1
3616,7994,5222,1,2020-12-15 01:45:06,1
3617,7995,5222,1,2020-12-15 05:28:14,1
3618,7997,5222,1,2020-12-24 05:47:59,1
3619,7999,5222,1,2021-01-05 10:17:33,1
3620,8000,5222,1,2021-01-05 10:19:40,1
3621,8002,5222,1,2021-01-05 10:32:53,1
3622,8001,5222,1,2021-01-05 10:33:01,1
3623,8005,5222,1,2021-01-06 10:06:37,1
3624,8006,5293,1,2021-01-06 10:10:43,1
3625,8008,5222,1,2021-01-16 06:13:19,1
3626,8010,5222,1,2021-01-18 03:03:55,1
3627,8011,5222,1,2021-01-18 03:05:52,1
3628,8012,5222,1,2021-01-29 01:46:37,1
3629,8013,5297,1,2021-01-29 01:52:15,1
3630,8014,1422,1,2021-01-29 04:27:20,1
3631,8015,5035,1,2021-02-04 10:55:00,1
3632,8016,1428,1,2021-02-15 10:52:44,1
3633,8017,1428,1,2021-02-18 01:43:23,1
3634,8018,51,1,2021-02-19 11:18:58,1
3635,8019,5222,1,2021-03-02 10:32:57,1
3636,8020,5297,1,2021-03-02 10:34:17,1
3637,8021,49,1,2021-03-02 01:08:02,1
3638,8023,5222,1,2021-03-21 03:05:30,1
3639,8024,5297,1,2021-03-21 03:14:12,1
3640,8025,5222,1,2021-03-25 05:50:07,1
3641,8026,5297,1,2021-03-25 05:52:22,1
3642,8027,5222,1,2021-03-26 06:46:59,1
3643,8028,5297,1,2021-03-26 06:48:44,1
3644,8030,5298,1,2021-03-30 03:42:51,1
3645,8031,5222,1,2021-04-03 09:23:13,1
3646,8032,5297,1,2021-04-03 09:26:16,1
3647,8033,1420,1,2021-04-06 11:20:43,1
3648,8034,5222,1,2021-04-06 06:55:49,1
3649,8035,5297,1,2021-04-06 06:57:16,1
3650,8036,5222,1,2021-04-12 06:13:39,1
3651,8037,5297,1,2021-04-12 06:15:30,1
3652,8038,5222,1,2021-04-20 06:04:30,1
3653,8039,5297,1,2021-04-20 06:16:05,1
3654,8040,5222,1,2021-04-28 06:19:46,1
3655,8041,5222,1,2021-04-30 06:47:40,1
3656,8042,5297,1,2021-04-30 06:49:03,1
3657,8043,5223,1,2021-05-03 11:03:45,1
3658,8044,5222,1,2021-05-05 10:14:30,1
3659,8046,5222,1,2021-05-05 10:18:21,1
3660,8045,5297,1,2021-05-05 10:18:35,1
3661,8047,5297,1,2021-05-05 10:21:41,1
3662,8048,5222,1,2021-05-06 05:52:22,1
3663,8050,5222,1,2021-05-06 05:54:32,1
3664,8051,5300,1,2021-05-06 05:55:39,1
3665,8052,5222,1,2021-05-06 08:37:18,1
3666,8053,5222,1,2021-05-08 10:24:49,1
3667,8054,5297,1,2021-05-08 10:28:51,1
3668,8055,5222,1,2021-05-15 09:21:54,1
3669,8056,5297,1,2021-05-15 09:27:29,1
3670,8057,5222,1,2021-05-15 06:37:43,1
3671,8058,5297,1,2021-05-15 06:39:15,1
3672,8059,5222,1,2021-05-17 12:04:29,1
3673,8060,5222,1,2021-05-19 06:14:13,1
3674,8061,5297,1,2021-05-19 06:17:16,1
3675,8062,5222,1,2021-05-20 06:27:08,1
3676,8064,5222,1,2021-05-21 08:32:54,1
3677,8065,5222,1,2021-05-24 05:43:19,1
3678,8066,5297,1,2021-05-24 05:45:17,1
3679,8067,5222,1,2021-05-27 07:12:18,1
3680,8068,5297,1,2021-05-27 07:14:55,1
3681,8069,5222,1,2021-05-28 07:49:44,1
3682,8070,5297,1,2021-05-28 07:51:44,1
3683,8071,5222,1,2021-05-31 02:33:43,1
3684,8072,108,1,2021-06-03 06:31:59,1
3685,8073,1212,1,2021-06-03 06:42:14,1
3686,8074,54,1,2021-06-03 06:48:47,1
3687,8075,5222,1,2021-06-05 07:10:30,1
3688,8076,5297,1,2021-06-05 07:13:10,1
3689,8077,5222,1,2021-06-11 07:07:24,1
3690,8078,5297,1,2021-06-11 07:10:08,1
3691,8084,5301,1,2021-06-15 03:36:42,1
3692,8086,5222,1,2021-06-22 09:16:47,1
3693,8087,5297,1,2021-06-22 09:20:42,1
3694,8088,5222,1,2021-06-23 04:10:13,1
3695,8089,5222,1,2021-07-02 08:50:57,1
3696,8090,5297,1,2021-07-02 08:53:22,1
3697,8091,5205,1,2021-07-02 08:57:33,1
3698,8092,5205,1,2021-07-02 08:58:36,1
3699,8093,54,1,2021-07-02 09:02:24,1
3700,8094,5222,1,2021-07-07 06:05:31,1
3701,8095,5297,1,2021-07-07 06:06:59,1
3702,8096,5003,1,2021-07-14 05:17:21,1
3703,8097,5003,1,2021-07-14 05:19:29,1
3704,8099,5222,1,2021-07-23 04:55:16,1
3705,8100,5297,1,2021-07-23 05:12:07,1
3706,8101,5222,1,2021-08-04 05:19:32,1
3707,8102,5297,1,2021-08-04 06:45:39,1
3708,8104,5222,1,2021-08-07 10:19:03,1
3709,8105,5297,1,2021-08-07 10:21:35,1
3710,8106,5116,1,2021-08-07 07:15:32,1
3711,8107,5117,1,2021-08-07 07:22:13,1
3712,8108,5222,1,2021-08-11 07:21:38,1
3713,8109,5297,1,2021-08-11 07:23:11,1
3714,8110,54,1,2021-08-16 12:25:35,1
3715,8111,54,1,2021-08-16 12:30:15,1
3716,8112,5222,1,2021-08-18 07:39:45,1
3717,8113,5300,1,2021-08-18 07:42:29,1
3718,8114,5222,1,2021-08-19 12:02:58,1
3719,8115,5300,1,2021-08-19 12:06:21,1
3720,8116,5222,1,2021-08-20 11:33:00,1
3721,8117,5297,1,2021-08-20 11:35:05,1
3722,8118,5222,1,2021-08-24 08:20:22,1
3723,8119,5297,1,2021-08-24 08:22:13,1
3724,8120,108,1,2021-08-24 08:41:15,1
3725,8121,1212,1,2021-08-24 08:43:36,1
3726,8122,5116,1,2021-08-24 08:51:22,1
3727,8123,5222,1,2021-08-25 10:42:21,1
3728,8124,5297,1,2021-08-25 10:46:20,1
3729,8126,5309,1,2021-08-27 12:10:51,1
3730,8127,5222,1,2021-09-01 08:12:04,1
3731,8128,5297,1,2021-09-01 08:13:55,1
3732,8129,5222,1,2021-09-04 08:43:29,1
3733,8130,5297,1,2021-09-04 08:45:49,1
3734,8131,5222,1,2021-09-14 02:00:57,1
3735,8132,5297,1,2021-09-14 02:07:04,1
3736,8133,5222,1,2021-09-20 07:55:29,1
3737,8134,5297,1,2021-09-20 07:58:36,1
3738,8135,65,1,2021-09-24 04:39:43,1
3739,8136,5222,1,2021-09-24 07:39:50,1
3740,8137,5297,1,2021-09-24 07:41:46,1
3741,8138,5309,1,2021-09-29 11:05:32,1
3742,8139,65,1,2021-09-29 11:08:48,1
3743,8141,5310,1,2021-09-30 10:10:06,1
3744,8143,5310,1,2021-10-01 11:56:56,1
3745,8144,5309,1,2021-10-01 12:54:42,1
3746,8145,5310,1,2021-10-02 11:17:44,1
3747,8146,5310,1,2021-10-04 01:27:59,1
3748,8147,5222,1,2021-10-04 09:31:24,1
3749,8148,5297,1,2021-10-04 09:33:36,1
3750,8149,54,1,2021-10-07 11:32:23,1
3751,8150,5222,1,2021-10-08 04:45:40,1
3752,8151,5297,1,2021-10-08 04:47:36,1
3753,8153,5222,1,2021-11-08 04:08:19,1
3754,8154,5297,1,2021-11-08 04:28:16,1
3755,8155,5269,1,2021-11-20 04:16:27,1
3756,8156,1420,1,2021-11-21 04:20:19,1
3757,8157,5269,1,2021-12-03 10:54:28,1
3758,8160,5222,1,2021-12-31 06:36:15,1
3759,8161,5297,1,2021-12-31 06:41:53,1
3760,8162,5222,1,2022-01-05 06:33:03,1
3761,8163,5297,1,2022-01-05 06:38:45,1
3762,8164,54,1,2022-01-07 03:04:39,1
3763,8165,5222,1,2022-01-08 09:27:08,1
3764,8166,5297,1,2022-01-08 09:30:58,1
3765,8167,5222,1,2022-01-09 03:05:52,1
3766,8168,5297,1,2022-01-09 03:07:18,1
3767,8169,5222,1,2022-01-11 11:23:11,1
3768,8171,5222,1,2022-01-13 03:05:21,1
3769,8172,5297,1,2022-01-13 03:12:52,1
3770,8173,5222,1,2022-01-14 09:46:33,1
3771,8174,5300,1,2022-01-14 09:48:41,1
3772,8176,5030,1,2022-01-20 04:19:29,1
3773,8175,5029,1,2022-01-20 04:19:45,1
3774,8177,5222,1,2022-01-24 11:57:00,1
3775,8178,5297,1,2022-01-24 12:01:50,1
3776,8179,5207,1,2022-01-24 12:34:09,1
3777,8180,5207,1,2022-01-24 12:37:11,1
3778,8181,5222,1,2022-01-31 05:47:36,1
3779,8182,5297,1,2022-01-31 05:52:43,1
3780,8183,1420,1,2022-02-08 01:08:37,1
3781,8184,1420,1,2022-02-08 01:17:13,1
3782,8188,5222,1,2022-02-15 09:26:36,1
3783,8189,5222,1,2022-02-15 09:26:48,1
3784,8190,5297,1,2022-02-15 09:28:50,1
3785,8191,54,1,2022-02-23 10:31:19,1
3786,8192,54,1,2022-02-23 10:37:45,1
3787,8193,5310,1,2022-03-21 11:03:13,1
3788,8194,12,1,2022-03-21 11:17:56,1
3789,8195,54,1,2022-03-24 02:37:43,1
3790,8196,5222,1,2022-04-01 04:57:57,1
3791,8197,5297,1,2022-04-01 04:59:52,1
3792,8198,65,1,2022-04-01 05:09:08,1
3793,8201,5310,1,2022-05-21 12:08:34,1
3794,8202,5310,1,2022-05-21 05:14:53,1
3795,8203,5269,1,2022-07-13 04:18:16,1
3796,8204,5269,1,2022-07-13 04:23:15,1
3797,8205,5116,1,2022-07-15 10:38:59,1
3798,8206,5117,1,2022-07-15 10:42:21,1
3799,8207,5262,1,2022-07-15 10:50:32,1
3800,8208,54,1,2022-07-16 01:58:23,1
3801,8209,54,1,2022-07-16 04:40:27,1
3802,8210,95,1,2022-07-18 02:05:16,1
3803,8211,95,1,2022-07-18 02:08:38,1
3804,8212,95,1,2022-07-18 02:25:21,1
3805,8213,5269,1,2022-07-22 02:34:34,1
3806,8214,5269,1,2022-07-29 01:40:42,1
3807,8219,5269,1,2022-10-10 02:07:12,1
3808,8220,2,1,2022-10-14 04:36:09,1
3809,8221,1213,1,2022-10-14 04:37:35,1
3810,8222,87,1,2022-10-17 10:51:05,1
3811,8223,5205,1,2022-10-27 04:54:30,1
3812,8225,54,1,2022-10-29 04:14:53,1
3813,8227,65,1,2022-11-19 01:56:32,1
3814,8229,2,1,2022-12-16 11:09:14,1
3815,8230,1213,1,2022-12-16 11:10:38,1
3816,8231,5269,1,2022-12-24 04:08:01,1
3817,8232,5116,1,2023-01-02 02:31:45,1
3818,8233,5117,1,2023-01-02 02:39:51,1
3819,8234,54,1,2023-01-09 01:49:54,1
3820,8235,54,1,2023-01-09 01:54:16,1
3821,8237,5325,1,2023-01-25 01:22:46,1
3822,8238,5325,1,2023-01-30 05:49:44,1
3823,8239,5325,1,2023-02-14 05:05:46,1
3824,8240,5325,1,2023-02-22 09:49:12,1
3825,8241,54,1,2023-03-15 03:00:05,1
3826,8242,5325,1,2023-03-22 10:21:23,1
3827,8245,5325,1,2023-04-01 02:03:32,1
3828,8246,5325,1,2023-04-03 01:22:02,1
3829,8247,54,1,2023-04-04 03:28:49,1
3830,8249,5325,1,2023-04-13 11:22:31,1
3831,8251,5205,1,2023-04-20 02:20:12,1
3832,8252,1410,1,2023-04-24 12:25:59,1
3833,8253,1410,1,2023-04-24 02:41:18,1
3834,8254,1410,1,2023-04-24 02:44:22,1
3835,8255,1410,1,2023-04-25 02:13:13,1
3836,8256,1410,1,2023-04-25 02:22:45,1
3837,8257,1410,1,2023-04-25 02:49:16,1
3838,8258,12,1,2023-04-26 12:47:26,1
3839,8259,65,1,2023-05-01 05:24:31,1
3840,8260,65,1,2023-05-08 03:17:02,1
3841,8261,5328,1,2023-05-08 04:19:02,1
3842,8262,5328,1,2023-05-08 04:20:49,1
3843,8263,5328,1,2023-05-08 04:34:45,1
3844,8264,5328,1,2023-05-09 03:25:41,1
3845,8266,5330,1,2023-05-09 03:28:32,1
3846,8269,1410,1,2023-05-12 03:19:37,1
3847,8270,5324,1,2023-05-18 04:34:50,1
3848,8272,5231,1,2023-05-31 03:33:04,1
3849,8273,5333,1,2023-06-14 04:30:39,1
3850,8274,5333,1,2023-07-11 11:47:41,1
3851,8275,5269,1,2023-07-17 05:14:15,1
3852,8276,5269,1,2023-07-18 12:01:21,1
3853,8279,1410,1,2023-09-11 11:00:22,1
3854,8281,5336,1,2023-09-16 06:00:04,1
3855,8284,5338,1,2023-10-07 11:02:29,1
3856,8286,5338,1,2023-10-07 11:19:47,1
3857,8288,5340,1,2023-10-07 11:47:13,1
3858,8289,5339,1,2023-10-07 11:54:20,1
3859,8290,5338,1,2023-10-07 12:52:19,1
3860,8292,65,1,2023-10-19 12:54:56,1
3861,8296,5339,1,2023-11-04 08:07:56,1
3862,8297,54,1,2023-11-17 04:30:13,1
3863,8298,1410,1,2023-11-17 04:38:02,1
3864,8300,5345,1,2023-11-20 09:21:01,1
3865,8301,5340,1,2023-11-21 06:20:10,1
3866,8304,5347,1,2023-11-21 06:32:42,1
3867,8305,5195,1,2023-11-21 06:47:27,1
3868,8306,5002,1,2023-12-08 10:47:52,1
3869,8308,54,1,2023-12-18 02:09:34,1
3870,8310,5269,1,2023-12-22 11:25:25,1
3871,7699,5200,1,2023-12-27 01:39:13,1
3872,8311,91,1,2023-12-27 01:39:55,1
3873,8313,108,1,2024-01-05 02:08:57,1
3874,8314,1212,1,2024-01-05 02:11:43,1
3875,8317,5352,1,2024-01-18 06:33:56,1
3876,8318,5349,1,2024-01-24 04:15:46,1
3877,8319,5352,1,2024-01-28 12:09:28,1
3878,8320,5352,1,2024-01-28 12:11:31,1
3879,8322,5349,1,2024-01-29 03:05:40,1
3880,8323,5336,1,2024-01-30 12:17:39,1
3881,8324,5349,1,2024-01-30 04:37:04,1
3882,8325,5339,1,2024-01-30 05:32:54,1
3883,8326,5321,1,2024-02-02 10:27:04,1
3884,8327,5340,1,2024-02-02 03:01:52,1
3885,8328,5349,1,2024-02-07 05:01:27,1
3886,8330,5354,1,2024-02-09 05:20:06,1
3887,8331,5340,1,2024-02-12 05:20:04,1
3888,8332,5353,1,2024-02-16 04:35:23,1
3889,8333,1410,1,2024-02-19 11:26:11,1
3890,8334,5353,1,2024-02-19 11:58:33,1
3891,8336,5339,1,2024-03-18 12:24:45,1
3892,8337,5353,1,2024-03-18 12:44:38,1
3893,8338,5349,1,2024-03-21 01:14:47,1
3894,8339,5231,1,2024-04-01 01:23:56,1
3895,8340,5231,1,2024-04-01 01:38:33,1
3896,8341,5231,1,2024-04-01 03:15:25,1
3897,8342,5328,1,2024-04-01 04:13:01,1
3898,8343,5328,1,2024-04-01 04:16:30,1
3899,8344,5328,1,2024-04-01 04:19:47,1
3900,8345,5328,1,2024-04-01 04:26:10,1
3901,8346,5328,1,2024-04-01 04:28:35,1
3902,8347,1410,1,2024-04-03 05:39:54,1
3903,8348,5349,1,2024-04-03 05:41:38,1
3904,8349,5205,1,2024-04-08 12:59:14,1
3905,8350,4999,1,2024-04-09 05:29:23,1
3906,8352,5349,1,2024-05-01 06:12:41,1
3907,8351,1410,1,2024-05-01 06:12:48,1
3908,8355,5347,1,2024-05-04 12:27:26,1
3909,8354,5002,1,2024-05-04 12:27:33,1
3910,8353,5353,1,2024-05-04 12:27:39,1
3911,8356,1410,1,2024-05-04 03:35:43,1
3912,8357,5310,1,2024-05-07 11:14:18,1
3913,8358,5349,1,2024-05-17 12:48:35,1
3914,8359,5340,1,2024-05-18 12:56:46,1
3915,8360,5340,1,2024-05-24 04:40:44,1
3916,8363,5340,1,2024-06-15 02:53:45,1
3917,8368,5353,1,2024-06-27 12:47:29,1
3918,8369,5356,1,2024-06-27 12:54:03,1
3919,8370,12,1,2024-07-06 01:03:38,1
3920,8371,5353,1,2024-07-06 01:17:47,1
3921,8372,5269,1,2024-07-06 01:31:45,1
3922,8374,54,1,2024-07-25 11:00:05,1
3923,8375,5349,1,2024-07-25 04:47:07,1
3924,8376,5349,1,2024-08-02 12:26:53,1
3925,8377,1410,1,2024-08-02 12:29:03,1
3926,8379,5349,1,2024-08-06 12:03:00,1
3927,8381,5349,1,2024-08-31 04:03:23,1
3928,8382,5364,1,2024-09-02 01:03:16,1
3929,8383,4761,1,2024-09-16 03:07:03,1
3930,8384,4761,1,2024-09-23 02:18:18,1
3931,8387,5365,1,2024-09-23 03:34:42,1
3932,8388,5365,1,2024-09-23 03:48:30,1
3933,8390,4761,1,2024-09-28 10:39:41,1
3934,8391,5340,1,2024-10-03 11:53:00,1
3935,8392,5269,1,2024-10-18 12:50:19,1
3936,8393,5269,1,2024-10-18 12:51:55,1
3937,8394,5349,1,2024-10-18 04:33:23,1
3938,8395,168,1,2024-10-19 12:00:08,1
3939,8396,5349,1,2024-10-23 12:04:26,1
3940,8398,1410,1,2024-11-09 01:31:30,1
3941,8401,5349,1,2024-11-25 09:57:49,1
3942,8402,5328,1,2024-12-18 01:33:00,1
3943,8403,5328,1,2024-12-18 01:47:44,1
3944,8404,5328,1,2024-12-18 01:50:49,1
3945,8405,1410,1,2024-12-23 06:11:26,1
3946,8408,54,1,2025-01-23 10:41:02,1
3947,8409,54,1,2025-01-23 02:33:19,1
3948,8410,1410,1,2025-01-29 05:09:23,1
3949,8412,5373,1,2025-01-31 01:03:16,1
3950,8415,5347,1,2025-02-13 01:18:50,1
3951,8417,5347,1,2025-02-14 10:47:11,1
3952,8418,5376,1,2025-02-19 09:49:48,1
3953,8419,4761,1,2025-02-21 02:59:59,1
3954,8420,4761,1,2025-02-21 03:24:40,1
3955,8421,5003,1,2025-02-22 10:45:30,1
3956,8423,1410,1,2025-02-22 11:00:08,1
3957,8424,5349,1,2025-02-22 11:02:57,1
3958,8427,5379,1,2025-02-22 01:37:19,1
3959,8428,5002,1,2025-02-24 12:21:14,1
3960,8437,5387,1,2025-03-17 04:04:47,1
3961,8438,5349,1,2025-03-18 10:49:33,1
3962,8442,54,1,2025-04-05 11:40:11,1
3963,8446,5393,1,2025-04-08 04:23:59,1
3964,8447,1410,1,2025-04-10 01:38:58,1
3965,8449,5349,1,2025-04-11 12:45:12,1
3966,8451,5393,1,2025-04-23 01:26:05,1
3967,8452,5342,1,2025-04-23 01:53:37,1
3968,8454,5328,1,2025-05-21 04:47:05,1
3969,8458,108,1,2025-06-25 10:48:09,1
3970,8459,1212,1,2025-06-25 10:51:48,1
3971,8460,54,1,2025-06-25 01:17:07,1
3972,8461,54,1,2025-06-25 01:18:41,1
3973,8463,5400,1,2025-06-27 03:12:06,1
3974,8465,1410,1,2025-07-03 03:31:12,1
3975,8466,54,1,2025-07-04 10:39:05,1
3976,8467,5310,1,2025-07-04 06:21:39,1
3977,8469,5310,1,2025-07-24 05:09:06,1
