pwd_loss_id,disaster_id,department_id,district_id,sub_district_id,village_id,length_affected_km,roads_closed,length_pukka_mdr,length_pukka_vr,length_kuccha_mdr,length_kuccha_vr,jcb_deployed_department,jcb_deployed_hired,dosers_deployed,tipper_deployed,status,entry_by,entry_date,ip_addr,lenght_pukka_nh,developmentId,RecordStatus,roadopeningdate1,roadopeningdate2,roadopeningdate3,roadopens1,roadopens2,roadopens3,length_pukka_sh,length_kuccha_sh,pwd_bridge,pwd_culvert,circle_id,division_id,updated_by
20,2789,38,0,0,0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,Active,2159,2020-07-19 12:36:33.550,59.95.213.188,,1,1,2020-07-16,2020-07-16,2020-07-17,1.0,0.0,0.0,0.0,0.0,0,0,1010,10,
21,2789,38,0,0,0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Active,2159,2020-07-19 12:40:11.313,59.95.213.188,,1,1,2020-07-17,2020-07-17,2020-07-17,0.0,0.0,0.0,0.0,0.0,0,0,1010,8,
22,2789,38,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Active,2159,2020-07-19 12:41:08.050,59.95.213.188,,1,1,2020-07-17,2020-07-17,2020-07-17,0.0,0.0,0.0,1.0,0.0,0,0,1010,7,
23,2699,1041,0,0,0,134.0,25.0,21.0,80.0,0.0,33.0,2.0,2.0,2.0,0.0,Deleted,6369,2020-07-20 15:59:04.727,59.92.135.24,,1,0,2020-07-10,2020-07-11,2020-07-11,25.0,0.0,0.0,0.0,0.0,0,0,1014,1018,
24,2811,1,0,0,0,81.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,Active,2175,2020-07-21 14:40:15.790,164.100.138.237,,1,1,2020-07-21,2020-07-21,2020-07-21,6.0,6.0,6.0,0.0,0.0,0,0,1007,13,4180.0
25,2811,38,0,0,0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2175,2020-07-21 14:42:25.517,164.100.138.237,,1,1,2020-07-21,2020-07-21,2020-07-21,7.0,7.0,7.0,0.0,0.0,0,0,1007,12,
26,2811,1,0,0,0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2175,2020-07-21 14:47:18.170,164.100.138.237,,1,1,2020-07-21,2020-07-21,2020-07-21,1.0,1.0,1.0,0.0,0.0,0,0,1007,11,4180.0
27,2820,38,0,0,0,57.0,3.0,0.0,0.6,0.0,0.25,1.0,2.0,0.0,0.0,Active,2159,2020-07-21 16:29:31.953,59.95.208.210,,1,1,2020-07-21,2020-07-21,2020-07-22,3.0,3.0,3.0,0.0,0.0,0,0,1010,7,
28,2820,38,0,0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2159,2020-07-21 20:32:49.927,59.95.208.16,,1,1,2020-07-21,2020-07-21,2020-07-21,0.0,0.0,0.0,0.0,0.0,0,0,1010,7,
29,2840,38,0,0,0,60.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,Active,2175,2020-07-23 11:39:04.550,164.100.138.237,,1,1,2020-07-23,2020-07-23,2020-07-23,2.0,2.0,2.0,0.0,0.0,0,0,1007,13,
30,2852,38,0,0,0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,Active,2159,2020-07-24 15:12:31.687,59.95.209.188,,1,1,2020-07-24,2020-07-24,2020-07-24,1.0,1.0,1.0,0.0,0.0,0,0,1010,7,
31,2862,38,0,0,0,7.0,1.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,Active,2159,2020-07-25 15:00:50.827,59.95.212.88,,1,1,2020-07-25,2020-07-25,2020-07-25,1.0,1.0,1.0,0.0,0.0,0,0,1010,7,
32,2833,1041,0,0,0,90.0,19.0,14.0,30.0,0.0,46.0,2.0,2.0,0.0,0.0,Deleted,6369,2020-07-25 15:22:33.193,59.92.135.24,,1,0,2020-07-22,2020-07-23,2020-07-24,19.0,0.0,0.0,0.0,0.0,0,0,1014,1018,
33,2891,1,0,0,0,0.2,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,Active,2191,2020-07-28 17:10:50.783,117.220.50.249,,1,1,2019-07-18,2019-07-19,2019-07-20,0.0,0.0,0.0,0.0,0.0,0,1,1016,1020,4196.0
34,2646,38,0,0,0,8.0,28.0,0.9,2.1,0.0,5.0,1.0,4.0,0.0,2.0,Active,2143,2020-07-29 12:47:46.957,117.203.145.130,,1,1,2022-07-02,2022-07-02,1900-01-01,28.0,0.0,0.0,0.0,0.0,0,0,1012,1013,
35,2908,38,0,0,0,1.3,6.0,0.3,0.3,0.0,0.7,2.0,4.0,0.0,0.0,Active,2143,2020-07-29 12:54:54.040,59.96.64.64,,1,1,2020-07-19,2020-07-20,2020-07-21,6.0,0.0,0.0,0.0,0.0,0,0,1012,1013,
36,2814,38,0,0,0,0.05,1.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Active,2143,2020-07-29 13:02:24.550,117.212.101.37,,1,1,2020-07-21,2020-07-21,2020-07-21,1.0,0.0,0.0,0.0,0.0,0,0,1012,1013,
37,2868,38,0,0,0,1.5,11.0,0.0,0.0,0.0,1.5,2.0,3.0,0.0,0.0,Active,2143,2020-07-29 13:09:34.660,117.212.102.225,,1,1,2020-07-25,2020-07-26,2020-07-26,11.0,0.0,0.0,0.0,0.0,0,0,1012,1013,
38,2676,38,0,0,0,20.0,6.0,7.5,7.0,0.0,5.5,0.0,4.0,0.0,2.0,Active,2143,2020-07-29 14:55:23.367,59.89.10.119,,1,1,2020-07-07,2020-07-08,2020-07-09,6.0,0.0,0.0,0.0,0.0,0,0,1012,76,
39,2907,38,0,0,0,70.0,6.0,7.0,45.0,0.0,18.0,0.0,4.0,0.0,3.0,Active,2143,2020-07-29 14:58:29.360,59.89.10.119,,1,1,2020-07-08,2020-07-09,2020-07-10,6.0,0.0,0.0,0.0,0.0,0,0,1012,76,
40,2711,38,0,0,0,45.0,5.0,8.0,30.0,0.0,7.0,0.0,4.0,0.0,2.0,Active,2143,2020-07-29 15:01:29.580,59.89.10.119,,1,1,2020-07-13,2020-07-14,2020-07-15,5.0,0.0,0.0,0.0,0.0,0,0,1012,76,
41,2722,38,0,0,0,45.0,5.0,9.0,29.0,0.0,7.0,0.0,4.0,0.0,2.0,Active,2143,2020-07-29 15:02:57.633,59.89.10.119,,1,1,2020-07-15,2020-07-16,2020-07-17,5.0,0.0,0.0,0.0,0.0,0,0,1012,76,
42,2750,38,0,0,0,45.0,5.0,10.0,30.0,0.0,5.0,0.0,4.0,0.0,2.0,Active,2143,2020-07-29 15:05:11.480,59.89.10.119,,1,1,2020-07-17,2020-07-18,2020-07-19,5.0,0.0,0.0,0.0,0.0,0,0,1012,76,
43,2764,38,0,0,0,70.0,10.0,18.0,40.0,0.0,12.0,0.0,6.0,0.0,4.0,Active,2143,2020-07-29 15:07:51.047,59.89.10.119,,1,1,2020-07-18,2020-07-19,2020-07-20,10.0,0.0,0.0,0.0,0.0,0,0,1012,76,
44,2908,38,0,0,0,80.0,12.0,22.0,44.0,0.0,14.0,0.0,6.0,0.0,4.0,Active,2143,2020-07-29 15:13:27.173,59.89.10.119,,1,1,2020-07-20,2020-07-21,2020-07-22,12.0,0.0,0.0,0.0,0.0,0,0,1012,76,
45,2814,38,0,0,0,90.0,13.0,30.0,50.0,0.0,10.0,0.0,7.0,0.0,5.0,Active,2143,2020-07-29 15:15:41.023,59.89.10.119,,1,1,2020-07-21,2020-07-22,2020-07-23,13.0,0.0,0.0,0.0,0.0,0,0,1012,76,
46,2916,38,0,0,0,70.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2175,2020-07-29 15:24:23.943,164.100.138.237,,1,1,2020-07-28,2020-07-28,2020-07-29,14.0,14.0,14.0,0.0,0.0,0,0,1007,13,
47,2834,38,0,0,0,75.0,10.0,20.0,45.0,0.0,10.0,0.0,6.0,0.0,4.0,Active,2143,2020-07-29 15:25:50.063,59.89.10.119,,1,1,2020-07-22,2020-07-23,2020-07-24,10.0,0.0,0.0,0.0,0.0,0,0,1012,76,
48,2910,38,0,0,0,70.0,10.0,15.0,40.0,0.0,15.0,0.0,5.0,0.0,3.0,Active,2143,2020-07-29 15:36:45.460,59.89.10.119,,1,1,2020-07-24,2020-07-25,2020-07-26,10.0,0.0,0.0,0.0,0.0,0,0,1012,76,
49,2868,38,0,0,0,85.0,11.0,25.0,45.0,0.0,15.0,0.0,5.0,0.0,3.0,Active,2143,2020-07-29 15:38:47.240,59.89.10.119,,1,1,2020-07-27,2020-07-28,2020-07-29,11.0,0.0,0.0,0.0,0.0,0,0,1012,76,
50,2906,38,0,0,0,95.0,21.0,25.0,50.0,0.0,20.0,0.0,7.0,0.0,5.0,Active,2143,2020-07-29 15:41:16.730,59.89.10.119,,1,1,2020-07-27,2020-07-28,2020-07-29,5.0,16.0,0.0,0.0,0.0,0,0,1012,76,
51,2915,38,0,0,0,130.0,22.0,20.0,75.0,0.0,35.0,0.0,7.0,0.0,5.0,Active,2143,2020-07-29 15:42:44.670,59.89.10.119,,1,1,2020-07-29,2020-07-30,2020-07-31,22.0,0.0,0.0,0.0,0.0,0,0,1012,76,
52,2925,38,0,0,0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,Active,2111,2020-07-30 12:01:02.660,117.212.100.104,,1,1,2020-07-14,2020-07-14,2020-07-14,1.0,0.0,0.0,0.0,0.0,0,0,1013,1016,
53,2940,38,0,0,0,0.25,2.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,Active,2159,2020-07-30 14:56:43.010,59.95.208.36,,1,1,2020-07-30,2020-07-30,2020-07-30,2.0,2.0,2.0,0.0,0.0,0,0,1010,7,
54,2936,38,0,0,0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Active,2175,2020-07-30 15:51:04.237,169.149.223.182,,1,1,2020-07-30,2020-07-30,2020-07-30,2.0,2.0,2.0,0.0,0.0,0,0,1007,12,
55,2961,38,0,0,0,2.4,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,Active,2111,2020-07-30 17:00:55.670,59.89.13.157,,1,1,2020-07-12,2020-07-12,2020-07-14,4.0,0.0,0.0,0.0,0.0,0,1,1013,79,
56,2977,38,0,0,0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2175,2020-07-31 14:24:09.923,164.100.138.237,,1,1,2020-07-31,2020-07-31,2020-07-31,10.0,10.0,10.0,0.0,0.0,0,0,1007,11,
57,2977,38,0,0,0,110.0,27.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,3.0,Active,2175,2020-07-31 14:26:46.607,164.100.138.237,,1,1,2020-07-31,2020-07-31,2020-07-31,27.0,27.0,27.0,0.0,0.0,0,0,1007,13,
58,2977,38,0,0,0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Active,2175,2020-07-31 15:11:27.663,164.100.138.237,,1,1,2020-07-31,2020-07-31,2020-07-31,1.0,1.0,1.0,0.0,0.0,0,0,1007,12,
59,2942,38,0,0,0,4.31,1.0,0.0,2.0,0.0,2.31,0.0,0.0,0.0,0.0,Active,2191,2020-07-31 15:30:42.950,117.220.49.239,,1,1,2020-09-25,2020-09-25,2020-09-25,0.0,0.0,0.0,0.0,0.0,0,1,1016,1021,
60,2962,38,0,0,0,13.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,Active,2191,2020-07-31 16:48:28.887,117.254.36.181,,1,1,2020-07-29,2020-07-29,2020-07-29,0.0,0.0,0.0,0.0,0.0,0,0,1016,1020,
61,2962,1,0,0,0,210.0,0.0,50.0,60.0,20.0,40.0,2.0,0.0,0.0,1.0,Active,2191,2020-08-01 12:55:21.310,117.220.51.213,,1,1,2020-07-29,2020-07-29,2020-07-29,0.0,0.0,0.0,20.0,20.0,0,0,1016,1022,4196.0
62,2976,38,0,0,0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Active,2191,2020-08-03 09:35:02.980,117.220.50.249,,1,1,2020-07-30,2020-08-01,2020-08-02,0.0,0.0,0.0,0.0,0.0,0,0,1016,1021,
63,2976,38,0,0,0,6.65,0.0,1.108,1.108,1.108,1.108,0.0,0.0,0.0,0.0,Active,2191,2020-08-03 14:12:54.147,117.220.48.182,,1,1,2020-07-30,2020-08-01,2020-08-02,0.0,0.0,0.0,1.108,1.108,0,0,1016,1021,
64,2976,38,0,0,0,4.0,0.0,0.666,0.666,0.666,0.666,0.0,1.0,0.0,0.0,Active,2191,2020-08-03 14:16:21.940,117.220.48.182,,1,1,2020-07-30,2020-08-01,2020-08-02,0.0,0.0,0.0,0.666,0.666,0,0,1016,1021,
65,2975,38,0,0,0,1.02,0.0,0.0,0.51,0.0,0.51,0.0,1.0,0.0,0.0,Active,2191,2020-08-03 14:20:57.170,117.220.50.38,,1,1,2020-07-30,2020-08-01,2020-08-02,0.0,0.0,0.0,0.0,0.0,0,0,1016,1021,
66,3010,38,0,0,0,1.3,6.0,0.0,1.3,0.0,0.0,0.0,4.0,0.0,0.0,deleted,2111,2020-08-03 14:24:59.137,59.89.10.94,,1,0,2020-07-20,2020-07-21,2020-07-21,2.0,4.0,0.0,0.0,0.0,0,0,1013,1017,
67,3011,38,0,0,0,3.5,14.0,0.0,3.4,0.0,0.1,3.0,10.0,0.0,0.0,Active,2111,2020-08-03 14:29:43.713,10.26.35.87,,1,1,2020-07-21,2020-07-23,2020-07-23,5.0,9.0,0.0,0.0,0.0,0,0,1013,1017,
68,3012,38,0,0,0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,Active,2111,2020-08-03 14:33:30.210,10.26.35.87,,1,1,2020-07-20,2020-07-20,2020-07-20,3.0,0.0,0.0,0.0,0.0,0,0,1013,1017,
69,3013,38,0,0,0,2.5,7.0,0.0,2.5,0.0,0.0,1.0,3.0,0.0,0.0,Active,2111,2020-08-03 15:15:16.083,59.89.10.94,,1,1,2020-07-21,2020-07-21,2020-07-21,7.0,0.0,0.0,0.0,0.0,0,0,1013,1017,
70,3030,43,0,0,0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,Active,2115,2020-08-03 15:18:47.847,59.89.10.94,,1,0,2020-07-20,2020-07-21,2020-07-21,2.0,4.0,0.0,0.0,0.0,0,0,1013,1017,
71,3020,38,0,0,0,4.0,14.0,0.0,4.0,0.0,0.0,3.0,10.0,0.0,0.0,Active,2111,2020-08-03 15:22:25.373,59.89.10.94,,1,1,2020-07-21,2020-07-23,2020-07-23,6.0,8.0,0.0,0.0,0.0,0,0,1013,1017,
72,3021,38,0,0,0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,Active,2111,2020-08-03 15:24:28.903,59.89.10.94,,1,1,2020-07-22,2020-07-23,2020-07-23,1.0,8.0,0.0,0.0,0.0,0,0,1013,1017,
73,3022,38,0,0,0,2.5,9.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,Active,2111,2020-08-03 15:27:15.533,59.89.10.94,,1,1,2020-07-23,2020-07-25,2020-07-25,4.0,5.0,0.0,0.0,0.0,0,0,1013,1017,
74,3025,38,0,0,0,0.5,9.0,0.0,0.5,0.0,0.0,1.0,2.0,0.0,0.0,Active,2111,2020-08-03 15:34:13.733,59.89.10.94,,1,1,2020-07-27,2020-07-27,2020-07-27,9.0,0.0,0.0,0.0,0.0,0,0,1013,1017,
75,3026,38,0,0,0,0.5,2.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,Active,2111,2020-08-03 15:36:41.310,59.89.10.94,,1,1,2020-07-31,2020-07-31,2020-07-31,2.0,0.0,2.0,0.0,0.0,0,0,1013,1017,
76,3028,38,0,0,0,0.3,4.0,0.0,0.3,0.0,0.0,1.0,2.0,0.0,0.0,Active,2111,2020-08-03 15:38:56.370,59.89.10.94,,1,1,2020-07-31,2020-07-31,2020-07-31,0.0,0.0,4.0,0.0,0.0,0,0,1013,1017,
77,3030,38,0,0,0,1.5,6.0,0.0,1.5,0.0,0.0,0.0,4.0,0.0,0.0,Active,2111,2020-08-03 15:52:50.120,59.89.13.157,,1,1,2020-07-20,2020-07-21,2020-07-21,2.0,4.0,0.0,0.0,0.0,0,0,1013,1017,
78,3067,38,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2175,2020-08-04 13:01:23.510,164.100.138.237,,1,1,2020-07-31,2020-07-31,2020-07-31,1.0,1.0,1.0,0.0,0.0,0,0,1007,12,
79,3079,38,0,0,0,243.0,19.0,0.0,70.0,0.0,100.0,0.0,0.0,0.0,0.0,Active,2175,2020-08-04 16:03:10.900,164.100.138.237,,1,1,2020-08-04,2020-08-04,2020-08-04,19.0,19.0,19.0,30.0,43.0,0,0,1007,1003,
80,3139,38,0,0,0,20.0,11.0,2.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,Active,2175,2020-08-06 12:47:15.127,164.100.138.237,,1,1,2020-08-06,2020-08-06,2020-08-06,11.0,11.0,11.0,0.0,0.0,0,0,1007,13,
81,3139,38,0,0,0,92.0,17.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,Active,2175,2020-08-06 13:03:46.837,164.100.138.237,,1,1,2020-08-06,2020-08-06,2020-08-06,17.0,17.0,17.0,30.0,22.0,0,0,1007,12,
82,3139,38,0,0,0,112.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Active,2175,2020-08-06 13:11:10.600,164.100.138.237,,1,1,2020-08-06,2020-08-06,2020-08-06,14.0,14.0,14.0,60.0,50.0,0,0,1007,1003,
83,2930,38,0,0,0,135.0,23.0,20.0,80.0,0.0,35.0,0.0,7.0,0.0,5.0,Active,2143,2020-08-06 15:13:24.370,59.89.165.49,,1,1,2020-07-30,2020-07-31,2020-07-31,23.0,0.0,0.0,0.0,0.0,0,0,1012,76,
84,4139,38,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2175,2020-08-06 15:19:07.793,164.100.138.237,,1,1,2020-08-07,2020-08-07,2020-08-07,2.0,2.0,0.0,2.0,0.0,0,0,1007,13,
85,4139,38,0,0,0,212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2175,2020-08-06 15:24:40.880,164.100.138.237,,1,1,2020-08-07,2020-08-07,2020-08-07,15.0,3.0,2.0,70.0,142.0,0,0,1007,1003,
86,4140,38,0,0,0,43.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,Active,2159,2020-08-06 15:46:41.727,59.95.209.22,,1,1,2020-08-06,2020-08-06,2020-08-06,0.0,0.0,0.0,0.0,0.0,0,0,1010,66,
87,2973,38,0,0,0,110.0,23.0,20.0,40.0,0.0,50.0,0.0,7.0,0.0,4.0,Active,2143,2020-08-06 16:24:11.710,59.89.165.49,,1,1,2020-07-31,2020-08-01,2020-08-01,23.0,0.0,0.0,0.0,0.0,0,0,1012,76,
88,2646,38,0,0,0,140.0,17.0,77.0,20.0,29.0,14.0,3.0,6.0,0.0,0.0,Active,2143,2020-08-07 12:28:27.870,117.204.240.224,,1,1,2020-06-06,2020-06-07,2020-06-07,1.0,10.0,6.0,0.0,0.0,0,0,1012,39,
89,4174,38,0,0,0,130.0,19.0,90.0,0.0,40.0,0.0,3.0,1.0,2.0,1.0,Active,2175,2020-08-08 12:14:27.360,169.149.225.0,,1,1,2020-08-07,2020-08-07,2020-08-07,19.0,19.0,19.0,0.0,0.0,0,0,1007,13,
90,4174,38,0,0,0,183.0,26.0,120.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,Active,2175,2020-08-08 12:56:40.230,169.149.225.0,,1,1,2020-08-07,2020-08-07,2020-08-07,20.0,6.0,0.0,10.0,13.0,0,0,1007,1003,
91,4174,38,0,0,0,33.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2175,2020-08-08 13:05:09.493,169.149.225.0,,1,1,2020-08-07,2020-08-07,2020-08-07,2.0,2.0,0.0,0.0,0.0,0,0,1007,12,
92,2714,38,0,0,0,60.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2175,2020-08-09 16:36:30.220,164.100.138.237,,1,1,2020-08-08,2020-08-08,2020-08-08,3.0,3.0,0.0,0.0,0.0,0,0,1007,11,
93,2714,38,0,0,0,179.0,15.0,130.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,2175,2020-08-09 16:48:44.450,164.100.138.237,,1,1,2020-08-08,2020-08-08,2020-08-08,7.0,4.0,4.0,0.0,0.0,0,0,1007,1003,
94,4146,38,0,0,0,130.0,23.0,20.0,40.0,0.0,60.0,0.0,7.0,0.0,5.0,Active,2143,2020-08-10 12:03:20.120,59.92.135.110,,1,1,2020-08-04,2020-08-04,2020-08-04,2020.0,23.0,23.0,10.0,0.0,3,0,1012,76,
95,3137,38,0,0,0,105.0,16.0,20.0,50.0,0.0,35.0,0.0,5.0,0.0,4.0,Active,2143,2020-08-10 12:09:10.447,59.92.135.110,,1,1,2020-08-05,2020-08-04,2020-08-05,16.0,16.0,16.0,0.0,0.0,0,0,1012,76,
96,4147,38,0,0,0,70.0,12.0,15.0,30.0,0.0,25.0,0.0,5.0,0.0,3.0,Active,2143,2020-08-10 12:13:20.103,59.92.135.110,,1,1,2020-08-06,2020-08-06,2020-08-06,12.0,12.0,12.0,0.0,0.0,0,0,1012,76,
97,4239,38,0,0,0,0.25,1.0,0.0,0.25,0.0,0.0,1.0,2.0,0.0,0.0,Active,2127,2020-08-10 14:21:50.873,59.89.115.145,,1,1,2020-08-09,2020-08-09,2020-08-09,1.0,1.0,1.0,0.0,0.0,0,0,1013,1015,
