lid,link_temp_id,publish_date,expiry_date,show_content,feedback_required,next_review_date,status,entry_by
2650,6118,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
2651,6117,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2652,6085,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2653,6083,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
2654,6082,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
2655,6353,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2656,6106,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2657,6105,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2658,6104,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2659,6103,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2660,6094,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2661,6093,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2662,6092,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2663,2937,2018-01-11 00:00:00,1900-01-01,,,2018-01-11,Active,1
2664,6349,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2665,2944,2018-01-11 00:00:00,1900-01-01,,,2018-01-11,Active,1
2666,2943,2018-01-11 00:00:00,1900-01-01,,,2018-02-11,Active,1
2667,6101,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2668,6098,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2669,6097,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2670,6099,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2671,6339,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2672,6088,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
2673,6340,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2674,6343,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2675,6346,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2676,6345,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2677,6344,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2678,6341,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
2679,2958,2018-01-11 00:00:00,1900-01-01,,,2018-01-11,Active,1
2680,2957,2018-01-11 00:00:00,1900-01-01,,,2018-01-11,Active,1
2681,2956,2018-01-11 00:00:00,1900-01-01,,,2018-01-11,Active,1
2682,2960,2018-11-19 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
3679,5976,2018-12-30 00:00:00,2018-12-30,,,2018-12-30,Active,1
4679,7715,2020-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
4680,7713,2020-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
4681,7712,2020-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
4682,7711,2020-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
4683,7709,2020-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
4684,7714,2020-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
4685,7710,2020-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
4686,7707,2020-01-06 00:00:00,1900-01-01,,,1900-01-01,Active,1
4687,4980,2018-02-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4688,4979,2018-06-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4689,4978,2018-05-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4690,4977,2018-01-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4691,4976,2018-12-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4692,4975,2018-02-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4693,4974,2018-05-08 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4694,4990,2018-01-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4695,4989,2018-01-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4696,4988,2018-01-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4697,4987,2018-02-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4698,6521,2019-02-06 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4699,6171,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4700,6170,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4701,6169,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4702,6168,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4703,6167,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4704,6166,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4705,6165,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4706,6164,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4707,6163,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4708,6162,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4709,6161,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4710,6304,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4711,6303,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4712,6302,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4713,6299,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4714,6493,2019-01-30 00:00:00,1900-01-01,,,1900-01-01,Active,2
4715,6298,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4716,6492,2019-01-30 00:00:00,1900-01-01,,,1900-01-01,Active,2
4717,6297,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4718,6296,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4719,6284,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4720,6295,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4721,6289,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4722,6283,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4723,6282,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4724,5082,2018-12-01 00:00:00,1900-01-01,1,0,2018-12-01,Active,2
4725,6300,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4726,6301,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4727,6285,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4728,5091,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4729,5090,2018-12-01 00:00:00,1900-01-01,1,0,2018-12-01,Active,2
4730,5088,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4731,5087,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4732,5086,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4733,5085,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4734,5084,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4735,5105,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4736,5104,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4737,5103,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4738,5102,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4739,5099,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4740,5100,2018-12-01 00:00:00,1900-01-01,1,0,2018-12-01,Active,2
4741,5097,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4742,5096,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4743,5095,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4744,5094,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4745,5093,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4746,5092,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4747,5098,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4748,5118,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4749,5117,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4750,5116,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4751,5115,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4752,5114,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4753,5113,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4754,5112,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4755,5111,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4756,5110,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4757,5109,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4758,5742,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4759,7985,2020-12-04 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4760,5719,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4761,8420,2025-02-21 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4762,5481,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4763,5479,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4764,6410,2019-01-11 00:00:00,2019-01-10,,,1900-01-01,Active,2
4765,6411,2019-01-11 00:00:00,2019-01-10,,,1900-01-01,Active,2
4766,5129,2018-12-01 00:00:00,1900-01-01,,,2018-12-01,Active,2
4767,6089,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4768,6342,2019-01-09 00:00:00,1900-01-01,,,1900-01-01,Active,2
4769,6107,2019-01-07 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4770,6384,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4771,6383,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4772,6382,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4773,6381,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4774,6380,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4775,6379,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4776,6378,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4777,6377,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4778,6376,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4779,6375,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4780,6374,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4781,6373,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4782,6372,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4783,6371,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4784,6370,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4785,6369,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4786,6368,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4787,6367,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4788,6366,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4789,6365,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4790,6364,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4791,6363,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4792,6362,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4793,6361,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4794,6360,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4795,6359,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4796,6358,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4797,6357,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4798,6356,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4799,6355,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4800,6354,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4801,6385,2019-01-10 00:00:00,1900-01-01,,,1900-01-01,Active,2
4802,6461,2019-01-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4803,6486,2019-01-29 00:00:00,1900-01-01,,,1900-01-01,Active,2
4804,6130,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
4805,6338,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4806,6337,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4807,6336,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4808,6335,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4809,6333,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4810,6332,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4811,6331,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4812,6330,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4813,6329,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4814,6328,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4815,6327,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4816,6326,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4817,6325,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4818,5201,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4819,5200,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4820,5199,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4821,5220,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4822,5219,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4823,5218,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4824,5217,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4825,5216,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4826,5215,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4827,5214,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4828,5213,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4829,5212,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4830,5211,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4831,5210,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4832,5209,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4833,5208,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4834,5207,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4835,5206,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4836,5205,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4837,5204,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4838,5203,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4839,5223,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4840,5222,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4841,5221,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4842,5226,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4843,5225,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4844,5224,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4845,5234,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4846,5233,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4847,5232,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4848,5231,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4849,5230,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4850,5229,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4851,5228,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4852,5227,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4853,5235,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4854,5249,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4855,5248,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4856,5247,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4857,5246,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4858,5245,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4859,5244,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4860,5243,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4861,5242,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4862,5241,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4863,5240,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4864,5239,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4865,5238,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4866,5237,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4867,5259,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4868,5258,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4869,5257,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4870,5256,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4871,5255,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4872,5262,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4873,5261,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4874,5290,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4875,5289,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4876,5288,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4877,5287,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4878,5286,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4879,5285,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4880,5284,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4881,5283,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4882,5282,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4883,5281,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4884,5280,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4885,5279,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4886,5278,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4887,5277,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4888,5276,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4889,5275,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4890,5315,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4891,5314,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4892,5313,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4893,5312,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4894,5311,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4895,5310,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4896,5309,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4897,5308,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4898,5307,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4899,5306,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4900,5305,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4901,5304,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4902,5303,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4903,5302,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4904,5301,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4905,5300,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4906,5299,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4907,5298,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4908,5297,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4909,5296,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4910,5295,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4911,5294,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4912,5293,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4913,5292,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,2
4914,6324,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4915,6084,2019-01-07 00:00:00,1900-01-01,,,1900-01-01,Active,1
4916,5581,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4917,6179,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
4918,6177,2019-01-08 00:00:00,1900-01-01,,,1900-01-01,Active,2
4919,5377,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4920,5376,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4921,5375,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4922,5374,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4923,5373,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4924,5372,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4925,5371,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4926,5370,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4927,5369,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4928,5368,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4929,5367,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4930,5366,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4931,5365,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4932,5364,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4933,5363,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4934,5362,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4935,5361,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4936,5360,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4937,5359,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4938,5358,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4939,5357,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4940,5356,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4941,5354,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4942,5353,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4943,5352,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4944,5351,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4945,5422,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4946,5421,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4947,5420,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4948,5419,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4949,5418,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4950,5417,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4951,5416,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4952,5415,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4953,5414,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4954,5412,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4955,5411,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4956,5410,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4957,5409,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4958,5408,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4959,5407,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4960,5406,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4961,5405,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4962,5404,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4963,5403,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4964,5402,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4965,5401,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4966,5400,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4967,5399,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4968,5398,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4969,5397,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4970,5396,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4971,5395,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4972,5394,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4973,5393,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4974,5392,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4975,5391,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4976,5390,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4977,5389,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4978,5388,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4979,5387,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4980,5386,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4981,5385,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4982,5384,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4983,5383,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4984,5382,2018-12-01 00:00:00,1900-01-01,,,1900-01-01,Active,1
4985,5432,2018-12-01 00:00:00,1900-01-01,1,0,1900-01-01,Active,1
4986,6334,2019-01-10 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4987,6215,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
4988,6214,2019-01-09 00:00:00,1900-01-01,1,0,1900-01-01,Active,2
