sub_district_id,sub_districtCode,sub_district_version,sub_district_name,sub_district_name_hindi,districtid,Census_2001_Code,Census_2011_Code,status,entry_by,entry_date,ip_addr
1130,1130.0,1.0,Bhawanipur ,à¤­à¤µà¤¾à¤¨à¥€à¤ªà¥à¤° ,214,3.0,1130.0,Active,0.0,,117.239.89.162
1131,1131.0,1.0,Rupauli ,à¤°à¥à¤ªà¥Œà¤²à¥€ ,214,4.0,1131.0,Active,0.0,,117.239.89.162
1132,1132.0,1.0,Dhamdaha ,à¤§à¤®à¤¦à¤¾à¤¹à¤¾ ,214,5.0,1132.0,Active,0.0,,117.239.89.162
1133,1133.0,1.0,Krityanand Nagar ,à¤•à¥ƒà¤¤à¥à¤¯à¤¾à¤¨à¤‚à¤¦ à¤¨à¤—à¤° ,214,6.0,1133.0,Active,0.0,,117.239.89.162
1134,1134.0,1.0,Purnea East  ,à¤ªà¥‚à¤°à¥à¤£à¤¿à¤¯à¤¾à¤‚ à¤ªà¥‚à¤°à¥à¤µ,214,7.0,1134.0,Active,0.0,,10.21.120.30
1135,1135.0,1.0,Kasba ,à¥˜à¤¸à¥à¤¬à¤¾ ,214,8.0,1135.0,Active,0.0,,117.239.89.162
1136,1136.0,1.0,Srinagar ,à¤¶à¥à¤°à¥€à¤¨à¤—à¤° ,214,9.0,1136.0,Active,0.0,,117.239.89.162
1137,1137.0,1.0,Jalalgarh ,à¤œà¤²à¤¾à¤²à¤—à¥ ,214,10.0,1137.0,Active,0.0,,117.239.89.162
1138,1138.0,1.0,Amour ,à¤…à¤®à¥Œà¤° ,214,11.0,1138.0,Active,0.0,,117.239.89.162
1139,1139.0,1.0,Baisa ,à¤¬à¥ˆà¤¸à¤¾ ,214,12.0,1139.0,Active,0.0,,117.239.89.162
1140,1140.0,1.0,Baisi ,à¤¬à¥ˆà¤¸à¤¿ ,214,13.0,1140.0,Active,0.0,,117.239.89.162
1141,1141.0,1.0,Dagarua ,à¤¡à¤—à¤°à¥à¤† ,214,14.0,1141.0,Active,0.0,,117.239.89.162
1142,1142.0,1.0,Falka ,à¤«à¤²à¤•à¤¾ ,201,1.0,1142.0,Active,0.0,,117.239.89.162
1143,1143.0,1.0,Korha ,à¤•à¥‹à¥à¤¾ ,201,2.0,1143.0,Active,0.0,,117.239.89.162
1144,1144.0,1.0,Hasanganj ,à¤¹à¤¸à¤¨à¤—à¤‚à¤œ ,201,3.0,1144.0,Active,0.0,,117.239.89.162
1145,1145.0,1.0,Kadwa ,à¤•à¥œà¤µà¤¾ ,201,4.0,1145.0,Active,0.0,,117.239.89.162
1146,1146.0,1.0,Balrampur ,à¤¬à¤²à¤°à¤¾à¤®à¤ªà¥à¤° ,201,5.0,1146.0,Active,0.0,,117.239.89.162
1147,1147.0,1.0,Barsoi ,à¤¬à¤¾à¤°à¤¸à¥‹à¤ˆ ,201,6.0,1147.0,Active,0.0,,117.239.89.162
1148,1148.0,1.0,Azamnagar ,à¤†à¤œà¤®à¤¨à¤—à¤° ,201,7.0,1148.0,Active,0.0,,117.239.89.162
1149,1149.0,1.0,Pranpur ,à¤ªà¥à¤°à¤¾à¤£à¤ªà¥à¤° ,201,8.0,1149.0,Active,0.0,,117.239.89.162
1150,1150.0,1.0,Dandkhora ,à¤¡à¤‚à¤¡à¤–à¥‹à¤°à¤¾ ,201,9.0,1150.0,Active,0.0,,117.239.89.162
1151,1151.0,1.0,Katihar ,à¤•à¤Ÿà¤¿à¤¹à¤¾à¤° ,201,10.0,1151.0,Active,0.0,,117.239.89.162
1152,1152.0,1.0,Mansahi  ,à¤®à¤¨à¤¸à¤¾à¤¹à¥€ ,201,11.0,1152.0,Active,0.0,,10.21.120.30
1153,1153.0,1.0,Barari ,à¤¬à¤°à¤¾à¤°à¥€ ,201,12.0,1153.0,Active,0.0,,117.239.89.162
1154,1154.0,1.0,Sameli ,à¤¸à¤®à¥‡à¤²à¥€ ,201,13.0,1154.0,Active,0.0,,117.239.89.162
1155,1155.0,1.0,Kursela ,à¤•à¥à¤°à¥à¤¸à¥‡à¤²à¤¾ ,201,14.0,1155.0,Active,0.0,,117.239.89.162
1156,1156.0,1.0,Manihari ,à¤®à¤¨à¤¿à¤¹à¤¾à¤°à¥€ ,201,15.0,1156.0,Active,0.0,,117.239.89.162
1157,1157.0,1.0,Amdabad ,à¤…à¤®à¤¦à¤¾à¤¬à¤¾à¤¦ ,201,16.0,1157.0,Active,0.0,,117.239.89.162
1158,1158.0,1.0,Gamharia ,à¤—à¤®à¥à¤¹à¤¾à¤°à¤¿à¤… ,205,1.0,1158.0,Active,0.0,,117.239.89.162
1159,1159.0,1.0,Singheshwar ,à¤¸à¤¿à¤‚à¤˜à¥‡à¤¶à¥à¤µà¤° ,205,2.0,1159.0,Active,0.0,,117.239.89.162
1160,1160.0,1.0,Ghailarh ,à¤˜à¥ˆà¤²à¤¾à¥ ,205,3.0,1160.0,Active,0.0,,117.239.89.162
1161,1161.0,1.0,Madhepura ,à¤®à¤§à¥‡à¤ªà¥à¤°à¤¾ ,205,4.0,1161.0,Active,0.0,,117.239.89.162
1162,1162.0,1.0,Shankarpur ,à¤¶à¤‚à¤•à¤°à¤ªà¥à¤° ,205,5.0,1162.0,Active,0.0,,117.239.89.162
1163,1163.0,1.0,Kumarkhand ,à¤•à¥à¤®à¤¾à¤°à¤–à¤‚à¤¡ ,205,6.0,1163.0,Active,0.0,,117.239.89.162
1164,1164.0,1.0,Murliganj ,à¤®à¥à¤°à¤²à¥€à¤—à¤‚à¤œ ,205,7.0,1164.0,Active,0.0,,117.239.89.162
1165,1165.0,1.0,Gwalpara ,à¤—à¥à¤µà¤¾à¤²à¤ªà¤¾à¥œà¤¾ ,205,8.0,1165.0,Active,0.0,,117.239.89.162
1166,1166.0,1.0,Bihariganj ,à¤¬à¤¿à¤¹à¤¾à¤°à¥€à¤—à¤‚à¤œ ,205,9.0,1166.0,Active,0.0,,117.239.89.162
1167,1167.0,1.0,Kishanganj ,à¤•à¤¿à¤¶à¤¨à¤—à¤‚à¤œ ,205,7.0,1167.0,Active,0.0,,117.239.89.162
1168,1168.0,1.0,Puraini ,à¤ªà¥à¤°à¥ˆà¤¨à¥€ ,205,11.0,1168.0,Active,0.0,,117.239.89.162
1169,1169.0,1.0,Alamnagar ,à¤†à¤²à¤®à¤¨à¤—à¤° ,205,12.0,1169.0,Active,0.0,,117.239.89.162
1170,1170.0,1.0,Chausa ,à¤šà¥Œà¤¸à¤¾ ,205,13.0,1170.0,Active,0.0,,117.239.89.162
1171,1171.0,1.0,Nauhatta ,à¤¨à¥Œà¤¹à¤Ÿà¥à¤Ÿà¤¾ ,216,1.0,1171.0,Active,0.0,,117.239.89.162
1172,1172.0,1.0,Satar Kataiya ,à¤¸à¤¤à¥à¤¤à¤° à¤•à¤Ÿà¥ˆà¤¯à¤¾ ,216,2.0,1172.0,Active,0.0,,117.239.89.162
1173,1173.0,1.0,Mahishi ,à¤®à¤¹à¤¿à¤·à¥€ ,216,3.0,1173.0,Active,0.0,,117.239.89.162
1174,1174.0,1.0,Kahara ,à¤•à¤¹à¤°à¤¾ ,216,4.0,1174.0,Active,0.0,,117.239.89.162
1175,1175.0,1.0,Saur Bazar , à¤¸à¥Œà¤° à¤¬à¤¾à¤œà¤¾à¤° ,216,5.0,1175.0,Active,0.0,,117.239.89.162
1176,1176.0,1.0,Patarghat ,à¤ªà¤¤à¤°à¤˜à¤Ÿ ,216,6.0,1176.0,Active,0.0,,117.239.89.162
1177,1177.0,1.0,Sonbarsa ,à¤¸à¥‹à¤¨à¤¬à¤°à¤¸à¤¾ ,216,4.0,1177.0,Active,0.0,,117.239.89.162
1178,1178.0,1.0,Simri Bakhtiarpur ,à¤¸à¤¿à¤®à¤°à¥€ à¤¬à¤–à¥à¤¤à¥€à¤†à¤°à¤ªà¥à¤° ,216,8.0,1178.0,Active,0.0,,117.239.89.162
1179,1179.0,1.0,Salkhua ,à¤¸à¤²à¤–à¥à¤† ,216,9.0,1179.0,Active,0.0,,117.239.89.162
1180,1180.0,1.0,Banma Itahri ,à¤¬à¤¨à¤®à¤¾ à¤‡à¤Ÿà¤¹à¤°à¥€ ,216,10.0,1180.0,Active,0.0,,117.239.89.162
1181,1181.0,1.0,Jale ,à¤œà¤²à¥‡ ,195,1.0,1181.0,Active,0.0,,117.239.89.162
1182,1182.0,1.0,Singhwara ,à¤¸à¤¿à¤‚à¤˜à¤µà¤¾à¥œà¤¾ ,195,2.0,1182.0,Active,0.0,,117.239.89.162
1183,1183.0,1.0,Keotiranway ,à¤•à¥‡à¤“à¤¤à¤¿à¤°à¤¨à¥à¤µà¤¯ ,195,3.0,1183.0,Active,0.0,,117.239.89.162
1184,1184.0,1.0,Darbhanga ,à¤¦à¤°à¤­à¤‚à¤—à¤¾ ,195,4.0,1184.0,Active,0.0,,117.239.89.162
1185,1185.0,1.0,Manigachhi ,à¤®à¤¨à¥€à¤—à¤¾à¤›à¥€ ,195,5.0,1185.0,Active,0.0,,117.239.89.162
1186,1186.0,1.0,Tardih ,à¤¤à¤¾à¤°à¤¡à¥€à¤¹ ,195,6.0,1186.0,Active,0.0,,117.239.89.162
1187,1187.0,1.0,Alinagar ,à¤…à¤²à¥€à¤¨à¤—à¤° ,195,7.0,1187.0,Active,0.0,,117.239.89.162
1188,1188.0,1.0,Benipur ,à¤¬à¥‡à¤¨à¥€à¤ªà¥à¤° ,195,8.0,1188.0,Active,0.0,,117.239.89.162
1189,1189.0,1.0,Bahadurpur ,à¤¬à¤¹à¤¾à¤¦à¥à¤°à¤ªà¥à¤° ,195,9.0,1189.0,Active,0.0,,117.239.89.162
1190,1190.0,1.0,Hanumannagar ,à¤¹à¤¨à¥à¤®à¤¾à¤¨à¤¨à¤—à¤° ,195,10.0,1190.0,Active,0.0,,117.239.89.162
1191,1191.0,1.0,Hayaghat ,à¤¹à¤¾à¤¯à¤¾à¤˜à¤¾à¤Ÿ ,195,11.0,1191.0,Active,0.0,,117.239.89.162
1192,1192.0,1.0,Baheri ,à¤¬à¤¾à¤¹à¤°à¥€ ,195,12.0,1192.0,Active,0.0,,117.239.89.162
1193,1193.0,1.0,Biraul ,à¤¬à¤¿à¤°à¥Œà¤² ,195,13.0,1193.0,Active,0.0,,117.239.89.162
1194,1194.0,1.0,Ghanshyampur ,à¤˜à¤¨à¤¶à¥à¤¯à¤¾à¤®à¤ªà¥à¤° ,195,14.0,1194.0,Active,0.0,,117.239.89.162
1195,1195.0,1.0,Kiratpur ,à¤•à¤¿à¤°à¤¤à¤ªà¥à¤° ,195,15.0,1195.0,Active,0.0,,117.239.89.162
1196,1196.0,1.0,Gora Bauram ,à¤—à¥‹à¤°à¤¾ à¤¬à¥Œà¤°à¤¾à¤® ,195,16.0,1196.0,Active,0.0,,117.239.89.162
1197,1197.0,1.0,Kusheswar Asthan ,à¤•à¥à¤¶à¥‡à¤¸à¥à¤µà¤° à¤…à¤¸à¥à¤¥à¤¾à¤¨ ,195,17.0,1197.0,Active,0.0,,117.239.89.162
1198,1198.0,1.0,Kusheswar Asthan Purbi ,à¤•à¥à¤¶à¥‡à¤¸à¥à¤µà¤° à¤…à¤¸à¥à¤¥à¤¾à¤¨ à¤ªà¥‚à¤°à¤¬à¥€ ,195,18.0,1198.0,Active,0.0,,117.239.89.162
1199,1199.0,1.0,Sahebganj ,à¤¸à¤¾à¤¹à¥‡à¤¬à¤—à¤‚à¤œ ,208,1.0,1199.0,Active,0.0,,117.239.89.162
1200,1200.0,1.0,Baruraj (Motipur)    ,à¤¬à¤°à¥à¤°à¤¾à¤œ (à¤®à¥‹à¤¤à¥€à¤ªà¥à¤°) ,208,2.0,1200.0,Active,0.0,,164.100.25.41
1201,1201.0,1.0,Paroo ,à¤ªà¤¾à¤°à¥‚ ,208,3.0,1201.0,Active,0.0,,117.239.89.162
1202,1202.0,1.0,Saraiya ,à¤¸à¤°à¥ˆà¤¯à¤¾ ,208,4.0,1202.0,Active,0.0,,117.239.89.162
1203,1203.0,1.0,Marwan ,à¤®à¤°à¤µà¤¾à¤¨ ,208,5.0,1203.0,Active,0.0,,117.239.89.162
1204,1204.0,1.0,Kanti ,à¤•à¤¾à¤à¤Ÿà¥€ ,208,6.0,1204.0,Active,0.0,,117.239.89.162
1205,1205.0,1.0,Minapur ,à¤®à¥€à¤¨à¤¾à¤ªà¥à¤° ,208,7.0,1205.0,Active,0.0,,117.239.89.162
1206,1206.0,1.0,Bochaha ,à¤¬à¥‹à¤šà¤¹à¤¾ ,208,8.0,1206.0,Active,0.0,,117.239.89.162
1207,1207.0,1.0,Aurai ,à¤”à¤°à¤¾à¤ˆ ,208,9.0,1207.0,Active,0.0,,117.239.89.162
1208,1208.0,1.0,Katra ,à¤•à¤Ÿà¤°à¤¾ ,208,10.0,1208.0,Active,0.0,,117.239.89.162
1209,1209.0,1.0,Gaighat ,à¤—à¤¾à¤¯à¤˜à¤¾à¤Ÿ ,208,11.0,1209.0,Active,0.0,,117.239.89.162
1210,1210.0,1.0,Bandra ,à¤¬à¤¾à¤‚à¤¦à¥à¤°à¤¾ ,208,12.0,1210.0,Active,0.0,,117.239.89.162
1211,1211.0,1.0,Dholi (Moraul)  ,à¤¢à¥‹à¤²à¥€ (à¤®à¥‹à¤°à¥‰à¤² ) ,208,13.0,1211.0,Active,0.0,,164.100.25.41
1212,1212.0,1.0,Musahri ,à¤®à¥à¤¸à¤¹à¤°à¥€ ,208,14.0,1212.0,Active,0.0,,117.239.89.162
1213,1213.0,1.0,Kurhani ,à¤•à¥à¥à¤¨à¥€ ,208,15.0,1213.0,Active,0.0,,117.239.89.162
1214,1214.0,1.0,Sakra ,à¤¸à¤•à¤°à¤¾ ,208,16.0,1214.0,Active,0.0,,117.239.89.162
1215,1215.0,1.0,Katiya ,à¤•à¤Ÿà¤¿à¤¯à¤¾ ,197,1.0,1215.0,Active,0.0,,117.239.89.162
1216,1216.0,1.0,Bijaipur ,à¤¬à¤¿à¤œà¤ˆà¤ªà¥à¤° ,197,2.0,1216.0,Active,0.0,,117.239.89.162
1217,1217.0,1.0,Bhorey ,à¤­à¥‹à¤°à¥‡ ,197,3.0,1217.0,Active,0.0,,117.239.89.162
1218,1218.0,1.0,Pach Deuri ,à¤ªà¤¾à¤‚à¤š à¤¡à¥‡à¤¯à¤°à¥€ ,197,4.0,1218.0,Active,0.0,,117.239.89.162
1219,1219.0,1.0,Kuchaikote ,à¤•à¥à¤šà¤¾à¤¯à¤•à¥‹à¤Ÿ ,197,5.0,1219.0,Active,0.0,,117.239.89.162
1220,1220.0,1.0,Phulwaria ,à¤«à¥à¤²à¤µà¤¾à¤°à¤¿à¤… ,197,6.0,1220.0,Active,0.0,,117.239.89.162
1221,1221.0,1.0,Hathua ,à¤¹à¤¥à¥à¤† ,197,7.0,1221.0,Active,0.0,,117.239.89.162
1222,1222.0,1.0,Uchkagaon ,à¤‰à¤šà¤•à¤¾à¤—à¤¾à¤‚à¤µ ,197,8.0,1222.0,Active,0.0,,117.239.89.162
1223,1223.0,1.0,Thawe ,à¤¥à¤¾à¤µà¥‡ ,197,9.0,1223.0,Active,0.0,,117.239.89.162
1224,1224.0,1.0,Gopalganj ,à¤—à¥‹à¤ªà¤¾à¤²à¤—à¤‚à¤œ ,197,10.0,1224.0,Active,0.0,,117.239.89.162
1225,1225.0,1.0,Manjha ,à¤®à¤¾à¤‚à¤à¤¾ ,197,11.0,1225.0,Active,0.0,,117.239.89.162
1226,1226.0,1.0,Barauli ,à¤¬à¤°à¥Œà¤²à¥€ ,197,12.0,1226.0,Active,0.0,,117.239.89.162
1227,1227.0,1.0,Sidhwalia ,à¤¸à¤¿à¤§à¤µà¤¾à¤²à¥€à¤… ,197,13.0,1227.0,Active,0.0,,117.239.89.162
1228,1228.0,1.0,Baikunthpur ,à¤¬à¥ˆà¤•à¥à¤‚à¤ à¤ªà¥à¤° ,197,14.0,1228.0,Active,0.0,,117.239.89.162
1229,1229.0,1.0,Nautan ,à¤¨à¥Œà¤¤à¤¨ ,222,18.0,1229.0,Active,0.0,,117.239.89.162
1230,1230.0,1.0,Siwan ,à¤¸à¤¿à¤µà¤¾à¤¨ ,222,2.0,1230.0,Active,0.0,,117.239.89.162
1231,1231.0,1.0,Barharia ,à¤¬à¤¾à¤°à¤¹à¤°à¤¿à¤… ,222,3.0,1231.0,Active,0.0,,117.239.89.162
1232,1232.0,1.0,Goriakothi ,à¤—à¥‹à¤°à¤¿à¤à¤•à¥‹à¤ à¥€ ,222,4.0,1232.0,Active,0.0,,117.239.89.162
1233,1233.0,1.0,Lakri Nabiganj ,à¤²à¤•à¥œà¥€ à¤¨à¤¬à¥€à¤—à¤‚à¤œ ,222,5.0,1233.0,Active,0.0,,117.239.89.162
1234,1234.0,1.0,Basantpur ,à¤¬à¤¸à¤‚à¤¤à¤ªà¥à¤° ,222,2.0,1234.0,Active,0.0,,117.239.89.162
1235,1235.0,1.0,Bhagwanpur Hat ,à¤­à¤—à¤µà¤¾à¤¨à¤ªà¥à¤° à¤¹à¥ˆà¤Ÿ ,222,7.0,1235.0,Active,0.0,,117.239.89.162
1236,1236.0,1.0,Maharajganj ,à¤®à¤¹à¤°à¤¾à¤œà¤—à¤‚à¤œ ,222,8.0,1236.0,Active,0.0,,117.239.89.162
1237,1237.0,1.0,Pachrukhi ,à¤ªà¤šà¤°à¥à¤–à¥€ ,222,9.0,1237.0,Active,0.0,,117.239.89.162
1238,1238.0,1.0,Hussainganj ,à¤¹à¥à¤¸à¥ˆà¤¨à¤—à¤‚à¤œ ,222,10.0,1238.0,Active,0.0,,117.239.89.162
1239,1239.0,1.0,Ziradei ,à¤œà¥€à¤°à¤¾à¤¦à¥‡à¤ˆ ,222,11.0,1239.0,Active,0.0,,117.239.89.162
1240,1240.0,1.0,Mairwa ,à¤®à¥ˆà¤°à¤µà¤¾ ,222,12.0,1240.0,Active,0.0,,117.239.89.162
1241,1241.0,1.0,Guthani ,à¤—à¥à¤ à¤¨à¥€ ,222,13.0,1241.0,Active,0.0,,117.239.89.162
1242,1242.0,1.0,Darauli ,à¤¦à¤°à¥Œà¤²à¥€ ,222,14.0,1242.0,Active,0.0,,117.239.89.162
1243,1243.0,1.0,Andar ,à¤…à¤‚à¤¦à¤° ,222,15.0,1243.0,Active,0.0,,117.239.89.162
1244,1244.0,1.0,Raghunathpur ,à¤°à¤˜à¥à¤¨à¤¾à¤¥à¤ªà¥à¤° ,222,16.0,1244.0,Active,0.0,,117.239.89.162
1245,1245.0,1.0,Hasanpura ,à¤¹à¤¸à¤¨à¤ªà¥à¤°à¤¾ ,222,17.0,1245.0,Active,0.0,,117.239.89.162
1246,1246.0,1.0,Daraundha ,à¤¦à¤°à¥Œà¤‚à¤§à¤¾ ,222,18.0,1246.0,Active,0.0,,117.239.89.162
1247,1247.0,1.0,Siswan ,à¤¸à¤¿à¤¸à¤µà¤¨ ,222,19.0,1247.0,Active,0.0,,117.239.89.162
1248,1248.0,1.0,Mashrakh ,à¤®à¤¶à¤°à¤– ,218,1.0,1248.0,Active,0.0,,117.239.89.162
1249,1249.0,1.0,Panapur ,à¤ªà¤¾à¤¨à¤¾à¤ªà¥à¤° ,218,2.0,1249.0,Active,0.0,,117.239.89.162
1250,1250.0,1.0,Taraiya ,à¤¤à¤°à¥ˆà¤¯à¤¾ ,218,3.0,1250.0,Active,0.0,,117.239.89.162
1251,1251.0,1.0,Ishupur ,à¤¿à¤¶à¥à¤ªà¥à¤° ,218,4.0,1251.0,Active,0.0,,117.239.89.162
1252,1252.0,1.0,Baniapur ,à¤¬à¥ˆà¤‚à¤¯à¤¾à¤ªà¥à¤° ,218,5.0,1252.0,Active,0.0,,117.239.89.162
1253,1253.0,1.0,Lahladpur ,à¤²à¤¹à¤²à¤¾à¤¦à¤ªà¥à¤° ,218,6.0,1253.0,Active,0.0,,117.239.89.162
1254,1254.0,1.0,Ekma ,à¤à¤•à¤®à¤¾ ,218,7.0,1254.0,Active,0.0,,117.239.89.162
1255,1255.0,1.0,Manjhi ,à¤®à¤¾à¤‚à¤à¥€ ,218,8.0,1255.0,Active,0.0,,117.239.89.162
1256,1256.0,1.0,Jalalpur ,à¤œà¤²à¤¾à¤²à¤ªà¥à¤° ,218,9.0,1256.0,Active,0.0,,117.239.89.162
1257,1257.0,1.0,Revelganj ,à¤°à¥‡à¤µà¥‡à¤²à¤—à¤‚à¤œ ,218,10.0,1257.0,Active,0.0,,117.239.89.162
1258,1258.0,1.0,Chhapra ,à¤›à¤ªà¤°à¤¾ ,218,11.0,1258.0,Active,0.0,,164.100.151.60
1259,1259.0,1.0,Nagra ,à¤¨à¤—à¤° ,218,12.0,1259.0,Active,0.0,,117.239.89.162
1260,1260.0,1.0,Marhaura ,à¤®à¥à¥Œà¤°à¤¾ ,218,13.0,1260.0,Active,0.0,,117.239.89.162
1261,1261.0,1.0,Amnour ,à¤…à¤®à¤¨à¥Œà¤° ,218,14.0,1261.0,Active,0.0,,117.239.89.162
1262,1262.0,1.0,Maker ,à¤®à¥‡à¤•à¤° ,218,15.0,1262.0,Active,0.0,,117.239.89.162
1263,1263.0,1.0,Parsa ,à¤ªà¤°à¤¸à¤¾ ,218,16.0,1263.0,Active,0.0,,117.239.89.162
1264,1264.0,1.0,Dariapur ,à¤¦à¤°à¥à¤¯à¤¾à¤ªà¥à¤° ,218,17.0,1264.0,Active,0.0,,117.239.89.162
1265,1265.0,1.0,Garkha ,à¤—à¤°à¤–à¤¾ ,218,18.0,1265.0,Active,0.0,,117.239.89.162
1266,1266.0,1.0,Dighwara ,à¤¦à¤¿à¤˜à¤µà¤¾à¤°à¤¾ ,218,19.0,1266.0,Active,0.0,,117.239.89.162
1267,1267.0,1.0,Sonepur ,à¤¸à¥‹à¤¨à¤ªà¥à¤° ,218,20.0,1267.0,Active,0.0,,117.239.89.162
1268,1268.0,1.0,Vaishali ,à¤µà¥ˆà¤¶à¤¾à¤²à¥€ ,224,1.0,1268.0,Active,0.0,,117.239.89.162
1269,1269.0,1.0,Paterhi Belsar ,à¤ªà¤Ÿà¥‡à¥à¥€ à¤¬à¥‡à¤²à¤¸à¤° ,224,2.0,1269.0,Active,0.0,,117.239.89.162
1270,1270.0,1.0,Lalganj ,à¤²à¤¾à¤²à¤—à¤‚à¤œ ,224,3.0,1270.0,Active,0.0,,117.239.89.162
1271,1271.0,1.0,Bhagwanpur ,à¤­à¤—à¤µà¤¾à¤¨à¤ªà¥à¤° ,224,4.0,1271.0,Active,0.0,,117.239.89.162
1272,1272.0,1.0,Goraul ,à¤—à¥‹à¤°à¥Œà¤² ,224,5.0,1272.0,Active,0.0,,117.239.89.162
1273,1273.0,1.0,Chehra Kalan ,à¤šà¥‡à¤¹à¤°à¤¾ à¤•à¤²à¤¾à¤‚ ,224,6.0,1273.0,Active,0.0,,117.239.89.162
1274,1274.0,1.0,Patepur ,à¤ªà¤¾à¤¤à¥‡à¤ªà¥à¤° ,224,7.0,1274.0,Active,0.0,,117.239.89.162
1275,1275.0,1.0,Mahua ,à¤®à¤¹à¥à¤† ,224,8.0,1275.0,Active,0.0,,117.239.89.162
1276,1276.0,1.0,Jandaha ,à¤œà¤‚à¤¦à¤¾à¤¹à¤¾ ,224,9.0,1276.0,Active,0.0,,117.239.89.162
1277,1277.0,1.0,Raja Pakar , à¤°à¤¾à¤œà¤¾ à¤ªà¤¾à¤•à¤° ,224,10.0,1277.0,Active,0.0,,117.239.89.162
1278,1278.0,1.0,Hajipur ,à¤¹à¤¾à¤œà¥€à¤ªà¥à¤° ,224,11.0,1278.0,Active,0.0,,117.239.89.162
1279,1279.0,1.0,Raghopur ,à¤°à¤¾à¤˜à¥‹à¤ªà¥à¤° ,224,5.0,1279.0,Active,0.0,,117.239.89.162
1280,1280.0,1.0,Bidupur ,à¤¬à¤¿à¤¦à¥à¤ªà¥à¤° ,224,13.0,1280.0,Active,0.0,,117.239.89.162
1281,1281.0,1.0,Desri ,à¤¦à¥‡à¤¸à¤°à¥€ ,224,14.0,1281.0,Active,0.0,,117.239.89.162
1282,1282.0,1.0,Sahdai Buzury ,à¤¸à¤¹à¤¦à¥‡ à¤¬à¥à¥›à¥à¤°à¥€ ,224,15.0,1282.0,Active,0.0,,117.239.89.162
1283,1283.0,1.0,Mahnar ,à¤®à¤¹à¤¨à¤¾à¤° ,224,16.0,1283.0,Active,0.0,,117.239.89.162
1284,1284.0,1.0,Kalyanpur ,à¤•à¤²à¥à¤¯à¤¾à¤£à¤ªà¥à¤° ,217,18.0,1284.0,Active,0.0,,117.239.89.162
1285,1285.0,1.0,Warisnagar ,à¤µà¤¾à¤°à¤¿à¤¸à¤¨à¤—à¤° ,217,2.0,1285.0,Active,0.0,,117.239.89.162
1286,1286.0,1.0,Shivaji Nagar ,à¤¶à¤¿à¤µà¤œà¥€ à¤¨à¤—à¤° ,217,3.0,1286.0,Active,0.0,,117.239.89.162
1287,1287.0,1.0,Khanpur ,à¤–à¤¾à¤¨à¤ªà¥à¤° ,217,4.0,1287.0,Active,0.0,,117.239.89.162
1288,1288.0,1.0,Samastipur ,à¤¸à¤®à¤¸à¥à¤¤à¥€à¤ªà¥à¤° ,217,5.0,1288.0,Active,0.0,,117.239.89.162
1289,1289.0,1.0,Pusa ,à¤ªà¥‚à¤¸à¤¾ ,217,6.0,1289.0,Active,0.0,,117.239.89.162
1290,1290.0,1.0,Tajpur ,à¤¤à¤¾à¤œà¤ªà¥à¤° ,217,7.0,1290.0,Active,0.0,,117.239.89.162
1291,1291.0,1.0,Morwa ,à¤®à¥‹à¤°à¤µà¤¾ ,217,8.0,1291.0,Active,0.0,,117.239.89.162
1292,1292.0,1.0,Patori ,à¤ªà¤Ÿà¤°à¥€ ,217,9.0,1292.0,Active,0.0,,117.239.89.162
1293,1293.0,1.0,Mohanpur ,à¤®à¥‹à¤¹à¤¨à¤ªà¥à¤° ,217,10.0,1293.0,Active,0.0,,117.239.89.162
1294,1294.0,1.0,Mohiuddinagar ,à¤®à¥‹à¤¹à¤¿à¤‰à¤¦à¥à¤¦à¥€à¤¨à¤—à¤° ,217,11.0,1294.0,Active,0.0,,117.239.89.162
1295,1295.0,1.0,Sarairanjan ,à¤¸à¤°à¤¾à¤¯à¤°à¤‚à¤œà¤¨ ,217,12.0,1295.0,Active,0.0,,117.239.89.162
1296,1296.0,1.0,Vidyapati Nagar ,à¤µà¤¿à¤¦à¥à¤¯à¤¾à¤ªà¤¤à¤¿ à¤¨à¤—à¤° ,217,13.0,1296.0,Active,0.0,,117.239.89.162
1297,1297.0,1.0,Dalsinghsarai ,à¤¦à¤²à¤¸à¤¿à¤‚à¤˜à¤¸à¤¾à¤°à¥ˆ ,217,14.0,1297.0,Active,0.0,,117.239.89.162
1298,1298.0,1.0,Ujiarpur ,à¤‰à¤œà¤¿à¤†à¤°à¤ªà¥à¤° ,217,15.0,1298.0,Active,0.0,,117.239.89.162
1299,1299.0,1.0,Bibhutpur ,à¤¬à¤¿à¤­à¥‚à¤¤à¤ªà¥à¤° ,217,16.0,1299.0,Active,0.0,,117.239.89.162
1300,1300.0,1.0,Rosera ,à¤°à¥‹à¤¸à¥‡à¤°à¤¾ ,217,17.0,1300.0,Active,0.0,,117.239.89.162
1301,1301.0,1.0,Singhia ,à¤¸à¤¿à¤‚à¤˜à¤¿à¤ ,217,18.0,1301.0,Active,0.0,,117.239.89.162
1302,1302.0,1.0,Hasanpur ,à¤¹à¤¸à¤¨à¤ªà¥à¤° ,217,19.0,1302.0,Active,0.0,,117.239.89.162
1303,1303.0,1.0,Bithan ,à¤¬à¤¿à¤¥à¤¾à¤¨ ,217,20.0,1303.0,Active,0.0,,117.239.89.162
