0,1,2,3,4,5,6,7,8,9,10
,Goalpara,1,"Lakhipur - B/dyke Kharmuza to Nichinpur | Suparivita to Nichinpur | As per report submitted by 
WR Division Goalpara, Due to incessant rainfall for several days newly 21 Nos larged rain cuts 
have been occured at B/dyke (Suparivita to Nichinpur) within CH. 29.00KM to CH. 37.50KM . 
Damaged Point from Lat- 26.045284, Long- 90.190283 to ended point Lat- 26.035931, Long- 
90.174836 Date of occurrence 23.06.2023 to till date i.e 10.07.2023 | (Long - 0.000000, Lat - 
0.000000, Dept - Water Resource Deptt.)",,,,,,,
,Lakhimpur,1,"Bihpuria - Pava R/B embankment | Ch. 20400 to Ch 20450, Ch 20950, Ch 21850, Ch 22100 | 
Overtopping and erosion of the Pava R/B embankment as reported by officials of WRD, NL Sub 
Division on 10/07/2023 | (Long - 0.000000, Lat - 0.000000, Dept - Water Resource Deptt.)",,,,,,,
,Total,4,,,,,,,,
Infrastructur,District/Sub,Numbe,Details,,,,,,,
"e Damaged 
- Road",-division*,r,,,,,,,,
,Biswanath,4,"Gohpur - Road -Chatiachuk Road (From Ch.0.00 m to Ch.200.00 m) | At Chatiachuk | Road is 
submerged by flush flood water of river Chatrang and rain water from surrounding catchment areas 
. Details of damages have to be assesed as soon as water recedes. on 10.07.2023 | (Long - 
93.618607, Lat - 26.883896, Dept - PWD (Roads)),  
Road - Gohpur Railway Station Road (From Ch.0.00 m to Ch.800.00 m) | Tanganagaon | Road is 
submerged by flush flood water of river Chatrang and rain water from surrounding catchment areas 
. Details of damages have to be assesed as soon as water recedes. on 10.07.2023 | (Long - 
93.612866, Lat - 26.886753, Dept - PWD (Roads)),  
Road - NH-15 to Borghuli Road (At Ch.800.00 m) | Borghuli | Road is breached for a length of 
about 10.00 m due to flood water of Kukurjan and rain water from surrounding catchment areas. on 
10.07.2023 | (Long - 93.636738, Lat - 26.879212, Dept - PWD (Roads)),  
Road from Borigaon to Deonabori (A construction ongoing Road under MMPPNA-2022-23). | 
Deonabori | Road is again over topped on 10th. July’2023 by flood water of river Solengi from 
Ch.300.00 m to 900.00m and sporadic erosion in the road embankment as well as washing away of 
construction materials from affected road surface have been noticed. on 10.07.2023 | (Long - 
93.630852, Lat - 26.906903, Dept - PWD (Roads))",,,,,,,
,Total,4,,,,,,,,
"Infrastructur
e Damaged 
- Bridge","District/Sub
-division*","Numbe
r",Details,,,,,,,
,Biswanath,1,"Halem - R.C.C Br.No.1/2 - Approch | Borjohabari to Dhopabor Datkhola road.Br. | Road 
fromMRL-27 Borjohabari To Dhopabar Datkhola including Cross Drainage Works (PMGSY-III 
ongoing works under Pkg. No.AS-22-663.) R.C.C Br.No.1/2 - Approch to the D/S side is 
extensively eroded due to flood water of river Brahmajan on 10/07/2023 | (Long - 
93544112.000000, Lat - 26808618.000000, Dept - PWD (Roads))",,,,,,,
,Total,1,,,,,,,,
"Infrastructur
e Damaged 
- Wildlife",Nil,,,,,,,,,
"Infrastructur
e Damaged 
- Others","District/Sub
-division*",Other Details,,,,,,,,
,Biswanath,"Gohpur - Power Dept. Poles | One Lt PSC pole damaged due to falling of a big tree at Dubai Jorhatia vill 
under Gohpur ESD. on 10.07.2023",,,,,,,,
,Dhemaji,"Jonai - Culvert Approach Road Damaged | PWD, Jonai Territorial Road Boxcell Culvert approach road 3No. 
Sirampuria to Mechaki Koila ali under PMGSY Package No. AS-04-164 at Ch. 1940.00M left side 16 meter 
road collapsed by Rajakhan Nallah on 10/07/2023.",,,,,,,,
,Lakhimpur,"Bihpuria - Road Breaches | A Panchayat road at Torajuli Christian Gaon breached 20 m and damaged 10 m 
approx. under Niz Laluk GP as reported by officials of Karunabari Development Block on 10/07/2023,  
Fisheries/Pond | Fishery overflow report as provided by FDO, Karunabari Circle on 10/07/2023 are- 1)No.2 
Sonapur-70 nos. (44 ha), 2) Sonapur Block-35 nos. (20 ha), 3)No.1 Sonapur-150 nos. (90 ha), 4) Sonapur -50 
nos. (30 ha),  
Nowboicha - Protection Bundh Damaged | Bokanodi River Side bundh breached at Pandit Bazar , Harbor 
approx 25 Mtr. As reported by BDO, Nowboicha on 10.07.2023,  
Protection Bundh Damaged | Mori Singra River Side Bund breached at Bilotia approx 25 Mtr. As reported by 
BDO, Nowboicha on 10.07.2023",,,,,,,,
Erosion,"District/Sub
-division*",Details,,,,,,,,
,Biswanath,"Gohpur - At No. 2 Bikrampur | Bank erosion is observed at No.2 Bikrampur area on R/Bank embankment of 
river Sessa of length 60 mtr on 10/07/23 | 0 | (Long - 93.727946, Lat - 26.962697),  
Halem - Tinikunia ,paken | River Brahmajan(L/Bank) 1. Sharp current of flood water washed away the two 
third of river side slope upto crest level on L/Bank Daflagarh Tea Estate bund of river Brahmajan at Uttar 
Kekurjan upstream of Tinikunia. Length - 80m, Latitude -26.94673, Longitude 93.483926 River Brahmaputra 
1. Mild bank erosion is observed at Paken area of B-dyke from Jamuguri to Kharoi outfall. Length = 10m, 
Latitude = 26.80115, Longitude = 93.62830 Report on 10/07/2023 | 0 | (Long - 93.628300, Lat - 26.801150)",,,,,,,,
,Charaideo,"Sonari - Sonari Town ward no. 12 | Immediate measures for restoration of erosion at Towkak river in Sonari 
Town ward no. 12 approx 50 meter on 10/07/2023 | 0 | (Long - 95.026981, Lat - 27.028996),  
Mahmora - deodhai | Damage observed at Baruachuck of Desang bund right bank from patsaku to jalukoni 
about 50 meters dtd 10.07.2023 | 0 | (Long - 94.829868, Lat - 27.018719)",,,,,,,,
,Goalpara,"Lakhipur - Gumaijhar | As per report submitted by WR Division Goalpara, Bank erosion of river Ajagar at 
Gumaijhar area, Reach Length 800 meter and depth of erosion 1 meter from 01.07.2023 to till date i.e 
10.07.2023 | 0 | (Long - 90.225180, Lat - 25.958083)",,,,,,,,
,Lakhimpur,"North Lakhimpur - No 3 Na Ali Kaibartta | Active Erosion was observed at No 3 Na ali Kaibartta Area by 
the Subansiri River Reported by NLP Circle office on 10-07-2023. | 0 | (Long - 0.000000, Lat - 0.000000),  
Kadam - Tengabasti | Active erosion occured at Kadam Tengabasti area , around 30 mtrs. of land have been 
eroded by the water channel Chenimai. Reported by concerned Gaon Pradhan on 10/07/2023 | 0 | (Long - 
27.317066, Lat - 94.159611),  
Dhakuakhana - Modarguri Chapori | Severe bank erosion is going on at Modarguri Chapori area by river 
Charikaria since 09/07/2023. Length: 200 M. Report submitted by Sissikalghar WR Sub-Division,",,,,,,,,
,,"Dhakuakhana. | 0 | (Long - 94.484618, Lat - 27.243345)",,,,,,,,
,Sivasagar,"Nazira - 1.Nazira town Amlapatty, 2.Nazira town ward No-1 | 1.Sloughening and damaged in the slope of 
embankment has been observed on 09-07-2023due to heavy rainfall and seepage from country side to the river 
side after reciding the water level of Dikhow river at Amlapotty near Nazira Town 2.Sloughening and 
damaged in the slope of embankment has been observed on 09-07-2023due to heavy rainfall and seepage from 
country side to the river side after reciding the water level of Dikhow river at Nazira Town Ward No-
1(94.738435 Long,26.90636Lat) | 0 | (Long - 94.733761, Lat - 26.921284)",,,,,,,,
,"South 
Salmara","South Salmara - Borobalu | As per information received from concerned Gaonpradhan erosion occurred at 
village Borobalu under South Salmara Rev circle. 8 nos families has been eroded due to Erosion by the river 
Brahmaputra. as on 9/7/23 to 10/7/23. area approx. length. 1 km Breadth 100 m | 39 | (Long - 89.908300, Lat - 
25.784700)",,,,,,,,
Landslide,Nil,,,,,,,,,
"Urban 
Flood",Nil,,,,,,,,,
"*Bajali, Biswanath, Hojai and Tamulpur are sub-divisions (Independent)",,,,,,,,,,
