,object_id,year,month,cum_sum_rain_2mnth,cum_max_rain_2mnth,cum_mean_rain_2mnth,previous_cum_max,previous_cum_mean,previous_cum_sum
268,110,2021,11,104.61630493168856,0.520000022518635,0.26023956450668717,104.178112001467,0.48051034765839595,0.940177417023502
269,110,2021,12,0.8123127902984619,0.0023558759689331,0.00202067858283195,104.178112001467,0.261177949243784,0.5204791290133743
270,110,2022,1,0.0,,,0.438192930221558,0.00221967134475705,0.0040413571656639
271,110,2022,2,0.0,,,,,0.0
272,110,2022,3,0.0,,,,,0.0
273,110,2022,4,0.0,,,,,0.0
274,110,2022,5,0.0,,,,,0.0
275,110,2022,6,0.0,,,,,0.0
276,110,2022,7,0.0,,,,,0.0
277,110,2022,8,0.0,,,,,0.0
278,110,2022,9,0.0,,,,,0.0
279,110,2022,10,0.0,,,,,0.0
280,110,2022,11,0.0,,,,,0.0
281,110,2022,12,0.0,,,,,0.0
282,110,2023,1,0.0,,,,,0.0
283,110,2023,2,0.0,,,,,0.0
284,110,2023,3,0.0,,,,,0.0
285,110,2023,4,0.0,,,,,0.0
286,110,2023,5,0.0,,,,,0.0
287,110,2023,6,0.0,,,,,0.0
288,110,2023,7,0.0,,,,,0.0
289,110,2023,8,0.0,,,,,0.0
290,111,2021,4,25.5699979316831,0.18119619500637,0.140494494130127,,,0.0
291,111,2021,5,77.8943589860797,0.498022314214706,0.427990983439998,25.5699979316831,0.18119619500637,0.140494494130127
292,111,2021,6,214.5538726616507,1.13032188506126,0.5894337161034344,77.8943589860797,0.498022314214706,0.427990983439998
293,111,2021,7,280.681040574599,1.13032188506126,0.7711017598203249,136.659513675571,0.814172099637983,1.1788674322068688
294,111,2021,8,270.30279283669,0.947535098552704,0.7425900902106866,144.021526899028,1.038928491806982,1.5422035196406498
295,111,2021,9,180.8084126291512,0.903579556727409,0.49672640832184456,144.021526899028,0.9255573276400565,1.4851801804213731
296,111,2021,10,140.7060534911632,0.520000022518635,0.38655509200869054,126.281265937662,0.672300114762783,0.9934528166436891
297,111,2021,11,86.34700451581475,0.520000022518635,0.23721704537311755,86.178906799674,0.48051034765839595,0.7731101840173811
298,111,2021,12,0.45659386997222906,0.0023558759689331,0.0012543787636599,86.178906799674,0.261177949243784,0.4744340907462351
299,111,2022,1,0.0,,,0.288496153831482,0.00221967134475705,0.0025087575273198
300,111,2022,2,0.0,,,,,0.0
301,111,2022,3,0.0,,,,,0.0
302,111,2022,4,0.0,,,,,0.0
303,111,2022,5,0.0,,,,,0.0
304,111,2022,6,0.0,,,,,0.0
305,111,2022,7,0.0,,,,,0.0
306,111,2022,8,0.0,,,,,0.0
307,111,2022,9,0.0,,,,,0.0
308,111,2022,10,0.0,,,,,0.0
309,111,2022,11,0.0,,,,,0.0
310,111,2022,12,0.0,,,,,0.0
311,111,2023,1,0.0,,,,,0.0
312,111,2023,2,0.0,,,,,0.0
313,111,2023,3,0.0,,,,,0.0
314,111,2023,4,0.0,,,,,0.0
315,111,2023,5,0.0,,,,,0.0
316,111,2023,6,0.0,,,,,0.0
317,111,2023,7,0.0,,,,,0.0
318,111,2023,8,0.0,,,,,0.0
319,112,2021,4,35.1903618270516,0.144488572025299,0.109969880709536,,,0.0
320,112,2021,5,152.403026423252,0.498022314214706,0.476259457572661,35.1903618270516,0.144488572025299,0.109969880709536
321,112,2021,6,329.466255243552,0.682986390352249,0.5147910238180495,152.403026423252,0.498022314214706,0.476259457572661
322,112,2021,7,391.299240833712,0.725558249187469,0.6114050638026745,177.0632288203,0.5905043522834774,1.029582047636099
323,112,2021,8,365.184707973028,0.761106068587303,0.570601106207855,214.236012013412,0.704272319769859,1.222810127605349
324,112,2021,9,227.028207695699,0.761106068587303,0.35473157452452897,214.236012013412,0.743332158887386,1.14120221241571
325,112,2021,10,203.13505742492703,0.497207187533379,0.317398527226448,150.948695959616,0.555515777635574,0.7094631490490579
326,112,2021,11,127.06695412809877,0.497207187533379,0.19854211582515408,127.055545688844,0.423566337108612,0.634797054452896
327,112,2021,12,0.2400819943428037,0.002083466720581,0.00037512811616061364,127.055545688844,0.2490423798918726,0.39708423165030815
328,112,2022,1,0.0,,,0.228673555088043,0.0014805194854736001,0.0007502562323212273
329,112,2022,2,0.0,,,,,0.0
330,112,2022,3,0.0,,,,,0.0
331,112,2022,4,0.0,,,,,0.0
332,112,2022,5,0.0,,,,,0.0
333,112,2022,6,0.0,,,,,0.0
334,112,2022,7,0.0,,,,,0.0
335,112,2022,8,0.0,,,,,0.0
336,112,2022,9,0.0,,,,,0.0
337,112,2022,10,0.0,,,,,0.0
338,112,2022,11,0.0,,,,,0.0
339,112,2022,12,0.0,,,,,0.0
340,112,2023,1,0.0,,,,,0.0
341,112,2023,2,0.0,,,,,0.0
342,112,2023,3,0.0,,,,,0.0
343,112,2023,4,0.0,,,,,0.0
344,112,2023,5,0.0,,,,,0.0
345,112,2023,6,0.0,,,,,0.0
346,112,2023,7,0.0,,,,,0.0
347,112,2023,8,0.0,,,,,0.0
348,113,2021,4,32.9232601500511,0.195603109645843,0.122847985634519,,,0.0
349,113,2021,5,109.724914931428,0.412661419582367,0.409421324371002,32.9232601500511,0.195603109645843,0.122847985634519
350,113,2021,6,373.54730487450297,0.993217958784103,0.696916613571835,109.724914931428,0.412661419582367,0.409421324371002
351,113,2021,7,435.052039167714,0.993217958784103,0.8116642521785711,263.822389943075,0.702939689183235,1.39383322714367
352,113,2021,8,296.748841821289,0.761106068587303,0.5536358989203155,263.822389943075,0.8162428169846535,1.6233285043571422
353,113,2021,9,199.4271971971511,0.761106068587303,0.37206566641259553,171.229649224639,0.7001868718862535,1.107271797840631
354,113,2021,10,176.9352971572161,0.432592495155334,0.33010316633809,125.51919259665,0.5652672387719155,0.7441313328251911
355,113,2021,11,103.0406620765209,0.432592495155334,0.19224004118753926,103.027292556715,0.401010452055931,0.66020633267618
356,113,2021,12,0.013755890512466399,0.0072265140533447,2.5663974836691104e-05,103.027292556715,0.21990950460433933,0.3844800823750785
357,113,2022,1,0.0,,,0.0133695198059082,0.00380644237995145,5.132794967338221e-05
358,113,2022,2,0.0,,,,,0.0
359,113,2022,3,0.0,,,,,0.0
360,113,2022,4,0.0,,,,,0.0
361,113,2022,5,0.0,,,,,0.0
362,113,2022,6,0.0,,,,,0.0
363,113,2022,7,0.0,,,,,0.0
364,113,2022,8,0.0,,,,,0.0
365,113,2022,9,0.0,,,,,0.0
366,113,2022,10,0.0,,,,,0.0
367,113,2022,11,0.0,,,,,0.0
368,113,2022,12,0.0,,,,,0.0
369,113,2023,1,0.0,,,,,0.0
370,113,2023,2,0.0,,,,,0.0
371,113,2023,3,0.0,,,,,0.0
372,113,2023,4,0.0,,,,,0.0
373,113,2023,5,0.0,,,,,0.0
374,113,2023,6,0.0,,,,,0.0
375,113,2023,7,0.0,,,,,0.0
376,113,2023,8,0.0,,,,,0.0
377,114,2021,4,26.1704491953373,0.163639969849586,0.147024995479423,,,0.0
378,114,2021,5,71.6340810585022,0.412661419582367,0.402438657632035,26.1704491953373,0.163639969849586,0.147024995479423
379,114,2021,6,276.07964424653017,1.25165502910614,0.7755046186700274,71.6340810585022,0.412661419582367,0.402438657632035
380,114,2021,7,328.866291763019,1.25165502910614,0.923781718435446,204.445563188028,0.8321582243442535,1.5510092373400548
381,114,2021,8,203.2654474637029,0.738623585391045,0.57097035804411,204.445563188028,0.9951393072485925,1.847563436870892
382,114,2021,9,128.9190170523286,0.459447016906738,0.36213207037170947,124.420728574991,0.5990353011488915,1.14194071608822
383,114,2021,10,113.1074820853472,0.386879200816154,0.317717646307155,78.8447188887119,0.373001574230194,0.7242641407434189
384,114,2021,11,63.6961675040364,0.386879200816154,0.17892181883156305,63.0331839217305,0.336717666184902,0.63543529261431
385,114,2021,12,0.662983582305908,0.0061961082458496,0.00186231343344355,63.0331839217305,0.1965376545310018,0.3578436376631261
386,114,2022,1,0.0,,,0.662983582305908,0.0030980541229248,0.0037246268668871
387,114,2022,2,0.0,,,,,0.0
388,114,2022,3,0.0,,,,,0.0
389,114,2022,4,0.0,,,,,0.0
390,114,2022,5,0.0,,,,,0.0
391,114,2022,6,0.0,,,,,0.0
392,114,2022,7,0.0,,,,,0.0
393,114,2022,8,0.0,,,,,0.0
394,114,2022,9,0.0,,,,,0.0
395,114,2022,10,0.0,,,,,0.0
396,114,2022,11,0.0,,,,,0.0
397,114,2022,12,0.0,,,,,0.0
398,114,2023,1,0.0,,,,,0.0
399,114,2023,2,0.0,,,,,0.0
400,114,2023,3,0.0,,,,,0.0
401,114,2023,4,0.0,,,,,0.0
402,114,2023,5,0.0,,,,,0.0
403,114,2023,6,0.0,,,,,0.0
404,114,2023,7,0.0,,,,,0.0
405,114,2023,8,0.0,,,,,0.0
406,115,2021,4,56.7404669416189,0.163639969849586,0.129840885449929,,,0.0
407,115,2021,5,200.243512943196,0.482893293523788,0.458223141746445,56.7404669416189,0.163639969849586,0.129840885449929
408,115,2021,6,620.774932336187,1.25165502910614,0.7102688012999855,200.243512943196,0.482893293523788,0.458223141746445
409,115,2021,7,693.097367037582,1.25165502910614,0.793017582422863,420.531419392991,0.8672741613149639,1.420537602599971
410,115,2021,8,483.00396727159,0.738623585391045,0.5526361181597146,420.531419392991,0.9951393072485925,1.586035164845726
411,115,2021,9,327.561725005317,0.492795253896713,0.37478458238594603,272.565947644591,0.615709419643879,1.1052722363194292
412,115,2021,10,279.842466664922,0.38700910577774,0.320185888632634,210.438019626999,0.38967569272518154,0.7495691647718921
413,115,2021,11,162.9443871067639,0.38700910577774,0.1864352255226136,162.718761286604,0.33678261866569503,0.640371777265268
414,115,2021,12,0.2261643593311308,0.0061961082458496,0.00025876928985254035,162.718761286604,0.1966026070117948,0.3728704510452272
415,115,2022,1,0.0,,,0.225625820159912,0.0033673237085342,0.0005175385797050807
416,115,2022,2,0.0,,,,,0.0
417,115,2022,3,0.0,,,,,0.0
418,115,2022,4,0.0,,,,,0.0
419,115,2022,5,0.0,,,,,0.0
420,115,2022,6,0.0,,,,,0.0
