District,Male,Female,Children,Total Population,Population Details,Crop Area ( in Hect. ),Crop Area Details,Date
Cachar,74153,71750,62104,208007,"( Udharbond | 0 ), ( Silchar | 152938 ), ( Katigorah | 52890 ), ( Sonai | 0 ), ( Lakhipur | 2179 )",0,"( Udharbond | 0.00 ), ( Silchar | 0.00 ), (
Katigorah | 0.00 ), (
Sonai | 0.00 ), (
Lakhipur | 0.00 )",11-07-2022
Biswanath,319,281,162,762,( Halem | 762 ),8.9,( Halem | 8.90 ),11-07-2022
Tamulpur,545,402,105,1052,( Goreswar | 1052 ),,( Goreswar | 0.00 ),11-07-2022
Bajali,114,93,44,251,( Sarupeta | 251 ),0,( Sarupeta | 0.00 ),11-07-2022
Cachar,60178,58206,49745,168129,"( Silchar | 118810 ), ( Lakhipur | 1085 ), ( Katigorah | 48234 )",0,"( Silchar | 0.00 ), ( Lakhipur | 0.00 ), ( Katigorah | 0.00 )",12-07-2022
Chirang,65,55,33,153,( Bijni | 153 ),0,( Bijni | 0.00 ),12-07-2022
Golaghat,0,0,0,0,( Bokakhat | 0 ),15,( Bokakhat | 15.00 ),12-07-2022
Hailakandi,760,695,376,1831,"( Algapur | 1831 ), ( Lala | 0 ), ( Hailakandi | 0 )",0,"( Algapur | 0.00 ), ( Lala | 0.00 ), ( Hailakandi | 0.00 )",12-07-2022
Morigaon,47359,44942,20942,113243,"( Mikirbheta | 3370 ), ( Morigaon | 109873 )",590,"( Mikirbheta | 0.00 ), ( Morigaon | 590.00 )",12-07-2022
Nagaon,3137,2280,2039,7456,( Raha | 7456 ),905.32,( Raha | 905.32 ),12-07-2022
Sivasagar,169,148,88,405,( Demow | 405 ),4.6,( Demow | 4.60 ),12-07-2022
Tamulpur,545,402,105,1052,( Goreswar | 1052 ),0,( Goreswar | 0.00 ),12-07-2022
Golaghat,0,0,0,0,( Bokakhat | 0 ),10,( Bokakhat | 10.00 ),13-07-2022
Chirang,65,55,33,153,( Bijni | 153 ),0,( Bijni | 0.00 ),13-07-2022
Morigaon,42127,41078,17859,101064,( Morigaon | 101064 ),550,( Morigaon | 550.00 ),13-07-2022
Nagaon,303,116,38,457,"( Kampur | 0 ), ( Raha | 457 )",91.4,"( Kampur | 0.00 ), ( Raha | 91.40 )",13-07-2022
Tamulpur,545,402,105,1052,( Goreswar | 1052 ),0,( Goreswar | 0.00 ),13-07-2022
Cachar,56178,51506,39888,147572,"( Katigorah | 48234 ), ( Lakhipur | 1085 ), ( Silchar | 98253 )",0,"( Katigorah | 0.00 ), ( Lakhipur | 0.00 ), ( Silchar | 0.00 )",13-07-2022
Golaghat,0,0,0,0,( Bokakhat | 0 ),7,( Bokakhat | 7.00 ),14-07-2022
Morigaon,39986,38078,14789,92853,( Morigaon | 92853 ),520,( Morigaon | 520.00 ),14-07-2022
Tamulpur,545,402,105,1052,( Goreswar | 1052 ),0,( Goreswar | 0.00 ),14-07-2022
Cachar,50780,46118,37589,134487,"( Silchar | 98253 ), ( Katigorah | 36234 )",0,"( Silchar | 0.00 ), ( Katigorah | 0.00 )",14-07-2022
Chirang,65,55,33,153,( Bijni | 153 ),0,( Bijni | 0.00 ),14-07-2022
Morigaon,38127,36007,15289,89423,"( Bhuragaon | 0 ), ( Morigaon | 89423 ), ( Mikirbheta | 0 )",430,"( Bhuragaon | 0.00 ), ( Morigaon | 430.00 ), ( Mikirbheta | 0.00 )",15-07-2022
Karimganj,0,0,0,0,"( Karimganj | 0 ), ( Badarpur | 0 ), ( Nilambazar | 0 ), ( RK Nagar | 0 )",445.46,"( Karimganj | 0.00 ), ( Badarpur | 196.66 ), ( Nilambazar | 248.80 ), ( RK Nagar | 0.00 )",15-07-2022
Cachar,45932,40298,33888,120118,"( Katigorah | 21865 ), ( Silchar | 98253 )",0,"( Katigorah | 0.00 ), ( Silchar | 0.00 )",15-07-2022
Tamulpur,545,,,,( Goreswar | 1052 ),,( Goreswar | 0.00 ),15-07-2022
Chirang,65,55,33,153,( Bijni | 153 ),0,( Bijni | 0.00 ),15-07-2022
Cachar,26972,21878,15767,64617,"( Silchar | 45845 ), ( Katigorah | 18772 )",0,"( Silchar | 0.00 ), ( Katigorah | 0.00 )",16-07-2022
Chirang,65,55,33,153,( Bijni | 153 ),0,( Bijni | 0.00 ),16-07-2022
Tamulpur,545,402,105,1052,( Goreswar | 1052 ),0,( Goreswar | 0.00 ),16-07-2022
Morigaon,35127,34007,13689,82823,( Morigaon | 82823 ),400,( Morigaon | 400.00 ),16-07-2022
Tamulpur,545,402,105,1052,( Goreswar | 1052 ),0,( Goreswar | 0.00 ),17-07-2022
Morigaon,25211,24000,8542,57753,( Morigaon | 57753 ),320,( Morigaon | 320.00 ),17-07-2022
Cachar,12457,10258,6213,28928,"( Silchar | 15366 ), ( Katigorah | 13562 )",0,"( Silchar | 0.00 ), ( Katigorah | 0.00 )",17-07-2022
Biswanath,1425,1297,420,3142,"( Halem | 1176 ), ( Gohpur | 1966 )",186.3,"( Halem | 11.30 ), ( Gohpur | 175.00 )",17-07-2022
Morigaon,15112,13978,6452,35542,( Morigaon | 35542 ),278,( Morigaon | 278.00 ),18-07-2022
Biswanath,752,610,159,1521,"( Gohpur | 1075 ), ( Halem | 446 )",104.2,"( Gohpur | 96.00 ), ( Halem | 8.20 )",18-07-2022
Cachar,8857,7558,4153,20568,"( Silchar | 13266 ), ( Katigorah | 7302 )",0,"( Silchar | 0.00 ), ( Katigorah | 0.00 )",18-07-2022
Tamulpur,457,345,90,892,( Goreswar | 892 ),0,( Goreswar | 0.00 ),18-07-2022
Tamulpur,457,345,90,892,( Goreswar | 892 ),0,( Goreswar | 0.00 ),19-07-2022
Morigaon,4145,2958,1200,8303,( Morigaon | 8303 ),270,( Morigaon | 270.00 ),19-07-2022
Cachar,5795,5191,2907,13893,"( Silchar | 6591 ), ( Katigorah | 7302 )",0,"( Silchar | 0.00 ), ( Katigorah | 0.00 )",19-07-2022
Tamulpur,457,345,90,892,( Goreswar | 892 ),0,( Goreswar | 0.00 ),20-07-2022
Tinsukia,580,687,70,1337,( Sadiya | 1337 ),0,( Sadiya | 0.00 ),20-07-2022
Morigaon,2009,1682,825,4516,( Morigaon | 4516 ),250,( Morigaon | 250.00 ),20-07-2022
Cachar,3900,3321,2496,9717,"( Katigorah | 3126 ), ( Silchar | 6591 )",0,"( Katigorah | 0.00 ), ( Silchar | 0.00 )",20-07-2022
Tinsukia,46,50,36,132,"( Sadiya | 0 ), ( Tinsukia | 132 )",2,"( Sadiya | 0.00 ), ( Tinsukia | 2.00 )",21-07-2022
Tamulpur,457,345,90,892,( Goreswar | 892 ),0,( Goreswar | 0.00 ),21-07-2022
Morigaon,1582,1282,678,3542,"( Mikirbheta | 0 ), ( Morigaon | 3542 )",235,"( Mikirbheta | 0.00 ), ( Morigaon | 235.00 )",21-07-2022
Cachar,5186,4851,2610,12647,"( Silchar | 5990 ), ( Katigorah | 6657 )",0,"( Silchar | 0.00 ), ( Katigorah | 0.00 )",21-07-2022
Tamulpur,457,345,90,892,( Goreswar | 892 ),0,( Goreswar | 0.00 ),22-07-2022
Morigaon,1232,989,374,2595,( Morigaon | 2595 ),210,( Morigaon | 210.00 ),22-07-2022
Cachar,2909,2309,1417,6635,"( Silchar | 4317 ), ( Katigorah | 2318 )",0,"( Silchar | 0.00 ), ( Katigorah | 0.00 )",22-07-2022
Morigaon,1132,889,274,2295,( Morigaon | 2295 ),200,( Morigaon | 200.00 ),23-07-2022
Tamulpur,457,345,90,892,( Goreswar | 892 ),0,( Goreswar | 0.00 ),23-07-2022
Cachar,2229,1540,764,4533,"( Silchar | 2366 ), ( Katigorah | 2167 )",0,"( Silchar | 0.00 ), ( Katigorah | 0.00 )",23-07-2022
Cachar,1109,650,408,2167,( Katigorah | 2167 ),0,( Katigorah | 0.00 ),24-07-2022
Morigaon,1100,800,210,2110,( Morigaon | 2110 ),196,( Morigaon | 196.00 ),24-07-2022
Tamulpur,457,345,90,892,( Goreswar | 892 ),0,( Goreswar | 0.00 ),24-07-2022
Morigaon,877,720,198,1795,( Morigaon | 1795 ),186,( Morigaon | 186.00 ),25-07-2022
Tamulpur,457,345,90,892,( Goreswar | 892 ),0,( Goreswar | 0.00 ),25-07-2022
Cachar,1109,650,408,2167,( Katigorah | 2167 ),0,( Katigorah | 0.00 ),25-07-2022
Cachar,1109,650,408,2167,( Katigorah | 2167 ),0,( Katigorah | 0.00 ),26-07-2022
Morigaon,732,588,178,1498,( Morigaon | 1498 ),176,( Morigaon | 176.00 ),26-07-2022
Tamulpur,457,345,90,892,( Goreswar | 892 ),0,( Goreswar | 0.00 ),26-07-2022
Morigaon,145,88,34,267,( Morigaon | 267 ),144,( Morigaon | 144.00 ),27-07-2022
Tamulpur,457,345,90,892,( Goreswar | 892 ),0,( Goreswar | 0.00 ),27-07-2022
Charaideo,1866,1245,1206,4317,"( Sonari | 1567 ), ( Sapekhati | 2750 )",104,"( Sonari | 86.00 ), ( Sapekhati | 18.00 )",27-07-2022
Tamulpur,457,345,90,892,( Goreswar | 892 ),0,( Goreswar | 0.00 ),28-07-2022
Morigaon,55,35,33,123,( Morigaon | 123 ),98,( Morigaon | 98.00 ),28-07-2022
Charaideo,2810,2234,1770,6814,"( Sonari | 6056 ), ( Sapekhati | 758 )",0,"( Sonari | 0.00 ), ( Sapekhati | 0.00 )",28-07-2022
Morigaon,50,35,30,115,"( Mayong | 0 ), ( Morigaon | 115 )",75,"( Mayong | 0.00 ), ( Morigaon | 75.00 )",29-07-2022
Tamulpur,195,153,57,405,( Goreswar | 405 ),0,( Goreswar | 0.00 ),29-07-2022
Charaideo,612,433,425,1470,( Sonari | 1470 ),0,( Sonari | 0.00 ),29-07-2022
Dhemaji,715,687,686,2088,( Dhemaji | 2088 ),141,( Dhemaji | 141.00 ),30-07-2022
Tamulpur,195,153,57,405,( Goreswar | 405 ),0,( Goreswar | 0.00 ),30-07-2022
Morigaon,27,28,21,76,( Morigaon | 76 ),60,( Morigaon | 60.00 ),30-07-2022
Dhemaji,6099,6084,2694,14877,"( Dhemaji | 2335 ), ( Gogamukh | 12542 )",381,"( Dhemaji | 181.00 ), ( Gogamukh | 200.00 )",31-07-2022
Jorhat,39,45,28,112,"( Titabor | 0 ), ( Teok | 112 )",98.7,"( Titabor | 20.00 ), ( Teok | 78.70 )",31-07-2022
Lakhimpur,14,16,5,35,( Subansiri | 35 ),20,( Subansiri | 20.00 ),31-07-2022
Tamulpur,195,153,57,405,( Goreswar | 405 ),0,( Goreswar | 0.00 ),31-07-2022
Morigaon,27,28,21,76,( Morigaon | 76 ),55,( Morigaon | 55.00 ),31-07-2022
Udalguri,817,,,,"( Khairabari | 1310 ), (Harisinga | 277 )",,"( Khairabari | 0.00 ), (
Harisinga | 0.00 )",01-08-2022
Tamulpur,294,215,87,596,"( Goreswar | 425 ), ( Tamulpur | 171 )",98.08,"( Goreswar | 78.00 ), ( Tamulpur | 20.08 )",01-08-2022
Lakhimpur,1750,1645,835,4230,( Subansiri | 4230 ),109,( Subansiri | 109.00 ),01-08-2022
Jorhat,39,45,28,112,"( Titabor | 0 ), ( Teok | 112 )",12,"( Titabor | 12.00 ), ( Teok | 0.00 )",01-08-2022
Dhemaji,9699,9554,4927,24180,"( Sissiborgaon | 1127 ), ( Dhemaji | 4010 ), ( Gogamukh | 19043 )",4443,"( Sissiborgaon | 375.00 ), ( Dhemaji | 197.00 ), ( Gogamukh | 3871.00 )",01-08-2022
Darrang,155,143,56,354,( Sipajhar | 354 ),0,( Sipajhar | 0.00 ),01-08-2022
Chirang,1092,1072,1789,3953,"( Sidli | 568 ), ( Bengtal | 2988 ), ( Bijni | 397 )",9.2,"( Sidli | 0.00 ), ( Bengtal | 9.20 ), ( Bijni | 0.00 )",01-08-2022
Nalbari,385,262,47,694,( Tihu | 694 ),12,( Tihu | 12.00 ),01-08-2022
Bajali,38,33,10,81,"( Sarupeta | 40 ), ( Bajali | 41 )",0,"( Sarupeta | 0.00 ), ( Bajali | 0.00 )",01-08-2022
Baksa,0,0,0,0,( Baska | 0 ),14,( Baska | 14.00 ),02-08-2022
Udalguri,886,740,207,1833,"( Khairabari | 1450 ), ( Harisinga | 383 )",119,"( Khairabari | 65.00 ), ( Harisinga | 54.00 )",02-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),19.32,( Goreswar | 19.32 ),02-08-2022
Lakhimpur,450,365,238,1053,( Subansiri | 1053 ),130,( Subansiri | 130.00 ),02-08-2022
Dhemaji,9105,9096,4501,22702,"( Dhemaji | 2713 ), ( Gogamukh | 19989 )",4041,"( Dhemaji | 170.00 ), ( Gogamukh | 3871.00 )",02-08-2022
Darrang,55,47,31,133,"( Mangaldoi | 0 ), ( Sipajhar | 133 )",0,"( Mangaldoi | 0.00 ), ( Sipajhar | 0.00 )",02-08-2022
Chirang,853,855,1521,3229,"( Bengtal | 2988 ), ( Bijni | 241 )",0,"( Bengtal | 0.00 ), ( Bijni | 0.00 )",02-08-2022
Bajali,3447,2990,789,7226,"( Sarupeta | 5804 ), ( Bajali | 1422 )",0,"( Sarupeta | 0.00 ), ( Bajali | 0.00 )",02-08-2022
Bajali,130,185,67,382,( Sarupeta | 382 ),0,( Sarupeta | 0.00 ),03-08-2022
Dhemaji,8464,8470,3756,20690,"( Gogamukh | 20038 ), ( Dhemaji | 652 )",3896,"( Gogamukh | 3871.00 ), ( Dhemaji | 25.00 )",03-08-2022
Dhubri,0,0,0,0,( Agamoni | 0 ),35.5,( Agamoni | 35.50 ),03-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),0,( Goreswar | 0.00 ),03-08-2022
Jorhat,0,0,0,0,( Titabor | 0 ),10,( Titabor | 10.00 ),03-08-2022
Chirang,92,81,50,223,( Bijni | 223 ),0,( Bijni | 0.00 ),03-08-2022
Kamrup,0,0,0,0,( Palashbari | 0 ),435,( Palashbari | 435.00 ),03-08-2022
Udalguri,709,555,174,1438,"( Udalguri | 0 ), ( Khairabari | 1057 ), ( Harisinga | 381 )",54,"( Udalguri | 0.00 ), ( Khairabari | 0.00 ), ( Harisinga | 54.00 )",03-08-2022
Darrang,0,0,0,0,"( Mangaldoi | 0 ), ( Sipajhar | 0 )",574,"( Mangaldoi | 256.00 ), ( Sipajhar | 318.00 )",03-08-2022
Dhemaji,0,0,0,0,( Dhemaji | 0 ),10,( Dhemaji | 10.00 ),04-08-2022
Darrang,0,0,0,0,( Mangaldoi | 0 ),256,( Mangaldoi | 256.00 ),04-08-2022
Chirang,92,81,50,223,( Bijni | 223 ),0,( Bijni | 0.00 ),04-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),0,( Goreswar | 0.00 ),04-08-2022
Udalguri,549,471,143,1163,"( Khairabari | 782 ), ( Harisinga | 381 )",54,"( Khairabari | 0.00 ), ( Harisinga | 54.00 )",04-08-2022
Bajali,130,185,67,382,( Sarupeta | 382 ),0,( Sarupeta | 0.00 ),04-08-2022
Udalguri,317,275,102,694,"( Harisinga | 332 ), ( Khairabari | 362 )",0,"( Harisinga | 0.00 ), ( Khairabari | 0.00 )",05-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),0,( Goreswar | 0.00 ),05-08-2022
Dhemaji,0,0,0,0,( Dhemaji | 0 ),10,( Dhemaji | 10.00 ),05-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),0,( Goreswar | 0.00 ),06-08-2022
Udalguri,125,146,61,332,"( Khairabari | 0 ), ( Harisinga | 332 )",0,"( Khairabari | 0.00 ), ( Harisinga | 0.00 )",06-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),0,( Goreswar | 0.00 ),07-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),0,( Goreswar | 0.00 ),08-08-2022
Udalguri,0,0,0,0,"( Harisinga | 0 ), ( Khairabari | 0 ), ( Kalaigaon | 0 )",75,"( Harisinga | 0.00 ), ( Khairabari | 0.00 ), ( Kalaigaon | 75.00 )",08-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),0,( Goreswar | 0.00 ),09-08-2022
Udalguri,30,35,20,85,"( Khairabari | 0 ), ( Harisinga | 85 )",0,"( Khairabari | 0.00 ), ( Harisinga | 0.00 )",09-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),0,( Goreswar | 0.00 ),10-08-2022
Udalguri,30,35,20,85,"( Khairabari | 0 ), ( Harisinga | 85 )",0,"( Khairabari | 0.00 ), ( Harisinga | 0.00 )",10-08-2022
Udalguri,30,35,20,85,"( Khairabari | 0 ), ( Harisinga | 85 )",0,"( Khairabari | 0.00 ), ( Harisinga | 0.00 )",11-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),0,( Goreswar | 0.00 ),11-08-2022
Jorhat,0,0,0,0,( Titabor | 0 ),15,( Titabor | 15.00 ),11-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),0,( Goreswar | 0.00 ),12-08-2022
Tamulpur,204,160,61,425,( Goreswar | 425 ),0,( Goreswar | 0.00 ),13-08-2022
Tamulpur,109,91,50,250,( Goreswar | 250 ),0,( Goreswar | 0.00 ),14-08-2022
Tamulpur,109,91,50,250,( Goreswar | 250 ),0,( Goreswar | 0.00 ),15-08-2022
Tamulpur,109,91,50,250,( Goreswar | 250 ),0,( Goreswar | 0.00 ),16-08-2022
Tamulpur,109,91,50,250,( Goreswar | 250 ),0,( Goreswar | 0.00 ),17-08-2022
Tamulpur,109,91,50,250,( Goreswar | 250 ),0,( Goreswar | 0.00 ),18-08-2022
Karbi Anglong West,675,675,723,2073,( Donkamokam | 2073 ),0,( Donkamokam | 0.00 ),23-08-2022
Tinsukia,205,157,133,495,( Margherita | 495 ),0,( Margherita | 0.00 ),23-08-2022
Dhemaji,255,279,123,657,( Sissiborgaon | 657 ),5.5,( Sissiborgaon | 5.50 ),25-08-2022
Dhemaji,979,803,712,2494,( Sissiborgaon | 2494 ),682,( Sissiborgaon | 682.00 ),30-08-2022
Dhemaji,1100,900,480,2480,( Sissiborgaon | 2480 ),291,( Sissiborgaon | 291.00 ),03-09-2022
Dhemaji,979,803,721,2503,( Sissiborgaon | 2503 ),307,( Sissiborgaon | 307.00 ),04-09-2022
Dhemaji,1289,1124,823,3236,"( Sissiborgaon | 2503 ), ( Dhemaji | 733 )",317,"( Sissiborgaon | 307.00 ), ( Dhemaji | 10.00 )",05-09-2022
Chirang,1,2,2,5,( Bengtal | 5 ),0,( Bengtal | 0.00 ),05-09-2022
Dhemaji,312,309,103,724,"( Dhemaji | 724 ), ( Jonai | 0 )",30,"( Dhemaji | 10.00 ), ( Jonai | 20.00 )",06-09-2022
Nagaon,0,0,0,0,( Samaguri | 0 ),6,( Samaguri | 6.00 ),07-09-2022
Dhemaji,347,320,372,1039,"( Dhemaji | 223 ), ( Jonai | 816 )",132,"( Dhemaji | 5.00 ), ( Jonai | 127.00 )",07-09-2022
Nagaon,0,0,0,0,( Samaguri | 0 ),4,( Samaguri | 4.00 ),08-09-2022
Morigaon,0,0,0,0,( Mayong | 0 ),17.5,( Mayong | 17.50 ),08-09-2022
Dhemaji,251,219,346,816,"( Dhemaji | 0 ), ( Jonai | 816 )",132,"( Dhemaji | 5.00 ), ( Jonai | 127.00 )",08-09-2022
Morigaon,0,0,0,0,( Mayong | 0 ),23,( Mayong | 23.00 ),09-09-2022
Dhemaji,251,219,346,816,( Jonai | 816 ),127,( Jonai | 127.00 ),09-09-2022
Dhemaji,251,219,346,816,( Jonai | 816 ),127,( Jonai | 127.00 ),10-09-2022
Golaghat,547,558,282,1387,( Golaghat | 1387 ),10,( Golaghat | 10.00 ),13-09-2022
Golaghat,547,558,282,1387,( Golaghat | 1387 ),10,( Golaghat | 10.00 ),14-09-2022
Dhemaji,95,86,84,265,( Jonai | 265 ),443,( Jonai | 443.00 ),16-09-2022
Dhemaji,0,0,0,0,( Jonai | 0 ),22,( Jonai | 22.00 ),17-09-2022
Dhemaji,525,350,108,983,"( Sissiborgaon | 983 ), ( Jonai | 0 )",170,"( Sissiborgaon | 150.00 ), ( Jonai | 20.00 )",24-09-2022
Dhemaji,95,86,84,265,( Jonai | 265 ),104,( Jonai | 104.00 ),07-10-2022
Karbi Anglong,0,0,0,0,( Phuloni | 0 ),96.31,( Phuloni | 96.31 ),08-10-2022
Lakhimpur,178,144,148,470,( Bihpuria | 470 ),0,( Bihpuria | 0.00 ),09-10-2022
Dhemaji,2988,2435,1476,6899,"( Sissiborgaon | 4469 ), ( Jonai | 2430 )",712,"( Sissiborgaon | 480.00 ), ( Jonai | 232.00 )",10-10-2022
Dibrugarh,1567,1240,1050,3857,( Chabua | 3857 ),0,( Chabua | 0.00 ),10-10-2022
Lakhimpur,5407,4278,3152,12837,"( Nowboicha | 11563 ), ( North Lakhimpur | 1091 ), ( Bihpuria | 183 )",0,"( Nowboicha | 0.00 ), ( North Lakhimpur | 0.00 ), ( Bihpuria | 0.00 )",10-10-2022
Dhemaji,6126,5210,3748,15084,"( Dhemaji | 4974 ), ( Jonai | 3501 ), ( Sissiborgaon | 6609 )",1265,"( Dhemaji | 120.00 ), ( Jonai | 325.00 ), ( Sissiborgaon | 820.00 )",11-10-2022
Dibrugarh,1567,1240,1050,3857,( Chabua | 3857 ),0,( Chabua | 0.00 ),11-10-2022
Lakhimpur,6393,4922,3580,14895,"( North Lakhimpur | 3162 ), ( Nowboicha | 11499 ), ( Bihpuria | 83 ), ( Subansiri | 151 )",35,"( North Lakhimpur | 10.00 ), ( Nowboicha | 0.00 ), ( Bihpuria | 0.00 ), ( Subansiri | 25.00 )",11-10-2022
Dibrugarh,1567,1240,1050,3857,( Chabua | 3857 ),0,( Chabua | 0.00 ),12-10-2022
Dhemaji,16199,14690,7885,38774,"( Dhemaji | 7167 ), ( Jonai | 11687 ), ( Sissiborgaon | 12905 ), ( Gogamukh | 7015 )",2838.4,"( Dhemaji | 120.00 ), ( Jonai | 1085.40 ), ( Sissiborgaon | 1433.00 ), ( Gogamukh | 200.00 )",12-10-2022
Golaghat,0,0,0,0,( Bokakhat | 0 ),15,( Bokakhat | 15.00 ),12-10-2022
Lakhimpur,11348,9124,6647,27119,"( North Lakhimpur | 7439 ), ( Nowboicha | 16914 ), ( Bihpuria | 2615 ), ( Subansiri | 151 )",63,"( North Lakhimpur | 40.00 ), ( Nowboicha | 0.00 ), ( Bihpuria | 0.00 ), ( Subansiri | 23.00 )",12-10-2022
Nagaon,0,0,0,0,( Kampur | 0 ),105,( Kampur | 105.00 ),12-10-2022
Nagaon,0,0,0,0,( Kampur | 0 ),,( Kampur | 105.00 ),13-10-2022
Majuli,0,0,0,0,"( Majuli | 0 ), ( Ujani Majuli | 0 )",,"( Majuli | 452.00 ), ( Ujani Majuli | 271.69 )",13-10-2022
Lakhimpur,15399,12724,8934,37057,"( Subansiri | 707 ), ( Nowboicha | 28655 ), ( Dhakuakhana | 0 ), ( North Lakhimpur | 7439 ), ( Bihpuria | 256 )",686,"( Subansiri | 35.00 ), ( Nowboicha | 0.00 ), ( Dhakuakhana |
126.00 ), ( North
Lakhimpur | 40.00
), ( Bihpuria |
485.00 )",13-10-2022
Jorhat,0,0,0,0,"( Jorhat West | 0 ), ( Teok | 0 )",89.5,"( Jorhat West | 57.00 ), ( Teok | 32.50 )",13-10-2022
Golaghat,0,0,0,0,"( Bokakhat | 0 ), ( Dergaon | 0 ), ( Khumtai | 0 )",753.09,"( Bokakhat | 663.50 ), ( Dergaon | 69.00 ), ( Khumtai | 20.59 )",13-10-2022
Dibrugarh,1567,1240,1050,3857,( Chabua | 3857 ),0,( Chabua | 0.00 ),13-10-2022
Dhemaji,4299,4123,1500,9922,"( Jonai | 816 ), ( Gogamukh | 7015 ), ( Sissiborgaon | 887 ), ( Dhemaji | 1204 )",1354.9,"( Jonai | 855.90 ), ( Gogamukh | 200.00 ), ( Sissiborgaon | 243.00 ), ( Dhemaji | 56.00 )",13-10-2022
Darrang,0,0,0,0,( Sipajhar | 0 ),70,( Sipajhar | 70.00 ),13-10-2022
Majuli,0,0,0,0,"( Ujani Majuli | 0 ), ( Majuli | 0 )",,"( Ujani Majuli | 272.69 ), ( Majuli | 308.50 )",14-10-2022
Nagaon,0,0,0,0,"( Nagaon | 0 ), ( Kampur | 0 )",,"( Nagaon | 174.00 ), ( Kampur | 105.00 )",14-10-2022
Tinsukia,985,848,833,2666,( Tinsukia | 2666 ),,( Tinsukia | 238.00 ),14-10-2022
Lakhimpur,10848,8967,6241,26056,"( Subansiri | 37 ), ( North Lakhimpur | 7439 ), ( Nowboicha | 18580 ), ( Narayanpur | 0 ), ( Dhakuakhana | 0 ), ( Bihpuria | 0 )",,"( Subansiri | 20.00 ), ( North Lakhimpur | 0.00 ), ( Nowboicha | 0.00 ), ( Narayanpur | 293.00 ), ( Dhakuakhana | 400.00 ), ( Bihpuria | 1381.50 )",14-10-2022
Kokrajhar,0,0,0,0,( Bagribari | 0 ),,( Bagribari | 259.63 ),14-10-2022
Jorhat,0,0,0,0,( Jorhat West | 0 ),,( Jorhat West | 103.00 ),14-10-2022
Dibrugarh,1567,1240,1050,3857,"( Chabua | 3857 ), ( Dibrugarh West | 0 )",65,"( Chabua | 25.00 ), ( Dibrugarh West | 40.00 )",14-10-2022
Golaghat,0,0,0,0,"( Dergaon | 0 ), ( Bokakhat | 0 ), ( Khumtai | 0 )",,"( Dergaon | 69.00 ), ( Bokakhat | 663.50 ), ( Khumtai | 20.59 )",14-10-2022
Dhemaji,3730,3630,1348,8708,"( Dhemaji | 507 ), ( Sissiborgaon | 370 ), ( Gogamukh | 7015 ), ( Jonai | 816 )",2250.4,"( Dhemaji | 16.00 ), ( Sissiborgaon | 15.00 ), ( Gogamukh | 100.00 ), ( Jonai | 2119.40 )",14-10-2022
Darrang,0,0,0,0,( Sipajhar | 0 ),110,( Sipajhar | 110.00 ),14-10-2022
Dhubri,0,0,0,0,"( Chapar | 0 ), ( Bilasipara | 0 )",283.5,"( Chapar | 283.50 ), ( Bilasipara | 0.00 )",14-10-2022
Majuli,0,0,0,0,"( Majuli | 0 ), ( Ujani Majuli | 0 )",,"( Majuli | 245.80 ), ( Ujani Majuli | 121.57 )",15-10-2022
Darrang,0,0,0,0,( Sipajhar | 0 ),,( Sipajhar | 116.00 ),15-10-2022
Golaghat,0,0,0,0,"( Dergaon | 0 ), ( Bokakhat | 0 ), ( Khumtai | 0 )",,"( Dergaon | 57.50 ), ( Bokakhat | 587.00 ), ( Khumtai | 20.59 )",15-10-2022
Dhubri,0,0,0,0,"( Chapar | 0 ), ( Bilasipara | 0 ), ( South Salmara Part | 0 )",,"( Chapar | 624.00 ), ( Bilasipara | 237.00 ), ( South Salmara Part | 521.00 )",15-10-2022
Morigaon,0,0,0,0,( Mayong | 0 ) ,,( Mayong | 733.00 ),15-10-2022
Nagaon,0,0,0,0,"( Dhing | 0 ), ( Nagaon | 0 ), ( Rupahi | 0 )",,"( Dhing | 462.00 ), ( Nagaon | 173.00 ), ( Rupahi | 92.00 )",15-10-2022
South Salmara,0,0,0,0,( South Salmara | 0 ),,( South Salmara | 436.00 ),15-10-2022
Dhemaji,0,0,0,0,( Jonai | 0 ),,( Jonai | 2059.40 ),15-10-2022
Darrang,0,0,0,0,( Sipajhar | 0 ),116,( Sipajhar | 116.00 ),16-10-2022
Nagaon,0,0,0,0,"( Rupahi | 0 ), ( Dhing | 0 )",498,"( Rupahi | 36.00 ), ( Dhing | 462.00 )",16-10-2022
Golaghat,0,0,0,0,"( Bokakhat | 0 ), ( Khumtai | 0 )",505.59,"( Bokakhat | 485.00 ), ( Khumtai | 20.59 )",16-10-2022
