panchayat_id,district_id,block_id,panchayat_name,status
1892,22,1139,Taraswan,Active
1893,22,1139,Darat Bagla,Active
1894,22,140,Balhari,Active
1895,22,140,Bada,Active
1896,22,140,Basa,Active
1897,22,140,Bassi,Active
1898,22,140,Chachiot,Active
1899,22,140,Chhaprahan,Active
1900,22,140,Bela ,Active
1901,22,140,Dhishti,Active
1902,22,140,Dharot,Active
1903,22,140,Gohar,Active
1904,22,140,Jahal,Active
1905,22,140,Jhungi,Active
1906,22,140,Kandha,Active
1907,22,140,Kharsi,Active
1908,22,140,Kutahachi,Active
1909,22,140,Lot,Active
1910,22,140,Majhothi,Active
1911,22,140,Murhag,Active
1912,22,140,Nandi,Active
1913,22,140,Noun,Active
1914,22,140,Parwada,Active
1915,22,140,Saroa,Active
1916,22,140,Seri,Active
1917,22,140,Shala,Active
1918,22,140,Shilhanu,Active
1919,22,140,Syanj,Active
1920,22,140,Tharjoon,Active
1921,22,140,Tunna,Active
1922,22,140,Sharan,Active
1923,22,140,Kiling,Active
1924,22,140,Musrani,Active
1925,22,140,Tandi,Active
1926,22,140,Kandi Kamrunag,Active
1927,22,140,Chail Chawk,Active
1928,22,140,Delg Tikkri,Active
1929,22,140,Bahawa,Active
1930,22,140,Mashogal,Active
1931,22,1140,Baldwara,Active
1932,22,1140,Barchwar,Active
1933,22,1140,Bhadarwar,Active
1934,22,1140,Bhambla,Active
1935,22,1140,Bharnal,Active
1936,22,1140,Chauri,Active
1937,22,1140,Chowk,Active
1938,22,1140,Dhanalag,Active
1939,22,1140,Fatehpur,Active
1940,22,1140,Gahar,Active
1941,22,1140,Samsoh ,Active
1942,22,1140,Gaunta,Active
1943,22,1140,Gehra,Active
1944,22,1140,Gopalpur,Active
1945,22,1140,Jaihmat,Active
1946,22,1140,Jamni,Active
1947,22,1140,Khahan,Active
1948,22,1140,Khalardu,Active
1949,22,1140,Khudla,Active
1950,22,1140,Kot,Active
1951,22,1140,Maseran,Active
1952,22,1140,Bag ,Active
1953,22,1140,Narola,Active
1954,22,1140,Navahi,Active
1955,22,1140,Jukain ,Active
1956,22,1140,Nawani,Active
1957,22,1140,Patri Ghat,Active
1958,22,1140,Pounta,Active
1959,22,1140,Pingla,Active
1960,22,1140,Rakhoh,Active
1961,22,1140,Samaila,Active
1962,22,1140,Sulpur Jaboth,Active
1963,22,1140,Thouna,Active
1964,22,1140,Tikker,Active
1965,22,1140,Bakarta,Active
1966,22,1140,Rakhota,Active
1967,22,1140,Dhalwan,Active
1968,22,1140,Kalthar,Active
1969,22,1140,Kasmaila,Active
1970,22,1140,Hari Behna,Active
1971,22,1140,Darpa,Active
1972,22,1140,Chowk,Active
1973,22,1140,Ropri,Active
1974,22,1140,Jhanjhel ,Active
1975,22,1140,ParsadaHawani,Active
1976,22,72,Bagaila,Active
1977,22,72,Bagshad,Active
1978,22,72,Bakhrot,Active
1979,22,72,Balidhar,Active
1980,22,72,Balindi,Active
1981,22,72,Bhanera,Active
1982,22,72,Bhanthal,Active
1983,22,72,Kharkan ,Active
1984,22,72,Chowri-dhar,Active
1985,22,72,Khadra ,Active
1986,22,72,Churag,Active
1987,22,72,Manola ,Active
1988,22,72,Dabrot,Active
1989,22,72,Gowalpur,Active
1990,22,72,Kahnu,Active
1991,22,72,Kalashan,Active
1992,22,72,Kandha,Active
1993,22,72,Kandhi Sapnot,Active
1994,22,72,Karsog,Active
1995,22,72,Snarli ,Active
1996,22,72,Dachein ,Active
1997,22,72,Kuthehar,Active
1998,22,72,Lower Karsog,Active
1999,22,72,Mahog,Active
2000,22,72,Mamel,Active
2001,22,72,Mendhi,Active
2002,22,72,Mashog,Active
2003,22,72,Belar ,Active
2004,22,72,Naanj,Active
2005,22,72,Pangna,Active
2006,22,72,Pokhi,Active
2007,22,72,Sahaj,Active
2008,22,72,Sawindhar,Active
2009,22,72,Sarahan,Active
2010,22,72,Seri,Active
2011,22,72,Shahot,Active
2012,22,72,Shakra,Active
2013,22,72,Shorshan,Active
2014,22,72,Sorta,Active
2015,22,72,Sawa Mahun,Active
2016,22,72,Shaindhal ,Active
2017,22,72,Tatta Pani,Active
2018,22,72,Teban,Active
2019,22,72,Thakur Thana,Active
2020,22,72,Thalli,Active
2021,22,72,Kheel,Active
2022,22,72,Mehran,Active
2023,22,72,Matehal,Active
2024,22,72,Kelo Dhar,Active
2025,22,72,Richhni,Active
2026,22,72,Bahi Sarhi,Active
2027,22,72,Bindla,Active
2028,22,72,Parlog,Active
2029,22,72,Sartiyola,Active
2030,22,76,Bari Gumanu,Active
2031,22,76,Bhargaon,Active
2032,22,76,Dwahan ,Active
2033,22,76,Beer,Active
2034,22,76,Dhaniara,Active
2035,22,76,Khalanu,Active
2036,22,76,Kotli,Active
2037,22,76,Laag Dhar,Active
2038,22,76,Nichla Lot,Active
2039,22,76,Sadhyana,Active
2040,22,76,Sai,Active
2041,22,76,Ksaan ,Active
2042,22,76,Sehli,Active
2043,22,76,Baggi ,Active
2044,22,76,Tarnoh,Active
2045,22,76,Sadoh ,Active
2046,22,76,UpparliSarwari,Active
2047,22,76,Kot Dhalyaas ,Active
2048,22,76,Bharoun,Active
2049,22,76,Dewri,Active
2050,22,76,Dhar,Active
2051,22,76,Ghraan,Active
2052,22,76,Mehni ,Active
2053,22,76,Jagar,Active
2054,22,76,Siyog ,Active
2055,22,76,Kmaand,Active
2056,22,76,Kataula,Active
2057,22,76,Katindi,Active
2058,22,76,Manjhwar,Active
2059,22,76,Naag Dhar,Active
2060,22,76,Navlaye,Active
2061,22,76,Padhiyun,Active
2062,22,76,Pandoh,Active
2063,22,76,Shegli,Active
2064,22,76,Shiva,Active
2065,22,76,Talyahar,Active
2066,22,76,Sanyarad ,Active
2067,22,76,Tandu,Active
2068,22,76,Tilli Kehanwaal,Active
2069,22,76,Tung,Active
2070,22,76,Nasloh ,Active
2071,22,76,Taryambli,Active
2072,22,76,Bijni,Active
2073,22,76,Tihri,Active
2074,22,76,Marathu,Active
2075,22,76,Natned,Active
2076,22,76,Janed,Active
2077,22,76,Sain,Active
2078,22,1141,Baga Chanogi,Active
2079,22,1141,Jaishla ,Active
2080,22,1141,Bagra Thaach,Active
2081,22,1141,Baryogi,Active
2082,22,1141,Bhatki Dhar,Active
2083,22,1141,Cheuni,Active
2084,22,1141,Chhatri,Active
2085,22,1141,Gatu,Active
2086,22,1141,Gudah,Active
2087,22,1141,Janjehali,Active
2088,22,1141,Kakra Dhar,Active
2089,22,1141,Kalhani,Active
2090,22,1141,Sunah Lamba Thaach,Active
2091,22,1141,Road,Active
2092,22,1141,Shikawari,Active
2093,22,1141,Shilhi Bagi,Active
2094,22,1141,Thana,Active
2095,22,1141,Bung(Bung) ,Active
2096,22,1141,Thunag,Active
2097,22,1141,Bahal ,Active
2098,22,1141,Tungadhar,Active
2099,22,1141,Dhar,Active
2100,22,1141,Pukhrer,Active
2101,22,1141,Dheem Kataru,Active
2102,22,1141,Jhared,Active
2103,22,1142,Bayla,Active
2104,22,1142,Bandli,Active
2105,22,1142,Baroti,Active
2106,22,1142,Batwada,Active
2107,22,1142,Jaral,Active
2108,22,1142,Behli(Drumat),Active
2109,22,1142,Balag,Active
2110,22,1142,Bhanwad,Active
2111,22,1142,Boie,Active
2112,22,1142,Chambi,Active
2113,22,1142,Chamukha,Active
2114,22,1142,Chhatar,Active
2115,22,1142,Dehar,Active
2116,22,1142,Ghanyara,Active
2117,22,1142,Dhwal,Active
2118,22,1142,Dol Dhar,Active
2119,22,1142,Dungrai,Active
2120,22,1142,Ghangnu(Smaun),Active
2121,22,1142,Ghiri,Active
2122,22,1142,Bhalana ,Active
2123,22,1142,Jai Devi,Active
2124,22,1142,Jambla,Active
2125,22,1142,Jarol ,Active
2126,22,1142,Bober ,Active
2127,22,1142,Jugahan,Active
2128,22,1142,Kalauhad,Active
2129,22,1142,Kanaid,Active
2130,22,1142,Kangu,Active
2131,22,1142,Kapahi,Active
2132,22,1142,Arthi ,Active
2133,22,1142,Khilra,Active
2134,22,1142,Mahadev,Active
2135,22,1142,Maloh,Active
2136,22,1142,Nalag,Active
2137,22,1142,Paura Kothi,Active
2138,22,1142,Rohanda,Active
2139,22,1142,Salwana,Active
2140,22,1142,Sojha,Active
2141,22,1142,Seri Kothi,Active
2142,22,1142,Slapper,Active
2143,22,1142,Uparli Behli,Active
2144,22,1142,Palouhata,Active
2145,22,1142,Tihri,Active
2146,22,1142,Barton,Active
2147,22,1142,Churad,Active
2148,22,1142,Chanol,Active
2149,22,1142,Slapper Colony,Active
2150,22,1142,Chowk,Active
2151,22,1142,Bhaur,Active
2152,22,1142,Badho Rohada,Active
2153,22,1142,Marhada Badhain,Active
2154,22,1142,Nihri,Active
2155,22,1142,Ghadoi,Active
2156,22,1142,Presi,Active
2157,22,1142,Jaral,Active
2158,22,1143,Bali Chowki,Active
2159,22,1143,Dev Dhar,Active
2160,22,1143,Maani,Active
2161,22,1143,Khani,Active
2162,22,1143,Khalwahan,Active
2163,22,1143,Thata,Active
2164,22,1143,Bung(Jehalgad) ,Active
2165,22,1143,Thacha Dhar,Active
2166,22,1143,Khouli ,Active
2167,22,1143,Bhanwas,Active
2168,22,1143,Thachi,Active
2169,22,1143,Panjai,Active
2170,22,1143,Somgaad,Active
2171,22,1143,Murah,Active
2172,22,1143,Nalbagi,Active
2173,22,1143,Khola Naal,Active
2174,22,1143,Kuklah,Active
2175,22,1143,Kashaud,Active
2176,22,1143,Kaau,Active
2177,22,1143,Ghat,Active
2178,22,1143,Kota Dhar,Active
2179,22,1143,Kot,Active
2180,22,1143,Farsh ,Active
2181,22,1143,Nagwain,Active
2182,22,1143,Jhiri,Active
2183,22,1143,Bhatwari,Active
2184,22,1143,Kigas,Active
2185,22,1143,Takoli ,Active
2186,22,1143,Kathiyari,Active
2187,22,1143,Chehti Garh,Active
2188,22,1143,Pali ,Active
2189,22,1143,Aut,Active
2190,22,1143,Bahandi,Active
2191,22,1143,Naau,Active
2192,23,141,Karyali,Active
2193,23,141,Bainsh,Active
2194,23,141,Okhru ,Active
2195,23,141,Dharogra,Active
2196,23,141,Chanawag,Active
2197,23,141,Bag,Active
2198,23,141,Ghaini,Active
2199,23,141,Basantpur,Active
2200,23,141,Majhiwar,Active
2201,23,141,Rewag,Active
2202,23,141,Shakrori,Active
2203,23,141,Himri,Active
2204,23,141,Nehra,Active
2205,23,141,Devla,Active
2206,23,141,Ogli,Active
2207,23,141,Pahal,Active
2208,23,141,Khatnol,Active
2209,23,141,Juni,Active
2210,23,141,Madhod ,Active
2211,23,141,Ghariyana,Active
2212,23,141,Dumehar,Active
2213,23,141,Chalahal,Active
2214,23,141,Neen,Active
2215,23,141,Chebri,Active
2216,23,141,Thachi,Active
2217,23,141,Kotla ,Active
2218,23,82,Gawas,Active
2219,23,82,Thana,Active
2220,23,82,Gaonsari,Active
2221,23,82,Khashdhar,Active
2222,23,82,Tikkari,Active
2223,23,82,Dhakgaon,Active
2224,23,82,Shiladesh,Active
2225,23,82,Sundha Bhauda,Active
2226,23,82,Kaloti,Active
2227,23,82,Todsa,Active
2228,23,82,Chirgaon,Active
2229,23,82,Bamfad ,Active
2230,23,82,Tagnoo Janglik,Active
2231,23,82,Pekha,Active
2232,23,82,Mayla ,Active
2233,23,82,Rohal,Active
2234,23,82,Sari Basa,Active
2235,23,82,Ranol,Active
2236,23,82,Sindasli,Active
2237,23,82,Diswani,Active
2238,23,82,Kharshali,Active
2239,23,82,Masli,Active
2240,23,82,Khabal,Active
2241,23,82,Jangla,Active
2242,23,82,Kulgaon ,Active
2243,23,82,Dhamoli,Active
2244,23,82,Kwar,Active
2245,23,82,Dhandarwari ,Active
2246,23,82,Dodra,Active
2247,23,82,Jakha,Active
2248,23,82,Jiskoon ,Active
2249,23,23,Sarain,Active
2250,23,23,Lingjar ,Active
2251,23,23,Sari,Active
2252,23,23,Nanhar,Active
2253,23,23,Chanju Chopal,Active
2254,23,23,Bamta,Active
2255,23,23,Pauria,Active
2256,23,23,Ruslah,Active
2257,23,23,Tharoch,Active
2258,23,23,Nerwa,Active
2259,23,23,Halahu,Active
2260,23,23,Khoond Newal,Active
2261,23,23,Kiran,Active
2262,23,23,Dhwas,Active
2263,23,23,Jodna,Active
2264,23,23,Jhina,Active
2265,23,23,Thana,Active
2266,23,23,Matal,Active
2267,23,23,Dewat,Active
2268,23,23,Pujarli,Active
2269,23,23,Madhana,Active
2270,23,23,Kedi,Active
2271,23,23,Polia ,Active
2272,23,23,Pawahan,Active
2273,23,23,Chanjan,Active
2274,23,23,Telor,Active
2275,23,23,Khaddar,Active
2276,23,23,Jaban Chamrog,Active
2277,23,23,Makdog,Active
2278,23,23,Khagna,Active
2279,23,23,Gorli,Active
2280,23,23,Mashrohn,Active
2281,23,23,Bharanu,Active
2282,23,23,Mundli ,Active
2283,23,23,Manu Bhabhia,Active
2284,23,23,Bijmal,Active
2285,23,23,Bohar,Active
2286,23,23,Deiya Dochi,Active
2287,23,23,Tikkari,Active
2288,23,23,Dhanat,Active
2289,23,88,Kuddu,Active
2290,23,88,Solang,Active
2291,23,88,Jhagtan,Active
2292,23,88,Anti,Active
2293,23,88,Kot Kayna,Active
2294,23,88,Jai Pidi Mata,Active
2295,23,88,Nakradi,Active
2296,23,88,Dhar,Active
2297,23,88,Kalbog,Active
2298,23,88,Nagan,Active
2299,23,88,Kiari,Active
2300,23,88,Himari,Active
2301,23,88,Premnagar,Active
2302,23,88,Devri Khaneti,Active
2303,23,88,Darkoti,Active
2304,23,88,Pandli,Active
2305,23,88,Jhalta,Active
2306,23,88,Pandranu,Active
2307,23,88,Mandal,Active
2308,23,88,Rawin,Active
2309,23,88,Mandhol,Active
2310,23,88,Shilli,Active
2311,23,88,Sawra,Active
2312,23,88,Kathasu,Active
2313,23,88,Ratnari,Active
2314,23,88,Ramnagar,Active
2315,23,88,Purag,Active
2316,23,88,Bagi(Devgarh),Active
2317,23,88,Mahasu,Active
2318,23,88,Pralibadruni,Active
2319,23,88,Tharola,Active
2320,23,88,Bagdumehar,Active
2321,23,88,Giltari,Active
2322,23,88,Nandpur,Active
2323,23,88,Bhohlar,Active
2324,23,88,Thana,Active
2325,23,88,Sari,Active
2326,23,88,Parali,Active
2327,23,88,Badhal,Active
2328,23,88,Barthata,Active
2329,23,91,Balog,Active
2330,23,91,Halog,Active
2331,23,91,Ghech,Active
2332,23,91,Shakrah,Active
2333,23,91,Neri,Active
2334,23,91,Dhamun,Active
2335,23,91,Thari,Active
2336,23,91,Jalel,Active
2337,23,91,Junga,Active
2338,23,91,Badhech ,Active
2339,23,91,Patgehar,Active
2340,23,91,Mulbari,Active
2341,23,91,Mashobra,Active
2342,23,91,Gumma ,Active
2343,23,91,Darbhog,Active
2344,23,91,Piran,Active
2345,23,91,Dhali,Active
2346,23,91,Bathmana Jabri,Active
2347,23,91,Mayli,Active
2348,23,91,Galot,Active
2349,23,91,Kanda ,Active
2350,23,91,Bhaloh ,Active
2351,23,91,Dhudhalti,Active
2352,23,91,Bhont,Active
2353,23,91,Ganewag Nehra,Active
2354,23,91,Ghanahati,Active
2355,23,91,Chayli,Active
2356,23,91,Baichari,Active
2357,23,91,Chanog,Active
2358,23,91,Anandpur,Active
2359,23,91,Rampur,Active
2360,23,91,Rajhana,Active
2361,23,91,Chamyana,Active
2362,23,91,Kufri,Active
2363,23,91,Janed Ghat,Active
2364,23,91,Satlai,Active
2365,23,91,Koti,Active
2366,23,91,Mulkoti,Active
2367,23,91,Cheiri,Active
2368,23,91,Pagog,Active
2369,23,91,Bagi,Active
2370,23,91,Tutu,Active
2371,23,91,Pujarli,Active
2372,23,91,Malyana,Active
2373,23,91,Kot,Active
2374,23,91,Baldeyan,Active
2375,23,91,Naldehra,Active
2376,23,91,Dummi,Active
2377,23,1144,Bhuti,Active
2378,23,1144,Kumarsain,Active
2379,23,1144,Deeb,Active
2380,23,1144,Shamathala,Active
2381,23,1144,Jaar,Active
2382,23,1144,Bhareri,Active
2383,23,1144,Jarol,Active
2384,23,1144,Sinhal,Active
2385,23,1144,Jadoon,Active
2386,23,1144,Thana Dhar,Active
2387,23,1144,Bara Gaon,Active
2388,23,1144,Madhawani,Active
2389,23,1144,Kirti,Active
2390,23,1144,Shalota,Active
2391,23,1144,Banahar,Active
2392,23,1144,Mailan,Active
2393,23,1144,Malendi,Active
2394,23,1144,Mangsu,Active
2395,23,1144,Kangal,Active
2396,23,1144,Mogra ,Active
2397,23,1144,Kotighat,Active
2398,23,1144,Kotghar,Active
2399,23,1144,Shivan,Active
2400,23,1144,Jhanjheli,Active
2401,23,1144,Khaneti,Active
2402,23,1144,Krewathi,Active
2403,23,95,Koot,Active
2404,23,95,Kiyav ,Active
2405,23,95,Labana Sadana,Active
2406,23,95,Sarahan,Active
2407,23,95,Dofda,Active
2408,23,95,Singla,Active
2409,23,95,Dansa,Active
2410,23,95,Bhadawali,Active
2411,23,95,Narian,Active
2412,23,95,Munish,Active
2413,23,95,Kashapat,Active
2414,23,95,Fancha,Active
2415,23,95,Sarpara,Active
2416,23,95,Shahdhar,Active
2417,23,95,Dhar Gaura,Active
2418,23,95,Rachauli,Active
2419,23,95,Lalsa,Active
2420,23,95,Dutt Nagar,Active
2421,23,95,Nirath ,Active
2422,23,95,Bahli,Active
2423,23,95,Devthi,Active
2424,23,95, Jaghori,Active
2425,23,95,Tiyaval Jeori,Active
2426,23,95,Baghal ,Active
2427,23,95,Kinu,Active
2428,23,95,Gopalpur,Active
2429,23,95,Jhakri,Active
2430,23,95,Devnagar,Active
2431,23,95,Taklech,Active
2432,23,95,Kuhal,Active
2433,23,95,Darkali,Active
2434,23,93,Nankhari,Active
2435,23,93,Khamadi,Active
2436,23,93,Krangla,Active
2437,23,93,Baglati,Active
2438,23,93,Addu ,Active
2439,23,93,Thaili Chakti,Active
2440,23,93,Khunni Panoli,Active
2441,23,93,Gahan ,Active
2442,23,93,Tipper Majholi,Active
2443,23,93,Delath,Active
2444,23,93,Sholi,Active
2445,23,93,Jahu,Active
2446,23,93,Kaledamajheoti,Active
2447,23,93,Badhach,Active
2448,23,93,Kungal balti,Active
2449,23,93,Badog,Active
2450,23,93,Khadahan,Active
2451,23,96,Lower Koti,Active
2452,23,96,Seema Rantadi,Active
2453,23,96,Adhal,Active
2454,23,96,Kutara,Active
2455,23,96,Samarkot,Active
2456,23,96,Bachunch,Active
2457,23,96,Bhalara ,Active
2458,23,96,Karasa,Active
2459,23,96,Ukhli ,Active
2460,23,96,Kadiwan,Active
2461,23,96,Tikkar,Active
2462,23,96,Sheel,Active
2463,23,96,Bral ,Active
2464,23,96,Shekhal,Active
2465,23,96,Samoli,Active
2466,23,96,Barasli,Active
2467,23,96,Dalgaon,Active
2468,23,96,Bhaloon,Active
2469,23,96,Khangtedi,Active
2470,23,96,Pujarli-IV,Active
2471,23,96,Kutari(Ghasni),Active
2472,23,96,Hastadi,Active
2473,23,96,Katlah,Active
2474,23,96,Munchada,Active
2475,23,96,Bashla,Active
2476,23,96,Karalash,Active
2477,23,96,Bhamnoli,Active
2478,23,96,Jagothi,Active
2479,23,96,Dharara,Active
2480,23,96,Pujarli-III,Active
2481,23,96,Sharontha,Active
2482,23,96,Karchari,Active
2483,23,100,Shadi,Active
2484,23,100,Kaljar matyana ,Active
2485,23,100,Roni Matyana ,Active
2486,23,100,Kalinda Matyana ,Active
2487,23,100,Dhar Kandru,Active
2488,23,100,Bharana,Active
2489,23,100,Mahog,Active
2490,23,100,Sariwan,Active
2491,23,100,Jais,Active
2492,23,100,Shanteya,Active
2493,23,100,Cheog,Active
2494,23,100,Dadaas ,Active
2495,23,100,Satog,Active
2496,23,100,Mahori,Active
2497,23,100,Basadhar,Active
2498,23,100,Tikker ,Active
2499,23,100,Ghorna,Active
2500,23,100,Ghoond,Active
2501,23,100,Balag,Active
2502,23,100,Bagain,Active
2503,23,100,Kot Shilaru,Active
2504,23,100,Kelvi,Active
2505,23,100,Dharmpur,Active
2506,23,100,Sandhu,Active
2507,23,100,Basa Theog,Active
2508,23,100,Deori Ghat,Active
2509,23,100,Majhar,Active
2510,23,100,Tiyali,Active
2511,23,100,Dharech,Active
2512,23,100,Kaleend,Active
2513,23,100,Kuthar,Active
2514,23,100,Devthi,Active
2515,23,100,Balghar,Active
2516,23,100,Dhamandri,Active
2517,23,100,Kyar,Active
2518,23,100,Kyara,Active
2519,23,100,Kathog,Active
2520,23,100,Kyartu,Active
2521,23,100,Chikad,Active
2522,23,100,Bharada,Active
2523,23,100,Sarog,Active
2524,23,100,Barog,Active
2525,23,100,Bani,Active
2526,23,100,Nahol,Active
2527,23,100,Sharmla,Active
2528,23,100,Mundu,Active
2529,23,100,Pargaiya,Active
2530,23,100,Bagri,Active
2531,23,100,Sainj,Active
2532,23,100,Kamah,Active
2533,23,90,Juddu Shilla,Active
2534,23,90,Dhotali ,Active
2535,23,90,Jubli,Active
2536,23,90,Kanda Banah,Active
2537,23,90,Majholi,Active
2538,23,90,Bandal ,Active
2539,23,90,Malat,Active
2540,23,90,Dharchanana,Active
2541,23,90,Jhokad,Active
2542,23,90,Kulag,Active
2543,23,90,Naura Boura ,Active
2544,23,90,Bawat,Active
2545,23,90,Bhalu,Active
2546,23,90,Chadoli,Active
2547,24,103,Bhajaun,Active
2548,24,103,Palhori,Active
2549,24,103,Shivpur,Active
2550,24,103,Bhangani,Active
2551,24,103,Dobri Salwala,Active
2552,24,103,Kathwar,Active
2553,24,103,Jamniwala,Active
2554,24,103,Majra,Active
2555,24,103,Badripur,Active
2556,24,103,Poka,Active
2557,24,103,Kolar,Active
2558,24,103,Manpur Devra,Active
2559,24,103,Rajpur,Active
2560,24,103,Amboya ,Active
2561,24,103,Rampur Bharapur,Active
2562,24,103,Gorkhuwala,Active
2563,24,103,Korga,Active
2564,24,103,Pipliwala,Active
2565,24,103,Shawga,Active
2566,24,103,Chacheti,Active
2567,24,103,Manglawala Kartarpur,Active
2568,24,103,Tatiyana,Active
2569,24,103,Jamna,Active
2570,24,103,Fulpur,Active
2571,24,103,Danda,Active
2572,24,103,Kamrar,Active
2573,24,103,Sainwala,Active
2574,24,103,Barhana,Active
2575,24,103,Nagheta,Active
2576,24,103,Sharli Manpur,Active
2577,24,103,Chandni,Active
2578,24,103,Kando Cheog,Active
2579,24,103,Ajauli,Active
2580,24,103,Byas,Active
2581,24,103,Mishravala,Active
2582,24,103,Nihal Garh,Active
2583,24,103,Danda Kala Amb,Active
2584,24,103,Bhatanwali,Active
2585,24,103,Puruwala,Active
2586,24,103,Sataun,Active
2587,24,103,Banaur,Active
2588,24,103,Bhanet Haldwari,Active
2589,24,103,Shilla,Active
2590,24,103,Bokalpav ,Active
2591,24,103,Kanti Mashwa,Active
2592,24,103,Kando Kansar,Active
2593,24,103,Madhana,Active
2594,24,103,Malgi,Active
2595,24,103,Patliyon,Active
2596,24,103,Navada,Active
2597,24,103,Bahral,Active
2598,24,103,Sakhauli,Active
2599,24,103,Thonta Jakhal,Active
2600,24,103,Haripur Khol,Active
2601,24,103,Amrkot,Active
2602,24,103,Bharog Baneri,Active
2603,24,103,Badwas,Active
2604,24,103,Shiva,Active
2605,24,103,Dugana,Active
2606,24,103,Dhaula Kuan,Active
2607,24,103,Kundiyon,Active
2608,24,103,Parduni,Active
2609,24,103,Kunaja,Active
2610,24,103,Khodri,Active
2611,24,110,Nei Neti,Active
2612,24,110,Chogtali,Active
2613,24,110,Tikkar,Active
2614,24,110,Bohal Taliyan,Active
2615,24,110,Dimber,Active
2616,24,110,Dibber,Active
2617,24,110,Koti Padhog,Active
2618,24,110,Rana Ghat,Active
2619,24,110,Jadol Taproli,Active
2620,24,110,Deedag,Active
2621,24,110,Bhuira,Active
2622,24,110,Shalana,Active
2623,24,110,Thod Niwar,Active
2624,24,110,Habban,Active
2625,24,110,Nehar Pab,Active
2626,24,110,Devthi Majhgaon,Active
2627,24,110,Kotla Bangi,Active
2628,24,110,Tali Bhujjal,Active
2629,24,110,Matal Bhakhog,Active
2630,24,110,Shilanji,Active
2631,24,110,Kathli Bharan,Active
2632,24,110,Ser Jagas,Active
2633,24,110,Thaina Bastori ,Active
2634,24,110,Shaya Sanaura,Active
2635,24,110,Neharti Baghot,Active
2636,24,110,Karganoo,Active
2637,24,110,Bhanat,Active
2638,24,110,Neri Kotli,Active
2639,24,110,Dahan,Active
2640,24,110,Kothiyan Jajar,Active
2641,24,105,Kola wala bhoond,Active
2642,24,105,Veer Vikram baag,Active
2643,24,105,Devni ,Active
2644,24,105,Kyari,Active
2645,24,105,Trilokpur,Active
2646,24,105,Surla,Active
2647,24,105,Banethi,Active
2648,24,105,Mahipur,Active
2649,24,105,Nehli Dheera,Active
2650,24,105,Barma Papri,Active
2651,24,105,Navni,Active
2652,24,105,Paliyon,Active
2653,24,105,Salani Katola,Active
2654,24,105,Rama Dhaun,Active
2655,24,105,Thana Kasoga,Active
2656,24,105,Dhagera ,Active
2657,24,105,Nahan,Active
2658,24,105,Sen Ki Ser ,Active
2659,24,105,Satiwala,Active
2660,24,105,Panjahal,Active
2661,24,105,Kotla Molar,Active
2662,24,105,Bagger ,Active
2663,24,105,Katha Sheetla,Active
2664,24,105,Birla,Active
2665,24,105,Panaar,Active
2666,24,105,Bankala,Active
2667,24,105,Devka Pudla,Active
2668,24,105,Nehar Swar,Active
2669,24,105,Parada,Active
2670,24,105,Matar,Active
2671,24,105,Kala Amb,Active
2672,24,105,Dadahu,Active
2673,24,105,Chakli,Active
2674,24,105,Amwala Sainwala,Active
2675,24,111,Bhawai,Active
2676,24,111,Ranfua Jabrog,Active
2677,24,111,Sangrah,Active
2678,24,111,Shilla Bara,Active
2679,24,111,Khala Kiar,Active
2680,24,111,Koti Dhiman,Active
2681,24,111,Bhatgarh,Active
2682,24,111,Jarag,Active
2683,24,111,Ganog,Active
2684,24,111,oghat,Active
2685,24,111,Rajana,Active
2686,24,111,Khud Drabal,Active
2687,24,111,Maina Gharel,Active
2688,24,111,Baunal kakog ,Active
2689,24,111,Jamu Koti,Active
2690,24,111,Gawahi,Active
2691,24,111,Shamra,Active
2692,24,111,Redli,Active
2693,24,111,Chokar,Active
2694,24,111,Bharari,Active
2695,24,111,Deva manal,Active
2696,24,111,Charna,Active
2697,24,111,Ghanduri,Active
2698,24,111,Vyong Tatwa,Active
2699,24,111,Tikkri Dasakna,Active
2700,24,111,Diudi Khandah,Active
2701,24,111,Gehal,Active
2702,24,111,Badaul,Active
2703,24,111,Bhlauna,Active
2704,24,111,Sangna,Active
2705,24,111,Lana Palar,Active
2706,24,111,Ludhiana,Active
2707,24,111,Bhutli Manal,Active
2708,24,111,Sainj,Active
2709,24,111,Bhattan Bhajaund,Active
2710,24,111,Ser Tandula,Active
2711,24,111,Lanacheta,Active
2712,24,111,Satahan,Active
2713,24,111,Andheri,Active
2714,24,111,Nohra Dhar,Active
2715,24,111,Devna,Active
2716,24,109,Koti Utrou,Active
2717,24,109,Jarva Junaili,Active
2718,24,109,Panog,Active
2719,24,109,Kunht,Active
2720,24,109,Kando Bhatnol,Active
2721,24,109,Naya Panjor,Active
2722,24,109,Bali Koti,Active
2723,24,109,Ashyari,Active
2724,24,109,Kota Pav,Active
2725,24,109,Bandli,Active
2726,24,109,Shiri Kiari,Active
2727,24,109,Gwali,Active
2728,24,109,Manal ,Active
2729,24,109,Kiari Gundah,Active
2730,24,109,Ajrauli,Active
2731,24,109,Koti Boanch,Active
2732,24,109,Hallanh,Active
2733,24,109,Millah,Active
2734,24,109,Sakhauli,Active
2735,24,109,Shillai,Active
2736,24,109,Naya Panjor,Active
2737,24,109,Pab Manal,Active
2738,24,109,Loja Manal,Active
2739,24,109,Bela,Active
2740,24,109,Naini Dhar,Active
2741,24,109,Rast,Active
2742,24,109,Jhkando,Active
