object_id,district,rc_area,timeperiod,composite-score
250,BISWANATH,427,2023_01,2
250,BISWANATH,427,2023_02,1
250,BISWANATH,427,2023_03,1
250,BISWANATH,427,2023_04,2
250,BISWANATH,427,2023_05,3
250,BISWANATH,427,2023_06,3
250,BISWANATH,427,2023_07,5
250,BISWANATH,427,2023_08,6
251,BISWANATH,314,2022_01,2
251,BISWANATH,314,2022_02,2
251,BISWANATH,314,2022_03,2
251,BISWANATH,314,2022_04,2
251,BISWANATH,314,2022_05,3
251,BISWANATH,314,2022_06,3
251,BISWANATH,314,2022_07,1
251,BISWANATH,314,2022_08,1
251,BISWANATH,314,2022_09,2
251,BISWANATH,314,2022_10,1
251,BISWANATH,314,2022_11,2
251,BISWANATH,314,2022_12,1
251,BISWANATH,314,2023_01,2
251,BISWANATH,314,2023_02,1
251,BISWANATH,314,2023_03,1
251,BISWANATH,314,2023_04,2
251,BISWANATH,314,2023_05,2
251,BISWANATH,314,2023_06,3
251,BISWANATH,314,2023_07,5
251,BISWANATH,314,2023_08,4
252,HOJAI,265,2022_01,3
252,HOJAI,265,2022_02,3
252,HOJAI,265,2022_03,2
252,HOJAI,265,2022_04,2
252,HOJAI,265,2022_05,3
252,HOJAI,265,2022_06,4
252,HOJAI,265,2022_07,2
252,HOJAI,265,2022_08,2
252,HOJAI,265,2022_09,3
252,HOJAI,265,2022_10,2
252,HOJAI,265,2022_11,3
252,HOJAI,265,2022_12,3
252,HOJAI,265,2023_01,2
252,HOJAI,265,2023_02,1
252,HOJAI,265,2023_03,2
252,HOJAI,265,2023_04,2
252,HOJAI,265,2023_05,3
252,HOJAI,265,2023_06,4
252,HOJAI,265,2023_07,3
252,HOJAI,265,2023_08,3
253,HOJAI,318,2022_01,2
253,HOJAI,318,2022_02,3
253,HOJAI,318,2022_03,2
253,HOJAI,318,2022_04,2
253,HOJAI,318,2022_05,2
253,HOJAI,318,2022_06,3
253,HOJAI,318,2022_07,2
253,HOJAI,318,2022_08,2
253,HOJAI,318,2022_09,2
253,HOJAI,318,2022_10,2
253,HOJAI,318,2022_11,3
253,HOJAI,318,2022_12,2
253,HOJAI,318,2023_01,2
253,HOJAI,318,2023_02,1
253,HOJAI,318,2023_03,1
253,HOJAI,318,2023_04,2
253,HOJAI,318,2023_05,3
253,HOJAI,318,2023_06,2
253,HOJAI,318,2023_07,3
253,HOJAI,318,2023_08,2
254,HOJAI,873,2022_01,3
254,HOJAI,873,2022_02,4
254,HOJAI,873,2022_03,3
254,HOJAI,873,2022_04,3
254,HOJAI,873,2022_05,3
254,HOJAI,873,2022_06,5
254,HOJAI,873,2022_07,3
254,HOJAI,873,2022_08,3
254,HOJAI,873,2022_09,3
254,HOJAI,873,2022_10,2
254,HOJAI,873,2022_11,3
254,HOJAI,873,2022_12,4
254,HOJAI,873,2023_01,3
254,HOJAI,873,2023_02,2
254,HOJAI,873,2023_03,2
254,HOJAI,873,2023_04,3
254,HOJAI,873,2023_05,3
254,HOJAI,873,2023_06,3
254,HOJAI,873,2023_07,4
254,HOJAI,873,2023_08,3
255,WEST KARBI ANGLONG,3073,2022_01,6
255,WEST KARBI ANGLONG,3073,2022_02,3
255,WEST KARBI ANGLONG,3073,2022_03,2
255,WEST KARBI ANGLONG,3073,2022_04,2
255,WEST KARBI ANGLONG,3073,2022_05,4
255,WEST KARBI ANGLONG,3073,2022_06,3
255,WEST KARBI ANGLONG,3073,2022_07,2
255,WEST KARBI ANGLONG,3073,2022_08,3
255,WEST KARBI ANGLONG,3073,2022_09,3
255,WEST KARBI ANGLONG,3073,2022_10,2
255,WEST KARBI ANGLONG,3073,2022_11,3
255,WEST KARBI ANGLONG,3073,2022_12,3
255,WEST KARBI ANGLONG,3073,2023_01,2
255,WEST KARBI ANGLONG,3073,2023_02,1
255,WEST KARBI ANGLONG,3073,2023_03,2
255,WEST KARBI ANGLONG,3073,2023_04,2
255,WEST KARBI ANGLONG,3073,2023_05,3
255,WEST KARBI ANGLONG,3073,2023_06,2
255,WEST KARBI ANGLONG,3073,2023_07,3
255,WEST KARBI ANGLONG,3073,2023_08,3
256,SOUTH SALMARA MANCACHAR,435,2022_01,2
256,SOUTH SALMARA MANCACHAR,435,2022_02,3
256,SOUTH SALMARA MANCACHAR,435,2022_03,2
256,SOUTH SALMARA MANCACHAR,435,2022_04,2
256,SOUTH SALMARA MANCACHAR,435,2022_05,4
256,SOUTH SALMARA MANCACHAR,435,2022_06,5
256,SOUTH SALMARA MANCACHAR,435,2022_07,2
256,SOUTH SALMARA MANCACHAR,435,2022_08,2
256,SOUTH SALMARA MANCACHAR,435,2022_09,2
256,SOUTH SALMARA MANCACHAR,435,2022_10,4
256,SOUTH SALMARA MANCACHAR,435,2022_11,3
256,SOUTH SALMARA MANCACHAR,435,2022_12,2
256,SOUTH SALMARA MANCACHAR,435,2023_01,3
256,SOUTH SALMARA MANCACHAR,435,2023_02,2
256,SOUTH SALMARA MANCACHAR,435,2023_03,3
256,SOUTH SALMARA MANCACHAR,435,2023_04,3
256,SOUTH SALMARA MANCACHAR,435,2023_05,3
256,SOUTH SALMARA MANCACHAR,435,2023_06,4
256,SOUTH SALMARA MANCACHAR,435,2023_07,3
256,SOUTH SALMARA MANCACHAR,435,2023_08,3
257,SOUTH SALMARA MANCACHAR,249,2022_01,3
257,SOUTH SALMARA MANCACHAR,249,2022_02,3
257,SOUTH SALMARA MANCACHAR,249,2022_03,2
257,SOUTH SALMARA MANCACHAR,249,2022_04,2
257,SOUTH SALMARA MANCACHAR,249,2022_05,4
257,SOUTH SALMARA MANCACHAR,249,2022_06,5
257,SOUTH SALMARA MANCACHAR,249,2022_07,2
257,SOUTH SALMARA MANCACHAR,249,2022_08,6
257,SOUTH SALMARA MANCACHAR,249,2022_09,6
257,SOUTH SALMARA MANCACHAR,249,2022_10,5
257,SOUTH SALMARA MANCACHAR,249,2022_11,3
257,SOUTH SALMARA MANCACHAR,249,2022_12,3
257,SOUTH SALMARA MANCACHAR,249,2023_01,6
257,SOUTH SALMARA MANCACHAR,249,2023_02,6
257,SOUTH SALMARA MANCACHAR,249,2023_03,6
257,SOUTH SALMARA MANCACHAR,249,2023_04,6
257,SOUTH SALMARA MANCACHAR,249,2023_05,5
257,SOUTH SALMARA MANCACHAR,249,2023_06,4
257,SOUTH SALMARA MANCACHAR,249,2023_07,5
257,SOUTH SALMARA MANCACHAR,249,2023_08,5
258,TAMULPUR,18,2022_01,2
258,TAMULPUR,18,2022_02,2
258,TAMULPUR,18,2022_03,2
258,TAMULPUR,18,2022_04,2
258,TAMULPUR,18,2022_05,2
258,TAMULPUR,18,2022_06,2
258,TAMULPUR,18,2022_07,2
258,TAMULPUR,18,2022_08,2
258,TAMULPUR,18,2022_09,2
258,TAMULPUR,18,2022_10,1
258,TAMULPUR,18,2022_11,2
258,TAMULPUR,18,2022_12,2
258,TAMULPUR,18,2023_01,2
258,TAMULPUR,18,2023_02,1
258,TAMULPUR,18,2023_03,1
258,TAMULPUR,18,2023_04,2
258,TAMULPUR,18,2023_05,2
258,TAMULPUR,18,2023_06,2
258,TAMULPUR,18,2023_07,2
258,TAMULPUR,18,2023_08,2
259,TAMULPUR,283,2022_01,2
259,TAMULPUR,283,2022_02,3
259,TAMULPUR,283,2022_03,2
259,TAMULPUR,283,2022_04,2
259,TAMULPUR,283,2022_05,2
259,TAMULPUR,283,2022_06,4
259,TAMULPUR,283,2022_07,2
259,TAMULPUR,283,2022_08,5
259,TAMULPUR,283,2022_09,2
259,TAMULPUR,283,2022_10,2
259,TAMULPUR,283,2022_11,3
259,TAMULPUR,283,2022_12,2
259,TAMULPUR,283,2023_01,1
259,TAMULPUR,283,2023_02,1
259,TAMULPUR,283,2023_03,1
259,TAMULPUR,283,2023_04,2
259,TAMULPUR,283,2023_05,3
259,TAMULPUR,283,2023_06,4
259,TAMULPUR,283,2023_07,3
259,TAMULPUR,283,2023_08,3
260,BAKSA,212,2022_01,2
260,BAKSA,212,2022_02,4
260,BAKSA,212,2022_03,2
260,BAKSA,212,2022_04,3
260,BAKSA,212,2022_05,2
260,BAKSA,212,2022_06,3
260,BAKSA,212,2022_07,2
260,BAKSA,212,2022_08,2
260,BAKSA,212,2022_09,2
260,BAKSA,212,2022_10,1
260,BAKSA,212,2022_11,2
260,BAKSA,212,2022_12,2
260,BAKSA,212,2023_01,2
260,BAKSA,212,2023_02,1
260,BAKSA,212,2023_03,1
260,BAKSA,212,2023_04,2
260,BAKSA,212,2023_05,2
260,BAKSA,212,2023_06,2
260,BAKSA,212,2023_07,2
260,BAKSA,212,2023_08,2
261,TAMULPUR,549,2022_01,3
261,TAMULPUR,549,2022_02,6
261,TAMULPUR,549,2022_03,2
261,TAMULPUR,549,2022_04,3
261,TAMULPUR,549,2022_05,2
261,TAMULPUR,549,2022_06,3
261,TAMULPUR,549,2022_07,2
261,TAMULPUR,549,2022_08,3
261,TAMULPUR,549,2022_09,3
261,TAMULPUR,549,2022_10,2
261,TAMULPUR,549,2022_11,3
261,TAMULPUR,549,2022_12,3
261,TAMULPUR,549,2023_01,2
261,TAMULPUR,549,2023_02,1
261,TAMULPUR,549,2023_03,1
261,TAMULPUR,549,2023_04,1
261,TAMULPUR,549,2023_05,2
261,TAMULPUR,549,2023_06,3
261,TAMULPUR,549,2023_07,2
261,TAMULPUR,549,2023_08,1
262,BAKSA,296,2022_01,2
262,BAKSA,296,2022_02,3
262,BAKSA,296,2022_03,2
262,BAKSA,296,2022_04,2
262,BAKSA,296,2022_05,2
262,BAKSA,296,2022_06,3
262,BAKSA,296,2022_07,2
262,BAKSA,296,2022_08,2
262,BAKSA,296,2022_09,2
262,BAKSA,296,2022_10,2
262,BAKSA,296,2022_11,3
262,BAKSA,296,2022_12,2
262,BAKSA,296,2023_01,2
262,BAKSA,296,2023_02,1
262,BAKSA,296,2023_03,1
262,BAKSA,296,2023_04,2
262,BAKSA,296,2023_05,3
262,BAKSA,296,2023_06,3
262,BAKSA,296,2023_07,3
262,BAKSA,296,2023_08,2
263,BAKSA,135,2022_01,2
263,BAKSA,135,2022_02,2
263,BAKSA,135,2022_03,2
263,BAKSA,135,2022_04,2
263,BAKSA,135,2022_05,2
263,BAKSA,135,2022_06,3
263,BAKSA,135,2022_07,2
263,BAKSA,135,2022_08,2
263,BAKSA,135,2022_09,2
263,BAKSA,135,2022_10,1
263,BAKSA,135,2022_11,2
263,BAKSA,135,2022_12,2
263,BAKSA,135,2023_01,2
263,BAKSA,135,2023_02,1
263,BAKSA,135,2023_03,1
263,BAKSA,135,2023_04,2
263,BAKSA,135,2023_05,2
263,BAKSA,135,2023_06,2
263,BAKSA,135,2023_07,2
263,BAKSA,135,2023_08,2
264,BARPETA,207,2022_01,2
264,BARPETA,207,2022_02,3
264,BARPETA,207,2022_03,2
264,BARPETA,207,2022_04,2
264,BARPETA,207,2022_05,2
264,BARPETA,207,2022_06,4
264,BARPETA,207,2022_07,2
264,BARPETA,207,2022_08,2
264,BARPETA,207,2022_09,2
264,BARPETA,207,2022_10,2
264,BARPETA,207,2022_11,3
264,BARPETA,207,2022_12,2
264,BARPETA,207,2023_01,2
264,BARPETA,207,2023_02,1
264,BARPETA,207,2023_03,1
264,BARPETA,207,2023_04,2
264,BARPETA,207,2023_05,3
264,BARPETA,207,2023_06,3
264,BARPETA,207,2023_07,3
264,BARPETA,207,2023_08,2
265,BAJALI,262,2022_01,2
265,BAJALI,262,2022_02,3
265,BAJALI,262,2022_03,2
265,BAJALI,262,2022_04,2
265,BAJALI,262,2022_05,2
265,BAJALI,262,2022_06,5
265,BAJALI,262,2022_07,2
265,BAJALI,262,2022_08,4
265,BAJALI,262,2022_09,2
265,BAJALI,262,2022_10,2
265,BAJALI,262,2022_11,3
265,BAJALI,262,2022_12,2
265,BAJALI,262,2023_01,2
265,BAJALI,262,2023_02,1
265,BAJALI,262,2023_03,1
265,BAJALI,262,2023_04,2
265,BAJALI,262,2023_05,3
265,BAJALI,262,2023_06,5
265,BAJALI,262,2023_07,3
265,BAJALI,262,2023_08,2
266,BARPETA,318,2022_01,3
266,BARPETA,318,2022_02,3
266,BARPETA,318,2022_03,2
266,BARPETA,318,2022_04,2
266,BARPETA,318,2022_05,3
266,BARPETA,318,2022_06,5
266,BARPETA,318,2022_07,3
266,BARPETA,318,2022_08,2
266,BARPETA,318,2022_09,3
266,BARPETA,318,2022_10,2
266,BARPETA,318,2022_11,3
266,BARPETA,318,2022_12,3
266,BARPETA,318,2023_01,2
266,BARPETA,318,2023_02,1
266,BARPETA,318,2023_03,2
266,BARPETA,318,2023_04,2
266,BARPETA,318,2023_05,3
266,BARPETA,318,2023_06,4
266,BARPETA,318,2023_07,3
266,BARPETA,318,2023_08,3
267,KAMRUP METRO,115,2022_01,3
267,KAMRUP METRO,115,2022_02,4
267,KAMRUP METRO,115,2022_03,3
267,KAMRUP METRO,115,2022_04,3
267,KAMRUP METRO,115,2022_05,3
267,KAMRUP METRO,115,2022_06,4
267,KAMRUP METRO,115,2022_07,3
267,KAMRUP METRO,115,2022_08,3
267,KAMRUP METRO,115,2022_09,3
267,KAMRUP METRO,115,2022_10,2
267,KAMRUP METRO,115,2022_11,3
267,KAMRUP METRO,115,2022_12,4
267,KAMRUP METRO,115,2023_01,3
267,KAMRUP METRO,115,2023_02,2
267,KAMRUP METRO,115,2023_03,2
267,KAMRUP METRO,115,2023_04,3
267,KAMRUP METRO,115,2023_05,3
267,KAMRUP METRO,115,2023_06,3
267,KAMRUP METRO,115,2023_07,4
267,KAMRUP METRO,115,2023_08,3
268,UDALGURI,192,2022_01,2
268,UDALGURI,192,2022_02,2
268,UDALGURI,192,2022_03,2
268,UDALGURI,192,2022_04,2
268,UDALGURI,192,2022_05,2
268,UDALGURI,192,2022_06,3
268,UDALGURI,192,2022_07,2
268,UDALGURI,192,2022_08,2
268,UDALGURI,192,2022_09,2
268,UDALGURI,192,2022_10,1
268,UDALGURI,192,2022_11,2
268,UDALGURI,192,2022_12,2
268,UDALGURI,192,2023_01,2
268,UDALGURI,192,2023_02,1
268,UDALGURI,192,2023_03,1
268,UDALGURI,192,2023_04,2
268,UDALGURI,192,2023_05,2
268,UDALGURI,192,2023_06,2
268,UDALGURI,192,2023_07,2
268,UDALGURI,192,2023_08,2
269,DARRANG,440,2022_01,2
269,DARRANG,440,2022_02,3
269,DARRANG,440,2022_03,2
269,DARRANG,440,2022_04,2
269,DARRANG,440,2022_05,4
269,DARRANG,440,2022_06,4
269,DARRANG,440,2022_07,3
269,DARRANG,440,2022_08,4
269,DARRANG,440,2022_09,2
269,DARRANG,440,2022_10,2
269,DARRANG,440,2022_11,3
269,DARRANG,440,2022_12,2
269,DARRANG,440,2023_01,2
269,DARRANG,440,2023_02,1
269,DARRANG,440,2023_03,1
269,DARRANG,440,2023_04,1
269,DARRANG,440,2023_05,1
269,DARRANG,440,2023_06,4
269,DARRANG,440,2023_07,1
269,DARRANG,440,2023_08,2
270,DARRANG,649,2022_01,4
270,DARRANG,649,2022_02,4
270,DARRANG,649,2022_03,4
270,DARRANG,649,2022_04,3
270,DARRANG,649,2022_05,5
270,DARRANG,649,2022_06,6
270,DARRANG,649,2022_07,3
270,DARRANG,649,2022_08,4
270,DARRANG,649,2022_09,4
270,DARRANG,649,2022_10,3
270,DARRANG,649,2022_11,4
270,DARRANG,649,2022_12,4
270,DARRANG,649,2023_01,3
270,DARRANG,649,2023_02,2
270,DARRANG,649,2023_03,3
270,DARRANG,649,2023_04,3
270,DARRANG,649,2023_05,4
270,DARRANG,649,2023_06,6
270,DARRANG,649,2023_07,4
270,DARRANG,649,2023_08,5
271,MORIGAON,486,2022_01,3
271,MORIGAON,486,2022_02,3
271,MORIGAON,486,2022_03,2
271,MORIGAON,486,2022_04,2
271,MORIGAON,486,2022_05,5
271,MORIGAON,486,2022_06,5
271,MORIGAON,486,2022_07,4
271,MORIGAON,486,2022_08,2
271,MORIGAON,486,2022_09,3
271,MORIGAON,486,2022_10,2
271,MORIGAON,486,2022_11,2
271,MORIGAON,486,2022_12,2
271,MORIGAON,486,2023_01,2
271,MORIGAON,486,2023_02,1
271,MORIGAON,486,2023_03,2
271,MORIGAON,486,2023_04,2
271,MORIGAON,486,2023_05,2
271,MORIGAON,486,2023_06,4
271,MORIGAON,486,2023_07,4
271,MORIGAON,486,2023_08,4
272,KAMRUP,393,2022_01,2
272,KAMRUP,393,2022_02,3
272,KAMRUP,393,2022_03,2
272,KAMRUP,393,2022_04,2
272,KAMRUP,393,2022_05,2
272,KAMRUP,393,2022_06,3
272,KAMRUP,393,2022_07,2
272,KAMRUP,393,2022_08,2
272,KAMRUP,393,2022_09,2
272,KAMRUP,393,2022_10,2
272,KAMRUP,393,2022_11,3
272,KAMRUP,393,2022_12,2
272,KAMRUP,393,2023_01,2
272,KAMRUP,393,2023_02,1
272,KAMRUP,393,2023_03,1
272,KAMRUP,393,2023_04,2
272,KAMRUP,393,2023_05,3
272,KAMRUP,393,2023_06,3
272,KAMRUP,393,2023_07,3
272,KAMRUP,393,2023_08,2
273,KAMRUP,423,2022_01,2
273,KAMRUP,423,2022_02,3
273,KAMRUP,423,2022_03,2
273,KAMRUP,423,2022_04,2
273,KAMRUP,423,2022_05,2
273,KAMRUP,423,2022_06,3
273,KAMRUP,423,2022_07,2
273,KAMRUP,423,2022_08,2
273,KAMRUP,423,2022_09,2
273,KAMRUP,423,2022_10,2
273,KAMRUP,423,2022_11,6
273,KAMRUP,423,2022_12,2
273,KAMRUP,423,2023_01,2
273,KAMRUP,423,2023_02,1
273,KAMRUP,423,2023_03,1
273,KAMRUP,423,2023_04,2
273,KAMRUP,423,2023_05,3
273,KAMRUP,423,2023_06,2
273,KAMRUP,423,2023_07,3
273,KAMRUP,423,2023_08,2
274,DHUBRI,77,2022_01,2
274,DHUBRI,77,2022_02,2
274,DHUBRI,77,2022_03,2
274,DHUBRI,77,2022_04,2
274,DHUBRI,77,2022_05,2
274,DHUBRI,77,2022_06,3
274,DHUBRI,77,2022_07,2
274,DHUBRI,77,2022_08,2
274,DHUBRI,77,2022_09,2
274,DHUBRI,77,2022_10,2
274,DHUBRI,77,2022_11,2
274,DHUBRI,77,2022_12,2
274,DHUBRI,77,2023_01,2
274,DHUBRI,77,2023_02,1
274,DHUBRI,77,2023_03,1
274,DHUBRI,77,2023_04,2
274,DHUBRI,77,2023_05,3
274,DHUBRI,77,2023_06,2
274,DHUBRI,77,2023_07,3
274,DHUBRI,77,2023_08,2
275,K.ANGLONG,3303,2022_01,6
275,K.ANGLONG,3303,2022_02,6
275,K.ANGLONG,3303,2022_03,2
275,K.ANGLONG,3303,2022_04,2
275,K.ANGLONG,3303,2022_05,2
275,K.ANGLONG,3303,2022_06,4
275,K.ANGLONG,3303,2022_07,3
275,K.ANGLONG,3303,2022_08,2
275,K.ANGLONG,3303,2022_09,3
275,K.ANGLONG,3303,2022_10,2
275,K.ANGLONG,3303,2022_11,3
275,K.ANGLONG,3303,2022_12,3
275,K.ANGLONG,3303,2023_01,2
275,K.ANGLONG,3303,2023_02,1
275,K.ANGLONG,3303,2023_03,2
275,K.ANGLONG,3303,2023_04,2
275,K.ANGLONG,3303,2023_05,3
275,K.ANGLONG,3303,2023_06,4
275,K.ANGLONG,3303,2023_07,3
275,K.ANGLONG,3303,2023_08,3
276,JORHAT,364,2022_01,3
276,JORHAT,364,2022_02,3
276,JORHAT,364,2022_03,2
276,JORHAT,364,2022_04,2
276,JORHAT,364,2022_05,3
276,JORHAT,364,2022_06,3
276,JORHAT,364,2022_07,2
276,JORHAT,364,2022_08,2
276,JORHAT,364,2022_09,3
276,JORHAT,364,2022_10,2
276,JORHAT,364,2022_11,3
276,JORHAT,364,2022_12,3
276,JORHAT,364,2023_01,2
276,JORHAT,364,2023_02,1
276,JORHAT,364,2023_03,2
276,JORHAT,364,2023_04,2
276,JORHAT,364,2023_05,3
276,JORHAT,364,2023_06,2
276,JORHAT,364,2023_07,3
276,JORHAT,364,2023_08,3
277,JORHAT,195,2022_01,2
277,JORHAT,195,2022_02,3
277,JORHAT,195,2022_03,2
277,JORHAT,195,2022_04,2
277,JORHAT,195,2022_05,2
277,JORHAT,195,2022_06,3
277,JORHAT,195,2022_07,2
277,JORHAT,195,2022_08,2
277,JORHAT,195,2022_09,2
277,JORHAT,195,2022_10,2
277,JORHAT,195,2022_11,3
277,JORHAT,195,2022_12,2
277,JORHAT,195,2023_01,2
277,JORHAT,195,2023_02,1
277,JORHAT,195,2023_03,1
277,JORHAT,195,2023_04,2
277,JORHAT,195,2023_05,3
277,JORHAT,195,2023_06,2
277,JORHAT,195,2023_07,3
277,JORHAT,195,2023_08,2
278,CHARAIDEO,394,2022_01,2
278,CHARAIDEO,394,2022_02,3
278,CHARAIDEO,394,2022_03,2
278,CHARAIDEO,394,2022_04,3
278,CHARAIDEO,394,2022_05,2
278,CHARAIDEO,394,2022_06,3
278,CHARAIDEO,394,2022_07,2
278,CHARAIDEO,394,2022_08,2
278,CHARAIDEO,394,2022_09,2
278,CHARAIDEO,394,2022_10,2
278,CHARAIDEO,394,2022_11,3
278,CHARAIDEO,394,2022_12,2
278,CHARAIDEO,394,2023_01,2
278,CHARAIDEO,394,2023_02,1
278,CHARAIDEO,394,2023_03,1
278,CHARAIDEO,394,2023_04,2
278,CHARAIDEO,394,2023_05,3
278,CHARAIDEO,394,2023_06,2
278,CHARAIDEO,394,2023_07,3
278,CHARAIDEO,394,2023_08,2
279,CHARAIDEO,385,2022_01,2
279,CHARAIDEO,385,2022_02,3
279,CHARAIDEO,385,2022_03,2
279,CHARAIDEO,385,2022_04,3
279,CHARAIDEO,385,2022_05,2
279,CHARAIDEO,385,2022_06,3
279,CHARAIDEO,385,2022_07,3
279,CHARAIDEO,385,2022_08,2
279,CHARAIDEO,385,2022_09,2
279,CHARAIDEO,385,2022_10,2
279,CHARAIDEO,385,2022_11,3
279,CHARAIDEO,385,2022_12,2
279,CHARAIDEO,385,2023_01,2
279,CHARAIDEO,385,2023_02,1
279,CHARAIDEO,385,2023_03,1
279,CHARAIDEO,385,2023_04,2
279,CHARAIDEO,385,2023_05,3
279,CHARAIDEO,385,2023_06,2
279,CHARAIDEO,385,2023_07,3
279,CHARAIDEO,385,2023_08,2
280,MAJULI,322,2022_01,2
280,MAJULI,322,2022_02,2
280,MAJULI,322,2022_03,2
280,MAJULI,322,2022_04,2
280,MAJULI,322,2022_05,2
280,MAJULI,322,2022_06,3
280,MAJULI,322,2022_07,3
280,MAJULI,322,2022_08,2
280,MAJULI,322,2022_09,2
280,MAJULI,322,2022_10,2
280,MAJULI,322,2022_11,2
280,MAJULI,322,2022_12,5
280,MAJULI,322,2023_01,2
280,MAJULI,322,2023_02,1
280,MAJULI,322,2023_03,1
280,MAJULI,322,2023_04,2
280,MAJULI,322,2023_05,2
280,MAJULI,322,2023_06,2
280,MAJULI,322,2023_07,3
280,MAJULI,322,2023_08,3
281,MAJULI,648,2022_01,3
281,MAJULI,648,2022_02,3
281,MAJULI,648,2022_03,3
281,MAJULI,648,2022_04,2
281,MAJULI,648,2022_05,3
281,MAJULI,648,2022_06,3
281,MAJULI,648,2022_07,2
281,MAJULI,648,2022_08,2
281,MAJULI,648,2022_09,3
281,MAJULI,648,2022_10,3
281,MAJULI,648,2022_11,3
281,MAJULI,648,2022_12,4
281,MAJULI,648,2023_01,2
281,MAJULI,648,2023_02,1
281,MAJULI,648,2023_03,1
281,MAJULI,648,2023_04,2
281,MAJULI,648,2023_05,2
281,MAJULI,648,2023_06,2
281,MAJULI,648,2023_07,5
281,MAJULI,648,2023_08,4
